Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2021-06-01,3,1,Transicao_Normal,sortino,1,0.41682492793134185,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.315200060413998,5.315200060413998,159524.3529,61502.8623,98021.4906,0.6145,-2.7746090844438243e-05,0.00013269,0.005216587953265739,0.0026746389766328696,0.0032565469321888386,-0.0,0.0,0.0,0.0,,0.0,0.037408200514713254,0.0,0.0,0.04937906824546482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.049489467195672446,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033560491624542645,0.0,0.0,0.0,0.0,0.060653302978501904,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04319881663521555,0.0,0.0,0.0,0.0,0.0,0.034591654290269336,0.0,0.062045487277273416,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.07104044033768225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282806624042192,0.0,0.040508331027196844,0.0,0.0,0.089757656309177,0.0,0.0,0.0,0.0,0.0,0.0,0.3855390173238686,0.0
2021-06-02,0,0,Bull_Baixa_Vol,omega,1,0.3823731426050896,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.0812903371571645,5.0812903371571645,161049.9835,61511.0231,99538.9604,0.6181,0.009563621931482524,0.00013269,0.016249920770742277,0.008191305385371139,0.010094146443020622,0.0,0.0,0.0,0.0,,0.0,0.0376899970670085,0.0,0.0,0.04882678568427203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04965567912065588,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368338643154202,0.0,0.0,0.0,0.0,0.058596530875019245,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042311631058781135,0.0,0.0,0.0,0.0,0.0,0.033182388796821796,0.0,0.06191073767906551,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0725865938792116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04239374602955461,0.0,0.0406314640212538,0.0,0.0,0.09659359036578365,0.0,0.0,0.0,0.0,0.0,0.0,0.38193746899103015,0.0
2021-06-04,0,0,Bull_Baixa_Vol,omega,1,0.3548117140840697,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.894162556734033,4.894162556734033,161718.0096,61519.185,100198.8246,0.6196,0.004147942678926153,0.00013269,0.010400180872710774,0.005266435436355387,0.00649432232386401,-0.0,0.0,0.0,0.0,,0.0,0.037289781632698776,0.0,0.0,0.04923721117340952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.04826054478122082,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377665452974495,0.0,0.0,0.0,0.0,0.058846506220618724,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043026395882597865,0.0,0.0,0.0,0.0,0.0,0.03354244869942607,0.0,0.0627076363615836,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.07307092564954427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173433078647472,0.0,0.0409566623465752,0.0,0.0,0.09714067345196203,0.0,0.0,0.0,0.0,0.0,0.0,0.3804102284841436,0.0
2021-06-07,0,0,Bull_Baixa_Vol,omega,0,0.38153240152142626,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.744460332395488,4.744460332395488,159926.5832,61527.348,98399.2352,0.6153,-0.01107747000121373,0.00013269,0.004050894669022531,0.0020917923345112658,0.002543473343254988,0.0,0.0,0.0,0.0,,0.0,0.03799970290774306,0.0,0.0,0.05084099834405002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0482441659575928,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03478170167749462,0.0,0.0,0.0,0.0,0.05933982842948806,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247470114955358,0.0,0.0,0.0,0.0,0.0,0.03340151513296388,0.0,0.06325800475468923,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.07100594226849324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428499765271194,0.0,0.042911075022456814,0.0,0.0,0.08816993121824734,0.0,0.0,0.0,0.0,0.0,0.0,0.38472245661010795,0.0
2021-06-08,0,0,Bull_Baixa_Vol,omega,0,0.4331515212171391,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.624698552924709,4.624698552924709,158192.3476,61535.512,96656.8356,0.611,-0.0108439482998971,0.00013269,0.004995158538647182,0.002563924269323591,0.0031036985807790128,0.0,0.0,0.0,0.0,,0.0,0.037586834558821815,0.0,0.0,0.05192243098722836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.047945795332838215,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489902243349666,0.0,0.0,0.0,0.0,0.058347249313078615,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420389568622172,0.0,0.0,0.0,0.0,0.0,0.03381004000713769,0.0,0.06472013770445562,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.07039969483360885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04228588572415107,0.0,0.043009498086436636,0.0,0.0,0.08404274288174451,0.0,0.0,0.0,0.0,0.0,0.0,0.3889917112747847,0.0
2021-06-09,0,0,Bull_Baixa_Vol,omega,0,0.4744468169737024,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,4.52888912934807,4.52888912934807,157381.738,33037.2301,83576.5292,0.531,-0.005124202354273688,0.00013269,-0.007562549703309496,-0.0037149298516547477,-0.003953816060325005,40767.9787,456.8949,252.7799,202.6667,,0.0,,0.0,0.0,0.06449511728769732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05206943403602703,0.0,0.030109512891885182,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030109512947659442,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.058913052674507534,0.0,0.0,0.0,0.0,0.0,0.048694836937304,0.05206127445914416,0.0,0.0,0.0,0.0,0.08222016239471656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030109512959739678,0.0,,0.0,0.0,0.08226095800139444,0.0,0.0,0.0,0.0,0.0,0.0,0.20991781220616237,0.2590388132037623
2021-06-10,0,0,Bull_Baixa_Vol,omega,0,0.5074830535789412,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.452241590486754,4.452241590486754,158150.7192,33041.6138,84341.1268,0.5333,0.004886089134432892,0.00013269,0.0009245918312312806,0.0005286409156156403,0.0005550079828497042,40767.9786,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0661028914409512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051538963786176,0.0,0.029975908766509476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02996311051472398,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.05865552335365062,0.0,0.0,0.0,0.0,0.0,0.04876092941390759,0.05286355978404383,0.0,0.0,0.0,0.0,0.08405967882126902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029461214346517755,0.0,,0.0,0.0,0.08191409837006537,0.0,0.0,0.0,0.0,0.0,0.0,0.20892484077683654,0.2577792806253486
2021-06-11,0,0,Bull_Baixa_Vol,omega,0,0.5339120428631309,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.3909235593977005,4.3909235593977005,157493.26,73819.3863,83673.8737,0.5313,-0.004157168575177672,0.00013269,0.0013009306657840725,0.0007168103328920362,0.0007533592398874088,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06559928509369692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05067027591965659,0.0,0.030478225762212072,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029546535765547794,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.05919081849767613,0.0,0.0,0.0,0.0,0.0,0.048356228581558774,0.05121628731744795,0.0,0.0,0.0,0.0,0.0851457207494829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029715242443727984,0.0,,0.0,0.0,0.08136680595099155,0.0,0.0,0.0,0.0,0.0,0.0,0.4687145739180013,0.0
2021-06-14,0,0,Bull_Baixa_Vol,omega,0,0.5550552342904856,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.341869134526464,4.341869134526464,158216.172,73829.1813,84386.9906,0.5334,0.004590113888048197,0.00013269,-0.00488176143177832,-0.0023745357158891597,-0.002541843587215004,0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06862661169353204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05051551400279485,0.0,0.03030483260377867,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030229002472466834,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.05952749420888877,0.0,0.0,0.0,0.0,0.0,0.04752980691140537,0.0515493283571857,0.0,0.0,0.0,0.0,0.08342225502141004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932862394270123,0.0,,0.0,0.0,0.08233167024367553,0.0,0.0,0.0,0.0,0.0,0.0,0.466634860542161,0.0
2021-06-15,0,0,Bull_Baixa_Vol,omega,0,0.5719697870000476,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.302625592765638,4.302625592765638,159168.7641,73838.9777,85329.7863,0.5361,0.006020826366599286,0.00013269,0.005925479562117086,0.0030290847810585434,0.0032381830812318177,0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06968145022347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051726453682764004,0.0,0.029601826180984395,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030532178241463745,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06003337153518493,0.0,0.0,0.0,0.0,0.0,0.04754627666340601,0.050270791844266166,0.0,0.0,0.0,0.0,0.08591815231475883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029008475523886867,0.0,,0.0,0.0,0.08177732902083963,0.0,0.0,0.0,0.0,0.0,0.0,0.463903694768975,0.0
2021-06-16,0,0,Bull_Baixa_Vol,omega,0,0.5855014294290746,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.271230760484007,4.271230760484007,158365.0959,73848.7754,84516.3205,0.5337,-0.005049157757454847,0.00013269,-0.0008985623003194831,-0.0003829361501597416,-0.00041766896272539165,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0688818737487614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05216789571750902,0.0,0.028677904164072412,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031121538014990575,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.05866277594553889,0.0,0.0,0.0,0.0,0.0,0.046577751852747463,0.05105290297949752,0.0,0.0,0.0,0.0,0.08622514811904779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911058224186174,0.0,,0.0,0.0,0.08120185518238833,0.0,0.0,0.0,0.0,0.0,0.0,0.46631977203358493,0.0
2021-06-17,0,0,Bull_Baixa_Vol,omega,0,0.596326743385183,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.24611489471358,4.24611489471358,156919.681,73860.6924,83058.9886,0.5293,-0.009127105261330315,0.00016136999999999998,-0.006395523133806313,-0.0031170765669031567,-0.0033092520948120956,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06909581266325693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05258822177263196,0.0,0.02836562408023275,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03132052191406172,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06211810329633002,0.0,0.0,0.0,0.0,0.0,0.04700678776180253,0.050738679900618464,0.0,0.0,0.0,0.0,0.08306987488368063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850869281974144,0.0,,0.0,0.0,0.07649661182770258,0.0,0.0,0.0,0.0,0.0,0.0,0.4706910690799409,0.0
2021-06-18,0,0,Bull_Baixa_Vol,omega,0,0.6049869946961902,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.226022202727949,4.226022202727949,157433.7939,73872.6113,83561.1826,0.5308,0.003276280557822364,0.00016136999999999998,-0.00929915905275458,-0.00456889452637729,-0.00485999787667733,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06872395453674243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05234792417921564,0.0,0.028723207348672945,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03128815814213439,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06121794112008941,0.0,0.0,0.0,0.0,0.0,0.04715752537249821,0.04960552860188918,0.0,0.0,0.0,0.0,0.08219297609357071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028738272462120372,0.0,,0.0,0.0,0.08077481565112278,0.0,0.0,0.0,0.0,0.0,0.0,0.46922969649194396,0.0
2021-06-21,0,0,Bull_Baixa_Vol,omega,0,0.6119151957569368,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.20994804919066,4.20994804919066,159185.3507,73884.5321,85300.8185,0.5359,0.011125672300780431,0.00016136999999999998,0.0027175398455374644,0.0014394549227687323,0.001531115263701928,0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0679581250704169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.052123709925119686,0.0,0.028899059472670015,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030805590028929384,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.061119042727136835,0.0,0.0,0.0,0.0,0.0,0.04663863915633279,0.05292629134967357,0.0,0.0,0.0,0.0,0.0830854927294569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029170003642344813,0.0,,0.0,0.0,0.08313251637209969,0.0,0.0,0.0,0.0,0.0,0.0,0.46414152952581955,0.0
2021-06-22,0,0,Bull_Baixa_Vol,omega,0,0.6174577566054825,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.197088726360792,4.197088726360792,158846.2734,73896.4549,84949.8185,0.5348,-0.002130078543716163,0.00016136999999999998,0.0066975585062887255,0.003429464253144363,0.003656875531187817,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06746553771151878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05136424945054628,0.0,0.029411198499420158,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030438248694252632,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06038562676162505,0.0,0.0,0.0,0.0,0.0,0.04613512169870036,0.05457606399912074,0.0,0.0,0.0,0.0,0.08287696989171782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029332209936127493,0.0,,0.0,0.0,0.08280741708575122,0.0,0.0,0.0,0.0,0.0,0.0,0.4652073562712195,0.0
2021-06-23,0,0,Bull_Baixa_Vol,omega,0,0.6218918052838625,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.186801268096492,4.186801268096492,158448.0859,73908.3796,84539.7063,0.5335,-0.0025067475079966206,0.00016136999999999998,-0.003852550961203738,-0.0018455904806018689,-0.001980250691683062,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06614348687631214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05161255717749807,0.0,0.029706642646698662,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030167392923484658,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.059411505387764074,0.0,0.0,0.0,0.0,0.0,0.04776253402096184,0.05255366062944207,0.0,0.0,0.0,0.0,0.08377296783264036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911036362952876,0.0,,0.0,0.0,0.08330718551198633,0.0,0.0,0.0,0.0,0.0,0.0,0.4664517033636831,0.0
2021-06-24,0,0,Bull_Baixa_Vol,omega,0,0.625439044226904,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.178571301485178,4.178571301485178,159494.875,73920.3062,85574.5689,0.5365,0.006606511489577915,0.00016136999999999998,-0.002632662095102045,-0.0012356460475510225,-0.0013377257667729913,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06771077738925607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05093117746636868,0.0,0.029655569908751782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030176440362586543,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0620902341252812,0.0,0.0,0.0,0.0,0.0,0.04714875072344783,0.05206484358221547,0.0,0.0,0.0,0.0,0.08305235044252454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297852393026147,0.0,,0.0,0.0,0.08391952959251903,0.0,0.0,0.0,0.0,0.0,0.0,0.46346508710443407,0.0
2021-06-25,0,0,Bull_Baixa_Vol,omega,0,0.6282768353809263,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.171987328195939,4.171987328195939,157802.9492,73932.2347,83870.7146,0.5315,-0.010608026119961478,0.00016136999999999998,0.008456099915906234,0.004308734957953117,0.004569937321194256,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06622911694306526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.050566560754492854,0.0,0.031256828629357386,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029802444545983367,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.062002303579540015,0.0,0.0,0.0,0.0,0.0,0.046440146957142284,0.05130088240009073,0.0,0.0,0.0,0.0,0.08234595811267914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029380273862830465,0.0,,0.0,0.0,0.08216564313370606,0.0,0.0,0.0,0.0,0.0,0.0,0.46850984108111243,0.0
2021-06-28,0,0,Bull_Baixa_Vol,omega,0,0.6305470683044554,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.166720149564694,4.166720149564694,158604.2512,73944.1651,84660.0861,0.5338,0.005077864539682508,0.00016136999999999998,-0.017434408635359833,-0.008636519317679916,-0.009230938989518454,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06720079765202035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05188078388378326,0.0,0.030945694972639545,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02999888615548408,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.062092817535331385,0.0,0.0,0.0,0.0,0.0,0.04650751845084159,0.05121271510958754,0.0,0.0,0.0,0.0,0.0805987876270012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029827382346142295,0.0,,0.0,0.0,0.08351656386703296,0.0,0.0,0.0,0.0,0.0,0.0,0.4662180524001358,0.0
