Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2020-03-10,3,2,Correcao,cvar,2,0.5269783843608092,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.920327518686054,4.920327518686054,124675.336,68718.5897,55956.7463,0.4488,0.03828281542756806,-0.12173842056389483,-0.06078852528194742,-0.05454965679768933,0.0,0.0,0.0,0.0,0.042796681020890244,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06356557047502209,0.033697770236342926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09428721888250265,,0.0,,0.0,0.0,,0.06093848349276022,0.0,0.0,,0.0,0.05569061887541631,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060923140999990806,0.0,0.0,0.03692021082214561,0.0,0.0,0.0,0.0,0.0,0.0,0.5511803051949291,0.0
2020-03-11,2,1,Transicao_Normal,sortino,2,0.46817510748864744,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.259184118670562,5.259184118670562,120667.3222,68729.6789,51937.6433,0.4304,-0.03214760813504025,0.07142110216459274,0.03579123608229637,0.03083299247178393,-0.0,0.0,0.0,0.0,0.041676308157163736,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06043781835736101,0.03256204179990782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08931284186196849,,0.0,,0.0,0.0,,0.05908067187043002,0.0,0.0,,0.0,0.0525368936482164,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059328404892719976,0.0,0.0,0.03548513944495881,0.0,0.0,0.0,0.0,0.0,0.0,0.5695798799672738,0.0
2020-03-12,2,1,Transicao_Normal,sortino,2,0.4211324859909179,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.530269398658166,5.530269398658166,112221.5118,68740.7698,43480.7421,0.3875,-0.06999252332394978,-0.0763766890060078,-0.038107659503003904,-0.029493653773304648,0.0,0.0,0.0,0.0,0.039716619924492866,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05627627512315239,0.03125986070887116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07579328231910797,,0.0,,0.0,0.0,,0.05873202179788823,0.0,0.0,,0.0,0.03802406975426939,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05569702600494699,0.0,0.0,0.03195545398804665,0.0,0.0,0.0,0.0,0.0,0.0,0.6125453903792243,0.0
2020-03-13,2,1,Transicao_Normal,sortino,2,0.38349838879273435,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.747137622648251,5.747137622648251,118503.1323,68751.8625,49751.2698,0.4198,0.05597519065949208,-0.147796785290768,-0.073817707645384,-0.06195602694532496,0.0,0.0,0.0,0.0,0.04125111737468315,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05965388713826357,0.03182282452272713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08866400648417316,,0.0,,0.0,0.0,,0.06314834757185377,0.0,0.0,,0.0,0.04284757452253624,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059320986294899826,0.0,0.0,0.03312209828574981,0.0,0.0,0.0,0.0,0.0,0.0,0.5801691578051134,0.0
2020-03-16,2,1,Transicao_Normal,sortino,1,0.3815910292067439,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.92063220184032,5.92063220184032,111096.2142,68762.957,42333.2572,0.3811,-0.06250398589407802,0.13908215422344083,0.06962176211172041,0.053097190861477746,0.0,0.0,0.0,0.0,0.03741556287978483,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05398647464410858,0.02878167099848097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07671861998035713,,0.0,,0.0,0.0,,0.06413971799005007,0.0,0.0,,0.0,0.03794409276363339,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05436202591212166,0.0,0.0,0.027702238177412804,0.0,0.0,0.0,0.0,0.0,0.0,0.6189495966540506,0.0
2020-03-17,2,1,Transicao_Normal,sortino,1,0.4072430233653952,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.059427865193974,6.059427865193974,112816.8954,68774.0532,44042.8422,0.3904,0.015488207348961502,-0.1392147850697888,-0.0695267075348944,-0.05425000142420275,0.0,0.0,0.0,0.0,0.038204288220406404,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05399644282806528,0.031214990730279748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0788746855855779,,0.0,,0.0,0.0,,0.06886289373934636,0.0,0.0,,0.0,0.03541272994545394,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054743667151269236,0.0,0.0,0.029082556464380356,0.0,0.0,0.0,0.0,0.0,0.0,0.6096077453352208,0.0
2020-03-18,2,1,Transicao_Normal,sortino,1,0.4277646186923161,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.170464395876896,6.170464395876896,105815.4361,68785.1513,37030.2848,0.35,-0.06206037923871588,0.048462792266187105,0.024312081133093553,0.017064531653728357,-0.0,0.0,0.0,0.0,0.03517637864272513,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04859221644908094,0.031199698282283708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.06811177199775288,,0.0,,0.0,0.0,,0.06464140086822295,0.0,0.0,,0.0,0.02660131233610859,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049410440910109016,0.0,0.0,0.026218414661791006,0.0,0.0,0.0,0.0,0.0,0.0,0.6500483658519258,0.0
2020-03-19,2,1,Transicao_Normal,sortino,1,0.4441818949538529,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.259293620423235,6.259293620423235,108450.1911,68794.9374,39655.2537,0.3657,0.024899533577344313,-0.10348848117721166,-0.05167310558860583,-0.0377507359077924,0.0,0.0,0.0,0.0,0.0355002145419585,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05395843689704545,0.032544730798602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0704707406896682,,0.0,,0.0,0.0,,0.06790637122030632,0.0,0.0,,0.0,0.02966648966395917,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734410647389597,0.0,0.0,0.028262979354513634,0.0,0.0,0.0,0.0,0.0,0.0,0.6343459303600507,0.0
2020-03-20,2,1,Transicao_Normal,sortino,1,0.45731571596308224,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.330357000060306,6.330357000060306,109425.6752,68804.7248,40620.9503,0.3712,0.008994765711166641,0.02148142611555426,0.01081184805777713,0.008063782016281417,0.0,0.0,0.0,0.0,0.03430779625175592,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05777339197828166,0.030180650149287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.07007113588261263,,0.0,,0.0,0.0,,0.0701931039562425,0.0,0.0,,0.0,0.030818694335438285,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873875731682307,0.0,0.0,0.029136024144976055,0.0,0.0,0.0,0.0,0.0,0.0,0.6287804459845826,0.0
2020-03-23,3,2,Correcao,cvar,1,0.4047193727704659,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.048491751820881,6.048491751820881,108922.4425,68814.5137,40107.9289,0.3682,-0.004598853680998105,-0.01848328747878003,-0.009170508739390015,-0.0067161194820222255,-0.0,0.0,0.0,0.0,0.032354325917866064,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0568497393590902,0.027780458966641646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.06938430867004541,,0.0,,0.0,0.0,,0.07539477342215875,0.0,0.0,,0.0,0.029662709360116443,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895274959179054,0.0,0.0,0.0278455899923244,0.0,0.0,0.0,0.0,0.0,0.0,0.6317753447199665,0.0
2020-03-24,3,2,Correcao,cvar,2,0.37272112888294606,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.822999553229341,5.822999553229341,112424.4348,68824.3039,43600.1308,0.3878,0.03215124619883558,-0.052170153125885244,-0.026013941562942622,-0.020145388087551064,-0.0,0.0,0.0,0.0,0.03276745920593098,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06099049593473468,0.029094424603605683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.08161998493582001,,0.0,,0.0,0.0,,0.07316819602949456,0.0,0.0,,0.0,0.03161743547318414,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980361279188048,0.0,0.0,0.02875560298531925,0.0,0.0,0.0,0.0,0.0,0.0,0.6121827880400303,0.0
2020-03-25,3,2,Correcao,cvar,2,0.40487450310635686,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,5.642605794356108,5.642605794356108,116718.6098,46732.7632,66073.7345,0.5661,0.03819610036147236,0.09688532326569144,0.04851379663284572,0.05490795669281191,3912.1121,0.0059,0.0049,0.0009,0.04520945366121505,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.032788693299591345,0.03284189235482555,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03283974216894598,0.0,0.0,0.0,0.0,0.0,0.0632708367949123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09948887368382049,,0.0,,0.0,0.0,,0.06665270788197032,0.0,0.0,,0.0,0.08587082679722716,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325222871845196,0.0,0.0,0.04387899992789769,0.0,0.0,0.0,0.0,0.0,0.0,0.40038827823745154,0.03351746647369051
2020-03-26,3,2,Correcao,cvar,2,0.43059720248508543,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.498290787257522,5.498290787257522,119366.4616,46739.4119,68714.9377,0.5757,0.022685772519527303,0.07496163719542803,0.037551953597714016,0.0432130629350474,3912.1121,0.0,0.0,0.0,0.04636780620844278,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03200520818681336,0.03494828006386764,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03342258961380501,0.0,0.0,0.0,0.0,0.0,0.06866728769844396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.10000586321680398,,0.0,,0.0,0.0,,0.06174787671975489,0.0,0.0,,0.0,0.09193038190024266,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05979125853643512,0.0,0.0,0.046777136944695125,0.0,0.0,0.0,0.0,0.0,0.0,0.39156234712551996,0.03277396378517557
2020-03-27,3,2,Correcao,cvar,2,0.45117536198806835,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.382838781578654,5.382838781578654,115718.68,50658.7302,65059.9498,0.5622,-0.030559518571671718,0.036741555045626706,0.018441912522813353,0.020719307769396927,0.0,0.0,0.0,0.0,0.046748564200659336,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03301410329790926,0.03524626217552795,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03249666389946956,0.0,0.0,0.0,0.0,0.0,0.06395811387672329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0978398544330618,,0.0,,0.0,0.0,,0.06148540065990154,0.0,0.0,,0.0,0.09067047117941836,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280219874388871,0.0,0.0,0.0479634968971545,0.0,0.0,0.0,0.0,0.0,0.0,0.4377748706362856,0.0
2020-03-30,3,2,Correcao,cvar,2,0.4676378895904547,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.290477177035558,5.290477177035558,116188.2432,50665.9374,65522.3058,0.5639,0.004057799631659753,-0.055089435079140436,-0.027473582539570218,-0.031004673715105003,0.0,0.0,0.0,0.0,0.045853159468964316,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03143854504778115,0.03479522028618513,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0339260975056046,0.0,0.0,0.0,0.0,0.0,0.06304164580750972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.10394072105829899,,0.0,,0.0,0.0,,0.062174309861980956,0.0,0.0,,0.0,0.08481595172218954,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422932298887054,0.0,0.0,0.049717348647427106,0.0,0.0,0.0,0.0,0.0,0.0,0.4360676776051879,0.0
2020-03-31,3,2,Correcao,cvar,2,0.4808079116723637,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.216587893401082,5.216587893401082,114272.4679,50673.1456,63599.3222,0.5566,-0.01648854723223203,0.016492121641313418,0.008317195820656709,0.009241920182507772,0.0,0.0,0.0,0.0,0.045287873199460114,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.030968518788869692,0.03298598766677146,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.033809980686551874,0.0,0.0,0.0,0.0,0.0,0.06035483024775919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0990526860422954,,0.0,,0.0,0.0,,0.06451990145530971,0.0,0.0,,0.0,0.08471603623065321,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483306196541339,0.0,0.0,0.05002970187027589,0.0,0.0,0.0,0.0,0.0,0.0,0.44344142184664004,0.0
2020-04-01,3,2,Correcao,cvar,2,0.491343929337891,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.1574764664935016,5.1574764664935016,111627.8542,50680.3549,60947.4993,0.546,-0.023143052436568445,-0.02170418006430863,-0.010780955032154316,-0.011785635534559387,-0.0,0.0,0.0,0.0,0.044645032033841646,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.027919554761078453,0.030113683934236267,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03420057581008649,0.0,0.0,0.0,0.0,0.0,0.05840405156477889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09747240262727506,,0.0,,0.0,0.0,,0.06366896578278862,0.0,0.0,,0.0,0.08558061582007322,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383538181197591,0.0,0.0,0.05014800852277178,0.0,0.0,0.0,0.0,0.0,0.0,0.45401172733109374,0.0
2020-04-02,3,2,Correcao,cvar,2,0.4997727434703128,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.110187324967438,5.110187324967438,113301.0965,50687.5652,62613.5313,0.5526,0.01498946950522817,-0.0281155847712955,-0.01398665738564775,-0.015473854903790434,0.0,0.0,0.0,0.0,0.042812764053468205,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02591004164833714,0.0315578852493766,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03403246123798485,0.0,0.0,0.0,0.0,0.0,0.05858956315192688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09195894415903014,,0.0,,0.0,0.0,,0.06374883080541287,0.0,0.0,,0.0,0.09976800747430738,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402366291459181,0.0,0.0,0.05022736586302191,0.0,0.0,0.0,0.0,0.0,0.0,0.44737047344254216,0.0
2020-04-03,3,2,Correcao,cvar,2,0.5065157947762502,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.072356011746584,5.072356011746584,112207.9468,50694.7765,61513.1703,0.5482,-0.009648182977664788,0.01812109853875743,0.009131684269378715,0.00999838779710995,0.0,0.0,0.0,0.0,0.04110493341976749,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02448997483959984,0.03226476986793758,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.032679828671394816,0.0,0.0,0.0,0.0,0.0,0.05472441708564836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09194930738144685,,0.0,,0.0,0.0,,0.062309736742945016,0.0,0.0,,0.0,0.10761094239013659,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256415258114489,0.0,0.0,0.048508833585172405,0.0,0.0,0.0,0.0,0.0,0.0,0.45179310343480616,0.0
2020-04-06,3,2,Correcao,cvar,2,0.5119102358210003,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.0420909611699045,5.0420909611699045,118059.4775,50701.9889,67357.4887,0.5705,0.05214898660581779,-0.03757629440992072,-0.01871701220496036,-0.021377626817706663,0.0,0.0,0.0,0.0,0.041914898174362954,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02475219668494052,0.03340850119774108,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0323374028911636,0.0,0.0,0.0,0.0,0.0,0.05924549887508483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09393277546772236,,0.0,,0.0,0.0,,0.061424192156561745,0.0,0.0,,0.0,0.1262876558409403,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053108285318058474,0.0,0.0,0.04412719035143857,0.0,0.0,0.0,0.0,0.0,0.0,0.4294614030419855,0.0
2020-04-07,3,2,Correcao,cvar,2,0.5162257886568001,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.017878920708558,5.017878920708558,122161.0386,50709.2022,71451.8364,0.5849,0.03474148112337816,0.06521614081509397,0.032679205407546985,0.038203894418985994,0.0,0.0,0.0,0.0,0.0424593934245423,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.024250330599931744,0.03457073775400347,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03342367052020599,0.0,0.0,0.0,0.0,0.0,0.06431350244156281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09527040904351843,,0.0,,0.0,0.0,,0.059825859996782145,0.0,0.0,,0.0,0.1304940696112227,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592917254252624,0.0,0.0,0.044361584419970394,0.0,0.0,0.0,0.0,0.0,0.0,0.41510126964573385,0.0
