Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2015-01-19,0.0,0.06268221540607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177275483341205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738093719517276,0.0,0.0,0.0,0.04530557148049629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062977177911579,0.0,0.0,0.0,0.03892609110250353,0.0,0.055140792981703615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03084325058632283,0.0,0.0,0.0,0.0,0.0,0.04603485839087146,0.0,0.0,0.0,0.03665954215567785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07918548311696402,0.0,0.0,0.12044246241402602,0.0,0.0,0.0,0.0,0.0,0.0,0.04016878645522828,0.25248007596996863
2015-01-20,0.0,0.06348113289599025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09052896702132113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627840256968187,0.0,0.0,0.0,0.046412038518460985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640165722278932,0.0,0.0,0.0,0.037582486902347854,0.0,0.05505469905647512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221408586564068,0.0,0.0,0.0,0.0,0.0,0.04488718897234569,0.0,0.0,0.0,0.03705436096746636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941423791565937,0.0,0.0,0.12156154847840148,0.0,0.0,0.0,0.0,0.0,0.0,0.04024529625035106,0.2512689823579649
2015-01-21,0.0,0.06369587973085217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09388951006994144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377962514325432,0.0,0.0,0.0,0.04483942894901524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06152158100613068,0.0,0.0,0.0,0.03711365385639567,0.0,0.05362261691209784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032698930632443064,0.0,0.0,0.0,0.0,0.0,0.0439384637430849,0.0,0.0,0.0,0.03637834113994323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07855774760221335,0.0,0.0,0.12418316251320569,0.0,0.0,0.0,0.0,0.0,0.0,0.042339382228007996,0.2494250501841255
2015-01-22,0.0,0.06515525289940578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815522093463247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038237114267751615,0.0,0.0,0.0,0.046465855104509214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256250220862468,0.0,0.0,0.0,0.03799353317534657,0.0,0.05323218851708621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290382824472984,0.0,0.0,0.0,0.0,0.0,0.044299274908073095,0.0,0.0,0.0,0.03659235417003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07935301795414226,0.0,0.0,0.1262089681646858,0.0,0.0,0.0,0.0,0.0,0.0,0.03639165196922083,0.25244923748175874
2015-01-23,0.0,0.06461116456804679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877907834454281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939049280419292,0.0,0.0,0.0,0.04675424585625838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067350331934974,0.0,0.0,0.0,0.03863412113097728,0.0,0.05274484414766182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333807816773922,0.0,0.0,0.0,0.0,0.0,0.04289503558737105,0.0,0.0,0.0,0.03656551391306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07935841570792881,0.0,0.0,0.12691964883006354,0.0,0.0,0.0,0.0,0.0,0.0,0.036149772713009204,0.25413167629925487
2015-01-26,0.0,0.06414038122316429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09098456508278083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040107076162810285,0.0,0.0,0.0,0.046645612759647494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061214887622681576,0.0,0.0,0.0,0.038308666385701295,0.0,0.053704360795848276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221842049273172,0.0,0.0,0.0,0.0,0.0,0.0422270646662036,0.0,0.0,0.0,0.036707423829201356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795586773999634,0.0,0.0,0.12520779248398542,0.0,0.0,0.0,0.0,0.0,0.0,0.03758878638939398,0.2529890943658536
2015-01-27,0.0,0.06388281748327017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09154525985823773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183562596540791,0.0,0.0,0.0,0.0465404826802032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183595025676238,0.0,0.0,0.0,0.03616833416744082,0.0,0.053583321680207005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211432421399123,0.0,0.0,0.0,0.0,0.0,0.04243501007567417,0.0,0.0,0.0,0.035994429369361314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818319550049088,0.0,0.0,0.12617509513935735,0.0,0.0,0.0,0.0,0.0,0.0,0.03717236371838298,0.2525337898912128
2015-01-28,0.0,0.06460281389911035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08805989778504013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304916022820569,0.0,0.0,0.0,0.04674820310449668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622920885622763,0.0,0.0,0.0,0.0360658408333246,0.0,0.0533512604366929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032158866269727325,0.0,0.0,0.0,0.0,0.0,0.041668441600916824,0.0,0.0,0.0,0.0365607880038015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833345684935088,0.0,0.0,0.1259836584333014,0.0,0.0,0.0,0.0,0.0,0.0,0.036679591007446194,0.25444593298630924
2015-01-29,0.0,0.06635390884934311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08992854653495956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039917072470168825,0.0,0.0,0.0,0.04642463333362602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363123893847615,0.0,0.0,0.0,0.034296648032262435,0.0,0.05466471359248211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128691921980774,0.0,0.0,0.0,0.0,0.0,0.04293407122045004,0.0,0.0,0.0,0.03618425740198079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07839059630954612,0.0,0.0,0.12595687432068117,0.0,0.0,0.0,0.0,0.0,0.0,0.0378959898230597,0.25213452995315633
2015-01-30,0.0,0.06720099196318399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614782556808097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852363945025352,0.0,0.0,0.0,0.04681404135937924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389452318984205,0.0,0.0,0.0,0.03421623923350989,0.0,0.055473391022013985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03054662635208553,0.0,0.0,0.0,0.0,0.0,0.041268590292506804,0.0,0.0,0.0,0.03651341915715093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905345230921998,0.0,0.0,0.1282451977785745,0.0,0.0,0.0,0.0,0.0,0.0,0.03706578717684317,0.25503627514735544
2015-02-02,0.0,0.0659749043041254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498543048540835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825325462264411,0.0,0.0,0.0,0.046485468911830495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250804893584225,0.0,0.0,0.0,0.0339760866394503,0.0,0.05610034074374086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309628418304773,0.0,0.0,0.0,0.0,0.0,0.042344886690058266,0.0,0.0,0.0,0.0363272698978203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991116320527428,0.0,0.0,0.1310509062257735,0.0,0.0,0.0,0.0,0.0,0.0,0.037757878605711226,0.2533615189018433
2015-02-03,0.0,0.06618307235011454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175601877963241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915330320659214,0.0,0.0,0.0,0.04647271546729116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304062772745415,0.0,0.0,0.0,0.03396676518595605,0.0,0.05771060294420847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149651627955408,0.0,0.0,0.0,0.0,0.0,0.04172635052144537,0.0,0.0,0.0,0.037018412473056636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037343809220118,0.0,0.0,0.1312314500587334,0.0,0.0,0.0,0.0,0.0,0.0,0.036463437803916234,0.2534072891098442
2015-02-04,0.0,0.0655868813916739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046279045488969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927051053468961,0.0,0.0,0.0,0.04661183381397609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06454289242118844,0.0,0.0,0.0,0.03291160326198351,0.0,0.05706812732985222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030983780497636233,0.0,0.0,0.0,0.0,0.0,0.04093815069794528,0.0,0.0,0.0,0.03569468546195895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807354565673576,0.0,0.0,0.13169667041914299,0.0,0.0,0.0,0.0,0.0,0.0,0.039215062408770485,0.25428155473893493
