Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2012-09-19,3,2,Correcao,calmar,2,0.5883506886049097,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.508987812946988,2.508987812946988,112926.3628,66713.1716,46213.1912,0.4092,-0.0028884468540394392,-3.235931786560453e-05,0.00012530034106719774,0.00015392093815656273,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.05661210912573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05742547122270351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03625456353453434,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852610335062117,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.07430920713964066,0.03344513106142843,0.07477051239899372,0.0,0.0,0.0,0.0,0.0,0.0,,0.03788987500448862,,0.5907670271618553,0.0
2012-09-20,3,2,Correcao,calmar,2,0.5999441508839278,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5214086225409575,2.5214086225409575,112671.3336,66732.0488,45939.2848,0.4077,-0.0022583673703798768,-0.0024593877418936927,-0.0010882138709468463,-0.0008351726240610724,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.05635340209177543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05803250447073018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03373826758034154,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868635250604107,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.07413273667264239,0.03339605084176205,0.07517855668227906,0.0,0.0,0.0,0.0,0.0,0.0,,0.03821037126604321,,0.592271757888385,0.0
2012-09-21,3,2,Correcao,calmar,2,0.6092189207071422,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.5313452702161325,2.5313452702161325,113029.3637,66750.9313,46278.4324,0.4094,0.0031776502072875523,0.0005839226626873639,0.000433441331343682,0.0004061853264059356,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.056560519906641814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0591563885788968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03387421895279074,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911982692685138,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.07235704093811836,0.033995049236638805,0.07598404441620858,0.0,0.0,0.0,0.0,0.0,0.0,,0.038390165836951824,,0.5905627452069017,0.0
2012-09-24,3,2,Correcao,calmar,2,0.6166387365657139,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.5392945883562734,2.5392945883562734,113518.4285,66769.8192,46748.6093,0.4118,0.004326882644611008,-0.005965503825703489,-0.0028412719128517445,-0.00229025210528077,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.05567687276121041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.059943200132581136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034655106641929036,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937969468825148,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.07360026315662563,0.034509038543829855,0.07531032695423247,0.0,0.0,0.0,0.0,0.0,0.0,,0.03874065314347853,,0.5881848439778615,0.0
2012-09-25,3,2,Correcao,calmar,2,0.622574589252571,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.5456540428683856,2.5456540428683856,112321.1282,24510.7118,53786.627,0.4789,-0.010547189143236602,0.009621656881930951,0.004952308440965476,0.004754932588770102,34023.7893,0.0041,0.0022,0.0019,,0.07067810979588306,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03032455770995931,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756930483349608,0.0,0.0,0.0,,0.0,0.0,0.0706369776907307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08458806854819716,0.07633580791823384,,0.0,0.0,0.0,0.0,0.0,0.0,0.07060816298450645,,,0.21821995781443604,0.3029153092030927
2012-09-26,3,2,Correcao,calmar,2,0.6273232714020569,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5507416064780757,2.5507416064780757,111999.2551,24517.6474,53457.8184,0.4773,-0.002865650505275652,-0.02275884348247459,-0.011237941741237295,-0.01071501088681891,34023.7893,0.0,0.0,0.0,,0.07075931614366605,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.030823573270851095,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559705456923893,0.0,0.0,0.0,,0.0,0.0,0.07063353892377937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08422952053397363,0.07486024364328607,,0.0,0.0,0.0,0.0,0.0,0.0,0.07040187771517459,,,0.21890902201204687,0.3037858531879834
2012-09-27,3,2,Correcao,calmar,2,0.6311222171216455,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.554811657365828,2.554811657365828,112156.1012,58558.0016,53598.0997,0.4779,0.00140042106781757,-0.00038015900563626026,-4.859950281813012e-05,-3.393688003839305e-05,0.0,0.0,0.0,0.0,,0.07071569745077004,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.030382443651218866,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762844353190895,0.0,0.0,0.0,,0.0,0.0,0.07053476056047743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08615442916050185,0.07381522779549547,,0.0,0.0,0.0,0.0,0.0,0.0,0.07000140519576932,,,0.5221116008666775,0.0
2012-09-28,3,2,Correcao,calmar,2,0.6341613736973164,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.558067698076029,2.558067698076029,112577.4959,58574.5711,54002.9248,0.4797,0.0037572158849523696,-0.003935315321273891,-0.0018261776606369455,-0.0017405279360228993,0.0,0.0,0.0,0.0,,0.07029666771331429,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.029594610709890966,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07834851488285509,0.0,0.0,0.0,,0.0,0.0,0.06897975017850323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08798673102621057,0.07335157661295214,,0.0,0.0,0.0,0.0,0.0,0.0,0.07113770734726976,,,0.5203044415290039,0.0
2012-10-01,3,2,Correcao,calmar,2,0.6365926989578532,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5606725306441906,2.5606725306441906,112439.2123,58591.1454,53848.0669,0.4789,-0.0012283413450054903,-0.017662682602921698,-0.00868986130146085,-0.008311356377719497,0.0,0.0,0.0,0.0,,0.07223430034851912,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02969716719174066,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644626839619793,0.0,0.0,0.0,,0.0,0.0,0.06956398818083047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08626114160919549,0.07381694815598176,,0.0,0.0,0.0,0.0,0.0,0.0,0.07088844077765323,,,0.5210917453398813,0.0
2012-10-02,3,2,Correcao,calmar,2,0.6385377591662825,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.562756396698719,2.562756396698719,112243.2977,58607.7243,53635.5733,0.4779,-0.0017424049879731784,0.006675003379748468,0.0034789816898742336,0.0033374043945911492,0.0,0.0,0.0,0.0,,0.07406600532831882,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02981529381857664,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532842716849587,0.0,0.0,0.0,,0.0,0.0,0.0703916757146192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08644770444619859,0.07112702026671011,,0.0,0.0,0.0,0.0,0.0,0.0,0.07067488476122114,,,0.5221489884958596,0.0
2012-10-03,3,2,Correcao,calmar,2,0.640093807333026,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5644234895423423,2.5644234895423423,111422.7857,58624.308,52798.4777,0.4739,-0.0073101202346792515,-0.005858555337328597,-0.0027877976686642987,-0.002627240626150889,0.0,0.0,0.0,0.0,,0.07410609531950456,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02991466275801198,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378225799128187,0.0,0.0,0.0,,0.0,0.0,0.070109643035697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08706013445352842,0.06824338555221122,,0.0,0.0,0.0,0.0,0.0,0.0,0.07064091743765895,,,0.526142903452106,0.0
2012-10-04,3,2,Correcao,calmar,2,0.6413386458664208,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5657571638172407,2.5657571638172407,111182.1992,58640.8963,52541.3028,0.4726,-0.0021592221317121574,-0.010046942014791838,-0.0048819910073959185,-0.004598635383265976,0.0,0.0,0.0,0.0,,0.0751667657053466,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02971171883350069,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126806468343433,0.0,0.0,0.0,,0.0,0.0,0.0684788151072723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0870303394232375,0.06886532168040607,,0.0,0.0,0.0,0.0,0.0,0.0,0.07204835385770063,,,0.527430620709102,0.0
2012-10-05,2,1,Transicao_Normal,sortino,2,0.5498868847433651,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5231383343009233,2.5231383343009233,111375.0179,58657.4893,52717.5285,0.4733,0.00173425859638221,-0.002882630869735836,-0.001299835434867918,-0.0012154202490452298,-0.0,0.0,0.0,0.0,,0.07556468079186564,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.029660280225560144,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06998871116570006,0.0,0.0,0.0,,0.0,0.0,0.06836026070985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08674654277792841,0.070355865021356,,0.0,0.0,0.0,0.0,0.0,0.0,0.07265717292450458,,,0.5266664863832302,0.0
2012-10-08,2,1,Transicao_Normal,sortino,2,0.48178604526019786,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5115176592642534,2.5115176592642534,111300.4456,58674.0871,52626.3585,0.4728,-0.0006695607562059447,0.0019501180334600132,0.0011165390167300066,0.0010712448617258305,0.0,0.0,0.0,0.0,,0.07758269492199582,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.030067866143457966,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850028656214659,0.0,0.0,0.0,,0.0,0.0,0.0679609181909294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08644141472543335,0.06898164934517023,,0.0,0.0,0.0,0.0,0.0,0.0,0.07329668692263965,,,0.5271684831882271,0.0
2012-10-09,2,1,Transicao_Normal,sortino,2,0.4272610347807009,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5017618046038788,2.5017618046038788,110772.3378,58690.6895,52081.6483,0.4702,-0.004744884580129005,0.012719388103530793,0.006501174051765397,0.006130174998626182,0.0,0.0,0.0,0.0,,0.07554655887093331,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.029647022752469807,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121478640797486,0.0,0.0,0.0,,0.0,0.0,0.06649578163697373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08577075716241436,0.06854889633470541,,0.0,0.0,0.0,0.0,0.0,0.0,0.07294455626613369,,,0.5298316405683947,0.0
2012-10-10,1,3,Crise_Panico,cvar,2,0.3599429278909082,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.289140898402387,2.289140898402387,110553.7368,58707.2966,51846.4402,0.469,-0.0019734254461319933,-0.00637254075560123,-0.0030447903778006154,-0.002838273457019833,0.0,0.0,0.0,0.0,,0.07605811723737026,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.029961376512468926,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008516100934262,0.0,0.0,0.0,,0.0,0.0,0.06570105657579066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08600132870618267,0.06906601967406228,,0.0,0.0,0.0,0.0,0.0,0.0,0.072097431256934,,,0.5310295090278486,0.0
2012-10-11,1,3,Crise_Panico,cvar,1,0.32319758603459725,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1223919485823766,2.1223919485823766,110525.9186,58723.3654,51802.5532,0.4687,-0.00025162646397747235,-0.008194913385025204,-0.003960601692512602,-0.0036954613853004913,-0.0,0.0,0.0,0.0,,0.07632630587521182,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.030063163235193938,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06927680775843574,0.0,0.0,0.0,,0.0,0.0,0.06661415027591516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08499872748812183,0.06870172717970988,,0.0,0.0,0.0,0.0,0.0,0.0,0.07271056954171906,,,0.5313085486456925,0.0
2012-10-15,0,0,Bull_Baixa_Vol,omega,1,0.28836592409754835,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0138070990508514,2.0138070990508514,110630.2743,58739.4385,51890.8357,0.469,0.000944173970959028,0.012077459969891846,0.006175584984945923,0.005810227511173942,0.0,0.0,0.0,0.0,,0.07799614260053729,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.031379845601987776,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622802213283172,0.0,0.0,0.0,,0.0,0.0,0.0662228772815115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0858686864899363,0.06930421266375349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0720475520239853,,,0.5309526612054567,0.0
2012-10-16,2,1,Transicao_Normal,sortino,1,0.3373903392780384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1043762110084114,2.1043762110084114,111035.9733,58755.5161,52280.4572,0.4708,0.0036671611273375593,0.00743720631486422,0.00385545815743211,0.0036465886390890743,0.0,0.0,0.0,0.0,,0.07774490970590316,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.030983772138505967,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653417136585285,0.0,0.0,0.0,,0.0,0.0,0.06812279162876905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08556710949233974,0.06962087312288431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0722688900592065,,,0.5291574824865384,0.0
2012-10-17,2,1,Transicao_Normal,sortino,1,0.3766098712229969,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.176831499887104,2.176831499887104,110764.8902,58771.5981,51993.2921,0.4694,-0.002441399083172646,0.00238247038689976,0.00132809019344988,0.0012635669353481661,0.0,0.0,0.0,0.0,,0.07834189285313287,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.031422315816386895,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648568162334038,0.0,0.0,0.0,,0.0,0.0,0.06751416427531681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08516817506325979,0.0687439294562543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0717261217486944,,,0.5305977191636145,0.0
2012-10-18,2,1,Transicao_Normal,sortino,1,0.40798549265976275,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2347957167930974,2.2347957167930974,110714.5794,58787.6845,51926.895,0.469,-0.00045421207554496856,0.005741162292447699,0.0030074361462238495,0.0028380319026134744,0.0,0.0,0.0,0.0,,0.07948506142760633,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03182635960144823,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06543758191115269,0.0,0.0,0.0,,0.0,0.0,0.067246498282273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08458608386620721,0.0692514400086862,,0.0,0.0,0.0,0.0,0.0,0.0,0.07118284654646745,,,0.5309841283561589,0.0
2012-10-19,2,1,Transicao_Normal,sortino,1,0.4330684051565982,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.281106484242497,2.281106484242497,110351.6439,58803.7752,51547.8687,0.4671,-0.0032781182737057213,-0.0058748148517981935,-0.002800552425899097,-0.002598411704252204,-0.0,0.0,0.0,0.0,,0.07832911393905095,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03128378629874525,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661831391106515,0.0,0.0,0.0,,0.0,0.0,0.06734793010991022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08387507883549909,0.06986147958378822,,0.0,0.0,0.0,0.0,0.0,0.0,0.07024317634097316,,,0.5328762957813816,0.0
