Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2018-04-16,1,0,Bull_Baixa_Vol,omega,0,0.36264252848982054,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7053244596373045,1.7053244596373045,177011.2478,94707.2236,82304.0242,0.465,-0.0048378384800797924,-0.012990964842469976,-0.006372382421234988,-0.005908617557950484,-0.0,0.0,0.0,0.0,0.0,,0.035062510882977814,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.032855015042829894,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03637412657059711,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05431187875543538,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05217594988836609,,0.0,0.0,0.0338444922273707,0.0,0.0,0.04148263670876678,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.033683329461934225,0.0,0.046491599119036414,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05860342495457628,0.0,0.0,0.0,0.0,0.04007997647886303,,0.5350350599092464,0.0
2018-04-17,1,0,Bull_Baixa_Vol,omega,0,0.40697075444456776,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8279819943791995,1.8279819943791995,177934.8672,94730.5405,83204.3266,0.4676,0.005217856901789775,-0.01745440747503968,-0.00860410373751984,-0.008030801296794907,0.0,0.0,0.0,0.0,0.0,,0.035427658939962324,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.033385158617163076,0.0,,0.0,0.0,0.0,0.0,,0.0,0.036426086516454875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0542360823234058,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05321662030360381,,0.0,0.0,0.03382098086867933,0.0,0.0,0.04173824907218757,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.03396305876387138,0.0,0.04694235130024791,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05840296026021804,0.0,0.0,0.0,0.0,0.04005193623743386,,0.5323888567967721,0.0
2018-04-18,0,3,Panico_Alta_Vol,cvar,0,0.3361879350622453,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6141451523268935,1.6141451523268935,179917.4737,94753.8632,85163.6105,0.4733,0.011142315674841363,0.014771547874779856,0.007508873937389928,0.0071217471242261896,0.0,0.0,0.0,0.0,0.0,,0.03525370552444857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03358793699006117,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03758951107531277,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05433159901350915,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0530292932819471,,0.0,0.0,0.033769326117598364,0.0,0.0,0.0407250946158737,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.03846335381278951,0.0,0.04564190901684666,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06145270922042325,0.0,0.0,0.0,0.0,0.03950375123334674,,0.5266518100978429,0.0
2018-04-19,0,3,Panico_Alta_Vol,cvar,3,0.38086867430261157,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4299852712137036,1.4299852712137036,179657.2322,94777.1916,84880.0406,0.4725,-0.001446449270957717,0.020098470613419517,0.010172335306709758,0.009625513683050736,-0.0,0.0,0.0,0.0,0.0,,0.035494444360558715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0344530140275353,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03778022254533914,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05571695880090035,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.052656476012509605,,0.0,0.0,0.0335771129196427,0.0,0.0,0.04022154744392614,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.03651240201346362,0.0,0.04563551437887867,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06040107053902399,0.0,0.0,0.0,0.0,0.040006698889644865,,0.5275445380685769,0.0
2018-04-20,0,3,Panico_Alta_Vol,cvar,3,0.43357998592695596,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2836961934449063,1.2836961934449063,180231.0022,94800.5257,85430.4765,0.474,0.003193692579382068,0.0005595970900951208,0.0004028985450475604,0.00039475192726762167,0.0,0.0,0.0,0.0,0.0,,0.035354441886566286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03426195713724341,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03749015432590652,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.055559950634048484,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05253864291108643,,0.0,0.0,0.03325425046781818,0.0,0.0,0.041168270202179426,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.03810152768518011,0.0,0.044820096610225145,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06074157717259916,0.0,0.0,0.0,0.0,0.04071457633530215,,0.5259945546318446,0.0
2018-04-23,0,3,Panico_Alta_Vol,cvar,3,0.475873059283202,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.166300681752359,1.166300681752359,180669.3434,94823.8656,85845.4777,0.4752,0.0024321074017825683,-0.0031925801640566576,-0.0014731900820283287,-0.0013877447555034964,0.0,0.0,0.0,0.0,0.0,,0.03569974650038568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03409763478564039,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03722981885861014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05420700209844766,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05169082541318869,,0.0,0.0,0.03349456962545266,0.0,0.0,0.04232277214151529,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04214065027302834,0.0,0.044239457006603373,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05957369413619365,0.0,0.0,0.0,0.0,0.04045626041608189,,0.5248475687448524,0.0
2018-04-24,2,1,Transicao_Normal,sortino,3,0.4143950224827831,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.320058277281763,1.320058277281763,180586.8278,94847.2112,85739.6166,0.4748,-0.0004567213702481032,0.0006078316773816539,0.00042701583869082696,0.0004178966942779217,0.0,0.0,0.0,0.0,0.0,,0.035311731803837856,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03338222710050807,0.0,,0.0,0.0,0.0,0.0,,0.0,0.036850496268424064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053723985202955536,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05004942944890919,,0.0,0.0,0.033118476878646066,0.0,0.0,0.042867836507440964,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.044988055969072,0.0,0.04465309589453071,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05955835751961161,0.0,0.0,0.0,0.0,0.04027964364770301,,0.525216663758361,0.0
2018-04-25,2,1,Transicao_Normal,sortino,3,0.3498597664134392,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4831334021238864,1.4831334021238864,180031.9459,94870.5626,85161.3832,0.473,-0.0030726601352696337,-0.0015537020163080006,-0.0006537510081540003,-0.0006052163675609938,-0.0,0.0,0.0,0.0,0.0,,0.03569094451251997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03328142812543318,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0363462771806867,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05429705260410169,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.050353249944852844,,0.0,0.0,0.0322440732378035,0.0,0.0,0.04314030212400298,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04383664791862773,0.0,0.04500118395722454,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05929386606923326,0.0,0.0,0.0,0.0,0.03954981724848462,,0.5269651570770291,0.0
2018-04-26,2,1,Transicao_Normal,sortino,1,0.30371861177727966,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.613716074318428,1.613716074318428,181954.993,94893.9198,87061.0733,0.4785,0.010681699413702006,-0.004972563151552034,-0.002363181575776017,-0.0022508522301324272,-0.0,0.0,0.0,0.0,0.0,,0.03526023316684078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.033574573012248796,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03606402501743247,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.054811772729380454,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05117759405092612,,0.0,0.0,0.03214234546919672,0.0,0.0,0.04397196270205417,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.046300883530441456,0.0,0.045560301202050006,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05860386975449271,0.0,0.0,0.0,0.0,0.04100830761540794,,0.5215241317495285,0.0
2018-04-27,2,1,Transicao_Normal,sortino,1,0.3432192318068152,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.720470679842872,1.720470679842872,182153.454,94917.2826,87236.1714,0.4789,0.0010907147898067127,0.01574479093175296,0.00799549546587648,0.007668720433573395,0.0,0.0,0.0,0.0,0.0,,0.0354623292363519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.034021131932215294,0.0,,0.0,0.0,0.0,0.0,,0.0,0.035108846967207695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.053483431162238214,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.052230509783155035,,0.0,0.0,0.03268439086927178,0.0,0.0,0.0442603169714144,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0455463110483327,0.0,0.04517913766344351,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.059952908672073084,0.0,0.0,0.0,0.0,0.04098650883318565,,0.5210841768611107,0.0
2018-04-30,2,1,Transicao_Normal,sortino,1,0.3765225011828567,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.803573342683933,1.803573342683933,181943.2817,94940.6513,87002.6304,0.4782,-0.001153820038624298,0.0007177338133661504,0.0004819669066830752,0.0004716806097377561,0.0,0.0,0.0,0.0,0.0,,0.035637059780107776,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03410074060635209,0.0,,0.0,0.0,0.0,0.0,,0.0,0.034470187149083224,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05263799821125611,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05236484314490244,,0.0,0.0,0.032483093597446056,0.0,0.0,0.04490478510466775,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.046132394745367,0.0,0.04476274475213017,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06000104328236196,0.0,0.0,0.0,0.0,0.04069056175352698,,0.5218145478727985,0.0
2018-05-02,2,1,Transicao_Normal,sortino,1,0.4031543068628231,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.8700016975630558,1.8700016975630558,180880.3145,94964.0257,85916.2889,0.475,-0.005842299698437525,-0.0038174561860142564,-0.001785628093007128,-0.0016839948894471208,0.0,0.0,0.0,0.0,0.0,,0.03517369604645554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03331122792016904,0.0,,0.0,0.0,0.0,0.0,,0.0,0.035458445100201914,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05227814430232678,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.052350043118835766,,0.0,0.0,0.03220305357625856,0.0,0.0,0.0433866471527606,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04279419366926055,0.0,0.043205905246297936,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06336921205634204,0.0,0.0,0.0,0.0,0.04145914577611748,,0.5250102860349738,0.0
2018-05-03,2,1,Transicao_Normal,sortino,1,0.4244694647411913,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.9231759502726127,1.9231759502726127,179603.0658,94987.4058,84615.66,0.4711,-0.007061291821905624,-0.018208209951808607,-0.008981004975904304,-0.00844815090671197,0.0,0.0,0.0,0.0,0.0,,0.03534252862301099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03320093034270131,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03485051613011469,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05224146466671749,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.052607586387625555,,0.0,0.0,0.03254308157419241,0.0,0.0,0.041435830830127696,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0416895711709054,0.0,0.04310441622252032,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06330656802269082,0.0,0.0,0.0,0.0,0.0408034282028026,,0.5288740778265907,0.0
2018-05-04,2,1,Transicao_Normal,sortino,1,0.44149075923163755,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.9656136737544991,1.9656136737544991,180646.4287,79396.3845,76691.787,0.4245,0.0058092709501864626,-0.014891125646090297,-0.007322462823045149,-0.006180212980132156,24558.2572,0.0015,0.0008,0.0007,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.04922362817211234,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06488210434611899,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03603121984144819,0.0,0.0,0.0,,0.03863167262644065,,0.0,0.0,0.031986401342967125,0.0,0.0,0.04923902439137476,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.048013758140158166,0.0,0.053113009262094966,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.053420024188620414,0.0,0.0,0.0,0.0,,,0.4395126161468731,0.13594654154179145
2018-05-07,2,1,Transicao_Normal,sortino,1,0.45515889738281257,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.999732360866095,1.999732360866095,181015.5245,79415.9319,77041.3354,0.4256,0.0020431945965389,-0.00204111036403809,-0.000897455182019045,-0.0007272935469028129,24558.2572,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.049669638056229974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0639705661767733,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036083448277615046,0.0,0.0,0.0,,0.03822198291933786,,0.0,0.0,0.031808517278335176,0.0,0.0,0.048711113284679794,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.048862007563927605,0.0,0.05162491218956,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05665404688747922,0.0,0.0,0.0,0.0,,,0.4387244247126286,0.1356693426534335
2018-05-08,2,1,Transicao_Normal,sortino,1,0.46609084922481686,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0270188553846116,2.0270188553846116,182732.9974,103999.7875,78733.2099,0.4309,0.00948798683357821,-0.004860559686229227,-0.002307179843114613,-0.0019541228095001527,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.04984241328523121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06392411892511635,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03549010160020274,0.0,0.0,0.0,,0.03786274172583882,,0.0,0.0,0.03125844228592678,0.0,0.0,0.055298214019201715,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04689645674949602,0.0,0.05193979276576017,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.058352483130478874,0.0,0.0,0.0,0.0,,,0.5691352355127474,0.0
2018-05-09,2,1,Transicao_Normal,sortino,1,0.47484166381680554,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0488653911249584,2.0488653911249584,181776.3434,104025.3923,77750.9511,0.4277,-0.0052352559525421505,0.0029257441303769394,0.0015859720651884698,0.0013923178106326308,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.04303171048227118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06547300382068778,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035165788951546685,0.0,0.0,0.0,,0.038574621865290676,,0.0,0.0,0.0307872026699461,0.0,0.0,0.056410633734119746,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04912859664683762,0.0,0.052950418354872165,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.05620667986770907,0.0,0.0,0.0,0.0,,,0.572271343606719,0.0
2018-05-10,2,1,Transicao_Normal,sortino,1,0.48184166061392597,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0663404605926647,2.0663404605926647,181958.7462,104051.0033,77907.7429,0.4282,0.0010034465753232524,0.01577944934664166,0.00801282467332083,0.006896940466899941,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.039480308541724414,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06579497218247735,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03602664760041224,0.0,0.0,0.0,,0.038920034580638994,,0.0,0.0,0.030915113887545812,0.0,0.0,0.054788000093634735,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04673295150642874,0.0,0.056412682674962585,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.059090861471268664,0.0,0.0,0.0,0.0,,,0.5718384274609064,0.0
2018-05-11,2,1,Transicao_Normal,sortino,1,0.48744233309359275,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0803227421650003,2.0803227421650003,181006.4715,104076.6207,76929.8508,0.425,-0.005233464913860786,0.018940248027057516,0.009593224013528757,0.008191387340372296,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.035515564934858385,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0646556234259767,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0360328730133159,0.0,0.0,0.0,,0.03894092900307178,,0.0,0.0,0.030063744712391142,0.0,0.0,0.05464870334405809,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0454851693240145,0.0,0.05856050743659047,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06110848897366646,0.0,0.0,0.0,0.0,,,0.5749883958320565,0.0
2018-05-14,2,1,Transicao_Normal,sortino,1,0.49191811109278544,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0914929045924233,2.0914929045924233,180915.4843,104102.2443,76813.2399,0.4246,-0.0005026739332462116,-0.0074655547920475795,-0.0036096773960237897,-0.0030280629714589343,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.037769795078837716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06164256683478392,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03547459153202002,0.0,0.0,0.0,,0.038850135603197146,,0.0,0.0,0.02976886497060234,0.0,0.0,0.054424569405158205,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04590700178571741,0.0,0.05912873207358056,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06161453654987176,0.0,0.0,0.0,0.0,,,0.5754192061662309,0.0
2018-05-15,2,1,Transicao_Normal,sortino,1,0.4955031618667681,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1004441830440066,2.1004441830440066,180399.0957,104127.8743,76271.2214,0.4228,-0.002854308497812319,0.0001408120159587245,0.00019350600797936226,0.0002016428461459243,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.036382721204718284,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.061574680518207504,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03451463797273541,0.0,0.0,0.0,,0.04049251235991566,,0.0,0.0,0.02882722615908493,0.0,0.0,0.053732514077930116,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04143389133045609,0.0,0.059010943168292654,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.06682246808938862,0.0,0.0,0.0,0.0,,,0.5772084051192707,0.0
2018-05-16,2,1,Transicao_Normal,sortino,1,0.4983716668412749,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1076065484206885,2.1076065484206885,182605.5693,104153.5106,78452.0587,0.4296,0.01223106816376518,-0.0011967336211751167,-0.00047526681058755835,-0.000373721471293398,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03687860810240768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06150653600685691,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034440224099453465,0.0,0.0,0.0,,0.04082332152579564,,0.0,0.0,0.02889771413979982,0.0,0.0,0.055945068763903705,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.042876051151926546,0.0,0.059365437868286325,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0688928105850204,0.0,0.0,0.0,0.0,,,0.5703742277565496,0.0
