Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-07-14,3,2,Correcao,cvar,2,0.4157499729099497,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1875423086072416,2.1875423086072416,105344.8256,62307.8693,43036.9563,0.4085,0.0025602097903292265,0.010039740640033434,0.005273810320016717,0.004401970358601943,-0.0,0.0,0.0,0.0,0.0,0.0,0.05198446711004618,0.0,0.0,0.0367493571483916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03672428707923262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04942413731525044,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06004519381416169,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251522554234167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05444710580533405,0.0,0.0,0.0,0.0,0.0,0.05664435248655585,0.0,0.591465873698686,0.0
2015-07-15,3,2,Correcao,cvar,2,0.4392975783279373,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0651671948661465,2.0651671948661465,105688.6589,62339.5142,43349.1447,0.4102,0.0032638844437302694,0.002259078672414816,0.001383479336207408,0.0012261497311309827,0.0,0.0,0.0,0.0,0.0,0.0,0.052093175682014374,0.0,0.0,0.0364666811226608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036819417978137224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970390127424443,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982759257285153,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397827393305974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.054838379802843465,0.0,0.0,0.0,0.0,0.0,0.0564314833284947,0.0,0.5898410943056938,0.0
2015-07-16,3,2,Correcao,cvar,2,0.4581356626623381,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.967267103873204,1.967267103873204,105584.7011,62371.1752,43213.5258,0.4093,-0.0009836233957044582,-0.00632994609215054,-0.00291103304607527,-0.0022906937654915433,0.0,0.0,0.0,0.0,0.0,0.0,0.05168095401247696,0.0,0.0,0.036919859320425595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035904353860639296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04998001343595132,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059797402456218264,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637136092761143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05465196521011045,0.0,0.0,0.0,0.0,0.0,0.056630131722984166,0.0,0.5907217107050796,0.0
2015-07-17,3,2,Correcao,cvar,2,0.47320613012986756,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.8889470310787968,1.8889470310787968,105008.4494,62402.8523,42605.5971,0.4057,-0.0054577194079595825,0.0031756833390041983,0.0018417816695020992,0.0015903010325412962,-0.0,0.0,0.0,0.0,0.0,0.0,0.05210438813416794,0.0,0.0,0.03641102625016179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03480543494634282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049716814059058596,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591178709847458,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288022694413262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05421864032934965,0.0,0.0,0.0,0.0,0.0,0.05648054017325001,0.0,0.5942650581787908,0.0
2015-07-20,3,2,Correcao,cvar,2,0.4852625041038924,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.826290972843263,1.826290972843263,104885.3256,62434.5455,42450.7802,0.4047,-0.0011725128640966975,-0.01371773129828524,-0.00660492564914262,-0.0052497252165131765,-0.0,0.0,0.0,0.0,0.0,0.0,0.052258861623585756,0.0,0.0,0.03579628656447375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407399941175566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04981553724745557,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05983742149726061,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062444298892461565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.054048354733977434,0.0,0.0,0.0,0.0,0.0,0.05646041068613876,0.0,0.5952648293428909,0.0
2015-07-21,3,2,Correcao,cvar,2,0.49490760328311323,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.7761661262548316,1.7761661262548316,104963.9504,62466.2547,42497.6957,0.4049,0.0007496267623243735,-0.014175996331817653,-0.006834058165908826,-0.005437312665652777,-0.0,0.0,0.0,0.0,0.0,0.0,0.052685974685786785,0.0,0.0,0.034820487950156485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284458030358598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953624884755459,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058918907869387686,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501924195277056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.054088485376731936,0.0,0.0,0.0,0.0,0.0,0.0569650389836916,0.0,0.5951210340303345,0.0
2015-07-22,3,2,Correcao,cvar,2,0.50262368262649,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.7360662489840852,1.7360662489840852,104813.4801,62497.9801,42315.5,0.4037,-0.0014335429483730566,-0.0024418604651162967,-0.0009669902325581483,-0.0006829949000156715,0.0,0.0,0.0,0.0,0.0,0.0,0.052294683045258125,0.0,0.0,0.03430392184891327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245895219875703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049270822116690365,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05720869965818375,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563769549993928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05518325687241782,0.0,0.0,0.0,0.0,0.0,0.05736389416276563,0.0,0.5962780745970747,0.0
2015-07-23,3,2,Correcao,cvar,2,0.5087965461011906,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.703986347167494,1.703986347167494,103812.4551,62529.7216,41282.7335,0.3977,-0.00955053690395169,-0.010840424291875483,-0.0051662721459377415,-0.004004960214376858,0.0,0.0,0.0,0.0,0.0,0.0,0.052563231216180215,0.0,0.0,0.03278948396428691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030711972366790512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865858373105653,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057760341918378436,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308964197159063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05452542256247445,0.0,0.0,0.0,0.0,0.0,0.05756780162225948,0.0,0.6023335206469828,0.0
2015-07-24,3,2,Correcao,cvar,2,0.5137348368809518,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.6783224257142157,1.6783224257142157,103912.1777,62561.4792,41350.6985,0.3979,0.0009606034388456308,-0.02178097258229239,-0.010636546291146196,-0.008361721661988767,0.0,0.0,0.0,0.0,0.0,0.0,0.05227730840248803,0.0,0.0,0.03438024875102695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031493225177952215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834031319580564,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05498939591985234,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333173091136025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05514891523930081,0.0,0.0,0.0,0.0,0.0,0.05797777061839141,0.0,0.6020610917838223,0.0
2015-07-27,3,2,Correcao,cvar,2,0.5176854695047611,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.6577912885515904,1.6577912885515904,103364.6199,62593.2529,40771.3671,0.3944,-0.005269428164498158,-0.01126347702130226,-0.0053777985106511295,-0.004135239843248153,-0.0,0.0,0.0,0.0,0.0,0.0,0.05231751293457089,0.0,0.0,0.033431913862714435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128388633416941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777733885912324,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055075934811800446,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260230233208798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05451608658363084,0.0,0.0,0.0,0.0,0.0,0.05743721432385319,0.0,0.6055578099580496,0.0
2015-07-28,3,2,Correcao,cvar,2,0.5208459756038087,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.6413663788214905,1.6413663788214905,103065.6422,62625.0427,40440.5994,0.3924,-0.0028924569385476717,-0.010356171059578423,-0.004924145529789211,-0.003754925023439336,0.0,0.0,0.0,0.0,0.0,0.0,0.05223185503995593,0.0,0.0,0.03272970548973434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030651589899912634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048326654606261475,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055669200174606165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249403859715213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05457571982422859,0.0,0.0,0.0,0.0,0.0,0.05569835242385635,0.0,0.6076228839442923,0.0
2015-07-29,3,2,Correcao,cvar,2,0.5233743804830454,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.6282264510374194,1.6282264510374194,103388.0642,62656.8487,40731.2155,0.394,0.0031283170587887987,0.017769205515430153,0.009138542757715076,0.00730822754550193,-0.0,0.0,0.0,0.0,0.0,0.0,0.05225830184338629,0.0,0.0,0.034461897049851975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030336622834639296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913126965581972,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546995408993227,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06386573906501737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05552670812993538,0.0,0.0,0.0,0.0,0.0,0.05368430868115204,0.0,0.6060356118408753,0.0
2015-07-30,3,2,Correcao,cvar,2,0.5253971043864318,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.6177145088101803,1.6177145088101803,103384.621,62689.763,40694.858,0.3936,-3.3303610552315455e-05,0.01296318696826737,0.006744248484133685,0.00542117973342812,0.0,0.0,0.0,0.0,0.0,0.0,0.05263875514865773,0.0,0.0,0.03307340497883658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029334728287052258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910560385346263,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05479234191104111,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456752414479956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05648607525109374,0.0,0.0,0.0,0.0,0.0,0.053627403528840566,0.0,0.6063741628962158,0.0
2015-07-31,3,2,Correcao,cvar,2,0.5270152835091314,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.6093049550284453,1.6093049550284453,103763.7071,62722.6946,41041.0125,0.3955,0.0036667547709821058,-0.006926062294755675,-0.0032003761473778374,-0.002421884852549327,0.0,0.0,0.0,0.0,0.0,0.0,0.05282374613235395,0.0,0.0,0.0333956362097036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029820864457984583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759358173883635,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422958462973515,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06563493889937663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05730713328621917,0.0,0.0,0.0,0.0,0.0,0.05471828341836725,0.0,0.6044762312274234,0.0
2015-08-03,3,2,Correcao,cvar,2,0.5283098268072971,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.602577312003022,1.602577312003022,103272.3816,62755.6434,40516.7382,0.3923,-0.004735041895191916,0.01939996392568699,0.009962636962843496,0.007930381900098307,0.0,0.0,0.0,0.0,0.0,0.0,0.052980292713235,0.0,0.0,0.0321262717876191,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880187097922961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04786100299010422,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05460142377397396,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639525017510869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05685060330329602,0.0,0.0,0.0,0.0,0.0,0.055154916147660125,0.0,0.607671116553795,0.0
2015-08-04,3,2,Correcao,cvar,2,0.5293454614458365,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.597195197582641,1.597195197582641,103322.7948,62788.6096,40534.1852,0.3923,0.00048815745592301063,-0.014292735672859491,-0.006883712836429746,-0.005287902936921985,0.0,0.0,0.0,0.0,0.0,0.0,0.0528123352788317,0.0,0.0,0.03157294902911712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028380155192620268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04785131195819771,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054597550605129726,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633886320786051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05772363708683835,0.0,0.0,0.0,0.0,0.0,0.0559797467063226,0.0,0.6076936820643374,0.0
2015-08-05,3,2,Correcao,cvar,2,0.5301739691566635,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.5928895060463646,1.5928895060463646,103242.9058,62821.5931,40421.3127,0.3915,-0.0007731982000305226,-0.0015955961546132436,-0.0005351430773066218,-0.0003050599924631099,0.0,0.0,0.0,0.0,0.0,0.0,0.052805812279292645,0.0,0.0,0.03211689156488299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028778708687824197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827100298817242,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05284047861561302,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06410784290478076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.057719152798433856,0.0,0.0,0.0,0.0,0.0,0.054876722367979795,0.0,0.6084833877930202,0.0
2015-08-06,0,3,Panico_Alta_Vol,min_vol,2,0.4672222808375898,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.53465182010768,1.53465182010768,102396.0836,62854.5939,39541.4897,0.3862,-0.008202231059086573,0.004574693355707371,0.0025500016778536856,0.002089028500805203,0.0,0.0,0.0,0.0,0.0,0.0,0.0530513352446386,0.0,0.0,0.03157808034910979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028320563209548153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736112081289988,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994763570040722,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333264785414784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05783291023424208,0.0,0.0,0.0,0.0,0.0,0.054737836342794444,0.0,0.613837870252212,0.0
2015-08-07,0,3,Panico_Alta_Vol,min_vol,2,0.420442509809654,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,1.4185044568525234,1.4185044568525234,101777.917,62887.612,38890.305,0.3821,-0.006037013639748845,-0.005488496032771906,-0.0024815930163859527,-0.0017726221803852382,0.0,0.0,0.0,0.0,0.0,0.0,0.05346973006611186,0.0,0.0,0.03161930889777809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02791953775023867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681697959124391,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049557891967257364,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337740210086001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05508333244666243,0.0,0.0,0.0,0.0,0.0,0.05426527795440262,0.0,0.617890539225445,0.0
2015-08-10,0,3,Panico_Alta_Vol,min_vol,3,0.39760897830375574,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.268475704162159,1.268475704162159,102182.6262,62920.6475,39261.9786,0.3842,0.003976394719320764,-0.028673691787806654,-0.014074190893903327,-0.010693921950747252,-0.0,0.0,0.0,0.0,0.0,0.0,0.052683219095545464,0.0,0.0,0.03329373661612962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027967504790995103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556828852283613,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945365060382923,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06509621479669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.055229510085375924,0.0,0.0,0.0,0.0,0.0,0.05494128292761864,0.0,0.615766592560971,0.0
