Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2016-01-27,3,2,Correcao,calmar,2,0.4395835958763182,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.273822309387779,5.273822309387779,102207.554,50661.6515,51545.9025,0.5043,0.012306194000928583,-0.014041176934605937,-0.006757933467302969,-0.006820944620990095,0.0,0.0,0.0,0.0,0.0,0.05184373084335177,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259275483775441,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03008482287921906,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03411833077465705,0.0,0.0,0.0,,0.0,0.0,0.0,0.03816203562857884,0.0,0.041111520208225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04217378128880063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.062113918509939914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.041561496812665494,0.0,0.03179665094609983,0.0,0.0,0.0,0.03040333401047298,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06836338512512431,,0.49567423813511063,0.0
2016-01-28,3,2,Correcao,calmar,2,0.45835288232463894,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.405798539957361,5.405798539957361,102302.3972,50688.2645,51614.1326,0.5045,0.0009279467530400876,0.023441875350028063,0.011983592675014032,0.01208729365149624,0.0,0.0,0.0,0.0,0.0,0.051999132648085596,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03190525887005522,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03033702244075712,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.034010099037773855,0.0,0.0,0.0,,0.0,0.0,0.0,0.037289054181725304,0.0,0.04130947836921146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04259924396112562,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06325125583365536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.041522965709826005,0.0,0.031221300682733297,0.0,0.0,0.0,0.03096531589814445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06811502589224,,0.4954748464746667,0.0
2016-01-29,3,2,Correcao,calmar,2,0.47336805872167925,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.511376540011053,5.511376540011053,104149.0266,50714.8916,53434.135,0.5131,0.0180506950952386,0.006618720033354286,0.003572015016677143,0.0036515619200068305,-0.0,0.0,0.0,0.0,0.0,0.05327556598472906,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03228109042059364,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03109735858762955,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03363280254550718,0.0,0.0,0.0,,0.0,0.0,0.0,0.03656694191521809,0.0,0.04266382072900993,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0439345417934193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06491542045713691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04170445090826472,0.0,0.0312562275335974,0.0,0.0,0.0,0.03150321803284247,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07022314020198554,,0.48694542089006637,0.0
2016-02-01,3,2,Correcao,calmar,2,0.4853837826790408,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.5958814739437335,5.5958814739437335,104289.2028,50741.5326,53547.6702,0.5135,0.0013459193670724012,0.045974631115713205,0.023249970557856603,0.023861429093525434,0.0,0.0,0.0,0.0,0.0,0.052830689200327324,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161981219944443,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03121010796461572,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03546609426782782,0.0,0.0,0.0,,0.0,0.0,0.0,0.036487364689078726,0.0,0.04098559124576564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044967086817021246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06618788388612998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04129197679403659,0.0,0.03192600801071421,0.0,0.0,0.0,0.032075981419479,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06840503758981914,,0.4865463659157401,0.0
2016-02-02,3,2,Correcao,calmar,2,0.49496898479869567,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.66316028735272,5.66316028735272,103093.5743,50768.1877,52325.3866,0.5076,-0.011464547613634357,0.004058803148047296,0.0022920565740236483,0.002318742775734404,0.0,0.0,0.0,0.0,0.0,0.05222349016954298,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031116877881192745,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030964074117425692,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03575578841990722,0.0,0.0,0.0,,0.0,0.0,0.0,0.03657190332365434,0.0,0.0392356034215864,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04495253218282388,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06679739179394976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04035446768877169,0.0,0.03207828074364371,0.0,0.0,0.0,0.031148603645716314,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06635334361168585,,0.49244764300009936,0.0
2016-02-03,3,2,Correcao,calmar,2,0.5026724834882893,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.71740561443463,5.71740561443463,104021.5713,50794.8567,53226.7146,0.5117,0.009001501564666947,-0.048656642839536635,-0.024065666419768317,-0.024640564098385588,-0.0,0.0,0.0,0.0,0.0,0.05210302847744746,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031916641234447964,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030903037149630188,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03516560732223513,0.0,0.0,0.0,,0.0,0.0,0.0,0.03661174657279146,0.0,0.03911773779285134,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045327150787120296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06800341028780371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04287855062436633,0.0,0.0318837572397745,0.0,0.0,0.0,0.030743760362134564,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06703477205760244,,0.48831080009179473,0.0
2016-02-04,3,2,Correcao,calmar,2,0.5088352436818319,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.7607990939802605,5.7607990939802605,104277.1345,50821.5397,53455.5948,0.5126,0.0024568293193694135,0.02572805472069639,0.013126682360348196,0.013444994796255385,-0.0,0.0,0.0,0.0,0.0,0.05272194082603687,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032214561823841824,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03129100403794315,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03584594907567213,0.0,0.0,0.0,,0.0,0.0,0.0,0.03652201819725273,0.0,0.03792739173759835,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0457672414713782,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06822754270229112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04200966165022723,0.0,0.031479069363520275,0.0,0.0,0.0,0.032025419334673275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06659827001337522,,0.4873699297661897,0.0
2016-02-05,3,2,Correcao,calmar,2,0.5137657602632246,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.79551737522048,5.79551737522048,104233.2954,50848.2368,53385.0586,0.5122,-0.00042040932544096243,0.03114501502942746,0.01583516251471373,0.016207772511104966,-0.0,0.0,0.0,0.0,0.0,0.05211210082659217,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032134035263443564,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03127839413260736,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03641734872129443,0.0,0.0,0.0,,0.0,0.0,0.0,0.0359284192370218,0.0,0.038410352727077504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04614698690536587,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0669426790741811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.042536733694586645,0.0,0.03168831906046476,0.0,0.0,0.0,0.032310404654233266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06626318670498102,,0.4878310389981505,0.0
2016-02-10,3,2,Correcao,calmar,2,0.5177100993541117,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.823292983945692,5.823292983945692,104515.6593,50874.9479,53640.7114,0.5132,0.002708960478007727,-0.005634216843858675,-0.0025544534219293373,-0.0026359521878643348,0.0,0.0,0.0,0.0,0.0,0.05139831030643018,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124302771204954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0309026011231825,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03585410978514491,0.0,0.0,0.0,,0.0,0.0,0.0,0.03604392476779057,0.0,0.03865586163201756,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04600116425115837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06846168932747283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044225378545023356,0.0,0.03222825128131239,0.0,0.0,0.0,0.03213284940629029,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06608416732034618,,0.48676866454178125,0.0
2016-02-11,3,2,Correcao,calmar,2,0.5208655433014229,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.845511296856829,5.845511296856829,103667.5175,50901.673,52765.8444,0.509,-0.008114973876622078,-0.005296610169491567,-0.0023856500847457833,-0.0024379955906140994,0.0,0.0,0.0,0.0,0.0,0.051558874729185855,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031268914144774757,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030939486824667118,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03560318692654797,0.0,0.0,0.0,,0.0,0.0,0.0,0.035359162872114824,0.0,0.03838519653011914,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045386012116222896,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06744953179254741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04356280198918484,0.0,0.032163455219274516,0.0,0.0,0.0,0.03219554790823554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06511893572021701,,0.4910088932269081,0.0
2016-02-12,3,2,Correcao,calmar,2,0.5233899259124558,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.8632881766861615,5.8632881766861615,103769.7758,50928.4122,52841.3636,0.5092,0.0009864060337176905,-0.02622780295712901,-0.012851246478564504,-0.013097837575677628,0.0,0.0,0.0,0.0,0.0,0.05171005084354104,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030995107903719024,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030926254196052185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0353566538979275,0.0,0.0,0.0,,0.0,0.0,0.0,0.03761811030624806,0.0,0.03787828021393336,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045362581135524487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06691187611253074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044261832076157484,0.0,0.030504166837738947,0.0,0.0,0.0,0.03227290570892445,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06541946690215274,,0.4907827138655499,0.0
2016-02-15,3,2,Correcao,calmar,2,0.5254095063292675,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.877509167353722,5.877509167353722,103686.1669,50955.1654,52731.0015,0.5086,-0.0008057154963041491,0.012462485375654975,0.006493897687827487,0.0065961218711099645,0.0,0.0,0.0,0.0,0.0,0.051751748011315234,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031074144069115017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.031167090396783535,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03561189852301867,0.0,0.0,0.0,,0.0,0.0,0.0,0.03581193381949243,0.0,0.03884774570800873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.046145349310167914,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06704442625448993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044246312168415375,0.0,0.03087030694816693,0.0,0.0,0.0,0.032025988435652554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06396657159792897,,0.4914364847574446,0.0
2016-02-16,3,2,Correcao,calmar,2,0.5270251716062841,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.888885949246058,5.888885949246058,104198.1093,50981.9326,53216.1767,0.5107,0.00493742263810959,0.007159364951768499,0.0038423374758842495,0.003913462077028886,0.0,0.0,0.0,0.0,0.0,0.05164117860164059,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226588434202338,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03105692836812209,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0355723052646997,0.0,0.0,0.0,,0.0,0.0,0.0,0.035971013996573896,0.0,0.03924081950880823,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04553676479342328,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06854518770962156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04509907751756708,0.0,0.02999968907582194,0.0,0.0,0.0,0.032230776180478524,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06356151000439246,,0.48927886463682724,0.0
2016-02-17,3,2,Correcao,calmar,2,0.5283171655701598,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.8979910429733255,5.8979910429733255,104662.2386,51008.7139,53653.5246,0.5126,0.004454296667163238,0.021325418402214913,0.010925364201107457,0.011188173165884895,0.0,0.0,0.0,0.0,0.0,0.052241855004341316,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225664494976163,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.031389751346978675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.035863776841473655,0.0,0.0,0.0,,0.0,0.0,0.0,0.03647861726484756,0.0,0.03918308133233486,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045355938391752504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06814777805272534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04538105058393461,0.0,0.030257070143026275,0.0,0.0,0.0,0.03284497704702104,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06323443957630098,,0.48736501946550165,0.0
2016-02-18,3,2,Correcao,calmar,2,0.5293504202073211,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.905277345502178,5.905277345502178,105395.9396,51035.5093,54360.4303,0.5158,0.007010178712660631,0.01667969131581515,0.008602500657907575,0.008857311425203926,0.0,0.0,0.0,0.0,0.0,0.05227592714402957,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034358077575039815,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.031358142655271065,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03606023605008786,0.0,0.0,0.0,,0.0,0.0,0.0,0.036134327565317155,0.0,0.03937214824317297,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04505067925935674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06881777425758971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04534222910356343,0.0,0.03042767923159143,0.0,0.0,0.0,0.03306385945825903,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06351239677626988,,0.48422652268045135,0.0
2016-02-19,3,2,Correcao,calmar,2,0.5301775129880785,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,5.911101523046189,5.911101523046189,105198.385,28127.9062,53099.5446,0.5048,-0.0018744044285068373,-0.0036751459249116936,-0.0015749179624558467,-0.0015948964731277938,23970.9342,0.0026,0.0014,0.0011,0.0,0.03734408024832717,0.05287004192104148,0.0,0.0,0.05286009772038458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03477359392861969,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.041597162248821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.035278743739339494,0.0,0.0,0.0,,0.0,0.0,0.0,0.06872499951544195,0.0,0.06156590857017093,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04535138737545796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07439025667741443,,0.2673796386598705,0.22786408939511046
2016-02-22,3,2,Correcao,calmar,2,0.5308359985595791,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.915784372427461,5.915784372427461,106307.0407,28142.682,54193.4244,0.5098,0.01053871385038918,0.001567095809826835,0.0010462029049134176,0.0010563937382905533,23970.9342,0.0,0.0,0.0,0.0,0.0374992599278697,0.05288683603685632,0.0,0.0,0.05244807195475387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500869439517356,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04381403466934994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.034853574447324696,0.0,0.0,0.0,,0.0,0.0,0.0,0.06942509308830568,0.0,0.06200213614384043,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04507503417602389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07676934635320859,,0.264730180200641,0.2254877386066523
2016-02-23,3,2,Correcao,calmar,2,0.531364300685712,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.9195202477404845,5.9195202477404845,105969.7774,52140.992,53828.7853,0.508,-0.0031725399404217702,0.040728883325710674,0.020627096662855338,0.020947260217765235,0.0,0.0,0.0,0.0,0.0,0.03695082356336874,0.05296015847414909,0.0,0.0,0.05317374193506952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420701965282295,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0431713814502599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03500757792006174,0.0,0.0,0.0,,0.0,0.0,0.0,0.06936181821262179,0.0,0.06219946642194475,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044656351452276484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07627522058203696,,0.49203644033538807,0.0
2016-02-24,3,2,Correcao,calmar,2,0.5317886572924869,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.9224969682351105,5.9224969682351105,104721.0622,52168.3822,52552.68,0.5018,-0.011783691598637236,-0.01651439805712962,-0.00799454402856481,-0.008025809572442606,0.0,0.0,0.0,0.0,0.0,0.03722761185842566,0.05287070544523678,0.0,0.0,0.05347796963147886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486314326640294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04210333307169067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.035352367995642016,0.0,0.0,0.0,,0.0,0.0,0.0,0.06955604489347823,0.0,0.0611167614583899,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04510898764314471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07015793855965521,,0.498165136176455,0.0
2016-02-25,3,2,Correcao,calmar,2,0.5321264774580975,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.924890091473911,5.924890091473911,104814.2363,52195.7868,52618.4495,0.502,0.0008897356914514543,-0.0102537569671457,-0.00486422348357285,-0.004885956739610587,0.0,0.0,0.0,0.0,0.0,0.036232950174355454,0.05234348400740009,0.0,0.0,0.0551722220874281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487348909853872,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04190777198221719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.035858092616146885,0.0,0.0,0.0,,0.0,0.0,0.0,0.06955168608061396,0.0,0.06106243204739695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04422135291756248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07079276548759468,,0.4979837535007454,0.0
