Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-11-08,2,1,Transicao_Normal,sortino,1,0.3863411910519443,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,95.8879537770925,95.8879537770925,99202.9144,76265.6513,22937.2631,0.2312,0.0007720655530669696,-0.00532905912652748,-0.00246351456326374,-0.0009230873098913429,0.0,0.0,0.0,0.0,0.0,0.0,0.030482540897995385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029238145558027024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029812142831012058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03301118243735748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596396083389222,0.03747155357003732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03523609111932788,0.7687843827523506,0.0
2010-11-09,2,1,Transicao_Normal,sortino,1,0.4157705501909128,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,84.42512288466874,84.42512288466874,99401.5185,76296.3124,23105.2061,0.2324,0.0020019981458447855,0.0006886388364757412,0.0005453344182378706,0.0004686502723592375,-0.0,0.0,0.0,0.0,0.0,0.0,0.03116362859036784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029179727786837223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056379185331592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032865311455268546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03632867905574695,0.03738042314047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034961628559801616,0.7675568095581857,0.0
2010-11-10,2,1,Transicao_Normal,sortino,1,0.43930129215185076,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,75.25781042568684,75.25781042568684,99043.5594,55258.7689,43784.7905,0.4421,-0.0036011428981778115,-0.01346050621412942,-0.00652923810706471,-0.0057262659477261574,0.0,0.0017,0.0006,0.0011,0.0,0.0,0.05237263909759045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251569321206314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04134794547692042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031280551033698555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509736282701783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05248863765084831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052328982736340665,0.05233635064395339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05230793747125548,0.5579238998503118,0.0
2010-11-11,2,1,Transicao_Normal,sortino,1,0.4581386331050157,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,67.92100721036383,67.92100721036383,98650.1553,55280.9846,43369.1707,0.4396,-0.003972030835280194,-0.0005719945869780974,-8.498229348904865e-05,-2.617650866768134e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.052581494429416044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202211624904529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04113398250764274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031405293837926104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055128756410296055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269795556994752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04969159771846619,0.05163084510012021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053333933119095164,0.5603740250580448,0.0
2010-11-12,2,1,Transicao_Normal,sortino,1,0.47304378414159104,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,62.12082004229353,62.12082004229353,98295.8654,55303.2092,42992.6562,0.4374,-0.003591376658044765,-0.006183868896395772,-0.002890919448197886,-0.002478511168374449,0.0,0.0,0.0,0.0,0.0,0.0,0.0527710150359764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362069392518904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041825429330214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044251216783101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05473956966562236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052074237534481704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858074712892675,0.050004824390790736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332107848567362,0.5626198923352943,0.0
2010-11-16,2,1,Transicao_Normal,sortino,1,0.4850226098953503,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,57.457670283102345,57.457670283102345,98017.4617,55325.4428,42692.0189,0.4356,-0.002832302997410996,-0.011630030198749863,-0.005614000099374932,-0.00483859685312591,0.0,0.0,0.0,0.0,0.0,0.0,0.05292090308717542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056603157735249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180259259648127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428150277407476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05474763083285356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050263811978890634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04620079243791016,0.048881693536596355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054706506317721275,0.5644447611997142,0.0
2010-11-17,2,1,Transicao_Normal,sortino,1,0.494259234895745,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,53.87280513430333,53.87280513430333,98474.1656,55347.6853,43126.4803,0.4379,0.00465941377139778,-0.016698168175423134,-0.008148069087711566,-0.00708695308453359,0.0,0.0,0.0,0.0,0.0,0.0,0.050927707378328045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05915766950527271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159788004941103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029975140804790416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05603422243815642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05035556902279372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644638120746195,0.04920449983086521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424808146885555,0.5620528482940648,0.0
2010-11-18,2,1,Transicao_Normal,sortino,1,0.5020351569433623,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,50.84236245144511,50.84236245144511,99545.0936,55369.9367,44175.1569,0.4438,0.010875217358907507,0.007471962076540661,0.00393699603827033,0.003539455937517682,0.0,0.0,0.0,0.0,0.0,0.0,0.050379815935159486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618473115828813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04078563737752838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030210728370844396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05608451736450017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042446030391309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606043896687399,0.049671751117525885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053968227740893424,0.556229691664473,0.0
2010-11-19,0,2,Correcao,calmar,1,0.44859864669256944,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,73.5001775913703,73.5001775913703,99468.98,55392.1971,44076.783,0.4431,-0.0007646139020204279,0.015378215151558683,0.007890122575779342,0.007038290493974578,0.0,0.0,0.0,0.0,0.0,0.0,0.05003385944539256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06672342919872119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041203316299503204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030233845575867883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574358267516459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068818290908143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045162371952525295,0.04873505498466393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459724701323993,0.55687910994584,0.0
2010-11-22,0,2,Correcao,calmar,1,0.3746003365012462,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,104.76473718327371,104.76473718327371,98994.1011,55414.4664,43579.6347,0.4402,-0.004774140790015369,0.001652985970811427,0.0010275079854057136,0.0009527315430539786,-0.0,0.0,0.0,0.0,0.0,0.0,0.05027387401689952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06532713564005829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041444120849032505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029990374175415335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05674068655701691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976792771309864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345774103135473,0.048445000388886175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05477770060680568,0.5597754390214322,0.0
2010-11-23,0,2,Correcao,calmar,2,0.337640073637786,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,129.7762025799638,129.7762025799638,98539.1533,55436.7447,43102.4087,0.4374,-0.004595705684344198,-0.017842534345115513,-0.008720252172557756,-0.007578398507472822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0505059846501542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06633253021861127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04150542291738147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565073694374916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057075944331566875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04772508486133231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042256715380771866,0.048050863343786526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439641562716303,0.5625859649748577,0.0
2010-11-24,0,2,Correcao,calmar,2,0.3945679666640474,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,148.6404005823765,148.6404005823765,99066.794,55459.0319,43607.7621,0.4402,0.00535463027773031,-0.024126491749601464,-0.011862230874800732,-0.010395068585742637,0.0,0.0,0.0,0.0,0.0,0.0,0.050671308813840354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650427440727923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144605005534947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029655635398007845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058647016995916755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047955278567740886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042054523082331416,0.04881910868117837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443226221570893,0.5598145417826468,0.0
2010-11-25,2,1,Transicao_Normal,sortino,2,0.3281403785111228,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,126.62708093719705,126.62708093719705,99417.6325,55481.3281,43936.3044,0.4419,0.0035414338948553947,0.024664106073315484,0.012533068036657742,0.011124332803792042,0.0,0.0,0.0,0.0,0.0,0.0,0.051694691041758944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06626958507518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041353497058115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029550982556873308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759924607294207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04820438521016467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236158585415758,0.050257050960532276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464571610098337,0.5580632600692851,0.0
2010-11-26,2,1,Transicao_Normal,sortino,1,0.3653461369912967,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,109.0165569350654,109.0165569350654,99255.198,55503.6333,43751.5648,0.4408,-0.001633859702940943,-0.0038346091427422513,-0.0017162895713711255,-0.00146547513375225,0.0,0.0,0.0,0.0,0.0,0.0,0.0527907967548364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06637803747719916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040345293362022874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029588579091311358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057391999775910967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047155159315472664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186061764740412,0.05024843641795197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503980547568318,0.5592012746822073,0.0
2010-11-29,3,0,Bull_Baixa_Vol,omega,1,0.34201939142754106,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,97.48357441742829,97.48357441742829,99201.2992,55525.9474,43675.3518,0.4403,-0.0005430326996179735,-0.01637784377613105,-0.007987906888065525,-0.0069856443177578635,0.0,0.0,0.0,0.0,0.0,0.0,0.05281947947878153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664141025309967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04089467878843581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02956158013388699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629969632792327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701953255223332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415409920814098,0.052275863415250035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344403239878869,0.5597300422922938,0.0
2010-11-30,3,0,Bull_Baixa_Vol,omega,0,0.32632457651782465,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,88.25718864285652,88.25718864285652,99305.5028,55548.2705,43757.2323,0.4406,0.0010504255134922147,-0.004660979685163991,-0.002129474842581995,-0.0018288966324687247,0.0,0.0,0.0,0.0,0.0,0.0,0.051753061538908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06634441265513426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117436553755889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028519312717556363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055076721330171524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629366286119242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042774247715127015,0.053583300587930885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551134184873245,0.5593674965690955,0.0
2010-12-01,3,0,Bull_Baixa_Vol,omega,0,0.39032326121324623,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,80.87607929931623,80.87607929931623,99534.5913,55570.6026,43963.9887,0.4417,0.002306906214303739,-0.0029893385168168196,-0.0012936542584084097,-0.0010959224738427145,0.0,0.0,0.0,0.0,0.0,0.0,0.05043316146731102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658433339141286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04151946827961045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029001066142895503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649479278630644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04785848185389994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042653053504110576,0.05300691011135746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05488530893674594,0.5583044230036341,0.0
2010-12-02,3,0,Bull_Baixa_Vol,omega,0,0.44152220881406606,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,74.97119181995333,74.97119181995333,99889.9697,55592.9436,44297.026,0.4435,0.0035704004581431636,0.02423750092312238,0.01231976546156119,0.01097206500964533,0.0,0.0,0.0,0.0,0.0,0.0,0.050732350084419515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560908320118655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041051057050376566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02887649884740737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056345439217444185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04765617559089793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610541483201217,0.05279575639728684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054286423852834,0.5565418009261348,0.0
2010-12-03,3,0,Bull_Baixa_Vol,omega,0,0.4824813633709318,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,70.24728185836501,70.24728185836501,100081.8871,55615.2936,44466.5935,0.4443,0.0019212883879158316,0.0026101000778704364,0.0015060650389352183,0.0013830801918785392,0.0,0.0,0.0,0.0,0.0,0.0,0.05063506549585913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654832709205721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041868597933429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028714378962153928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758816417957257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753282197060445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773641241787064,0.05328027262946953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146312424632259,0.5556978912441453,0.0
2010-12-06,3,0,Bull_Baixa_Vol,omega,0,0.515248651009782,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,66.46815386048395,66.46815386048395,99958.6116,55637.6527,44320.9589,0.4434,-0.0012317466582564274,0.003437513483970367,0.0019197717419851836,0.0017479424399428419,-0.0,0.0,0.0,0.0,0.0,0.0,0.050219226086067874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452333108306832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166384183764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028856669257119338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574926570697652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733540560736281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04870135454773985,0.053909891290410496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243411721463105,0.5566068973689792,0.0
