,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
63,2010-04-08,HOLDING,0.0,0.2,False,0.768633638880563,Alvo_Suavizado,
64,2010-04-09,HOLDING,0.0,0.2,False,0.76866129441372,Alvo_Suavizado,
65,2010-04-12,HOLDING,0.0,0.2,False,0.768661688286549,Alvo_Suavizado,
66,2010-04-13,HOLDING,0.0,0.2,False,0.7686616853094705,Alvo_Suavizado,
67,2010-04-14,HOLDING,0.0,0.2,False,0.7686616788339737,Alvo_Suavizado,
68,2010-04-15,HOLDING,0.0,0.2,False,0.7686616622532303,Alvo_Suavizado,
69,2010-04-16,HOLDING,0.0,0.2,False,0.7686611430298323,Alvo_Suavizado,
70,2010-04-19,HOLDING,0.0,0.2,False,0.76865257525999,Alvo_Suavizado,
71,2010-04-20,HOLDING,0.0,0.2,False,0.7686616855806306,Alvo_Suavizado,
72,2010-04-22,HOLDING,0.0,0.2,False,0.7686616893529857,Alvo_Suavizado,
73,2010-04-23,HOLDING,0.0,0.2,False,0.768661639303118,Alvo_Suavizado,
74,2010-04-26,HOLDING,0.0,0.2,False,0.7686606989291833,Alvo_Suavizado,
75,2010-04-27,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
76,2010-04-28,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
77,2010-04-29,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
78,2010-04-30,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
79,2010-05-03,HOLDING,0.0,0.2,False,0.7686616841219379,Alvo_Suavizado,
80,2010-05-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7679705665156736,Alvo_Suavizado,Alvo_Suavizado
81,2010-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9540058705478086,Alvo_Suavizado,Alvo_Suavizado
82,2010-05-06,EXECUTOU_TROCA,0.0,0.2,False,0.9617154453730563,Alvo_Suavizado,
83,2010-05-07,HOLDING,0.0,0.2,False,0.9646104664161835,Alvo_Suavizado,
84,2010-05-10,HOLDING,0.0,0.2,False,0.9644027389151643,Alvo_Suavizado,
85,2010-05-11,HOLDING,0.0,0.2,False,0.9645745373620873,Alvo_Suavizado,
86,2010-05-12,HOLDING,0.0,0.2,False,0.9645438237349582,Alvo_Suavizado,
87,2010-05-13,HOLDING,0.0,0.2,False,0.9645682210011645,Alvo_Suavizado,
88,2010-05-14,HOLDING,0.0,0.2,False,0.9645956728607245,Alvo_Suavizado,
89,2010-05-17,HOLDING,0.0,0.2,False,0.9645860523840223,Alvo_Suavizado,
90,2010-05-18,HOLDING,0.0,0.2,False,0.9645516339251797,Alvo_Suavizado,
91,2010-05-19,HOLDING,0.0,0.2,False,0.9633922475955345,Alvo_Suavizado,
92,2010-05-20,HOLDING,0.0,0.2,False,0.9640781194993397,Alvo_Suavizado,
93,2010-05-21,HOLDING,0.0,0.2,False,0.9637765089942261,Alvo_Suavizado,
94,2010-05-24,HOLDING,0.0,0.2,False,0.9550407858776507,Alvo_Suavizado,
95,2010-05-25,HOLDING,0.0,0.2,False,0.9573789826190066,Alvo_Suavizado,
96,2010-05-26,HOLDING,0.0,0.2,False,0.9542950205174283,Alvo_Suavizado,
97,2010-05-27,HOLDING,0.0,0.2,False,0.9286813890272235,Alvo_Suavizado,
98,2010-05-28,HOLDING,0.0,0.2,False,0.9539358616356808,Alvo_Suavizado,
99,2010-05-31,HOLDING,0.0,0.2,False,0.963895618513231,Alvo_Suavizado,
100,2010-06-01,HOLDING,0.0,0.2,False,0.9645298339737979,Alvo_Suavizado,
101,2010-06-02,HOLDING,0.0,0.2,False,0.9645878960997554,Alvo_Suavizado,
102,2010-06-04,HOLDING,0.0,0.2,False,0.9643045725898112,Alvo_Suavizado,
103,2010-06-07,HOLDING,0.0,0.2,False,0.9645885105993249,Alvo_Suavizado,
104,2010-06-08,HOLDING,0.0,0.2,False,0.9639773030845933,Alvo_Suavizado,
105,2010-06-09,HOLDING,0.0,0.2,False,0.9636087731158202,Alvo_Suavizado,
106,2010-06-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9642570237403901,Alvo_Suavizado,Alvo_Suavizado
107,2010-06-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9634666013836549,Alvo_Suavizado,Alvo_Suavizado
108,2010-06-14,EXECUTOU_TROCA,0.0,0.2,False,0.963660236999928,Alvo_Suavizado,
109,2010-06-15,HOLDING,0.0,0.2,False,0.9644767948977152,Alvo_Suavizado,
110,2010-06-16,HOLDING,0.0,0.2,False,0.9645907775848048,Alvo_Suavizado,
111,2010-06-17,HOLDING,0.0,0.2,False,0.9646138577236154,Alvo_Suavizado,
112,2010-06-18,HOLDING,0.0,0.2,False,0.9646140292900641,Alvo_Suavizado,
113,2010-06-21,HOLDING,0.0,0.2,False,0.9646117775460138,Alvo_Suavizado,
114,2010-06-22,HOLDING,0.0,0.2,False,0.9646118245477551,Alvo_Suavizado,
115,2010-06-23,HOLDING,0.0,0.2,False,0.9646108959288097,Alvo_Suavizado,
116,2010-06-24,HOLDING,0.0,0.2,False,0.9646068726126623,Alvo_Suavizado,
117,2010-06-25,HOLDING,0.0,0.2,False,0.964604540079449,Alvo_Suavizado,
118,2010-06-28,HOLDING,0.0,0.2,False,0.964592082698869,Alvo_Suavizado,
119,2010-06-29,HOLDING,0.0,0.2,False,0.9646024774260786,Alvo_Suavizado,
120,2010-06-30,HOLDING,0.0,0.2,False,0.9646050298559209,Alvo_Suavizado,
121,2010-07-01,HOLDING,0.0,0.2,False,0.9644067212913597,Alvo_Suavizado,
122,2010-07-02,HOLDING,0.0,0.2,False,0.7252076397571272,Alvo_Suavizado,
123,2010-07-05,HOLDING,0.0,0.2,False,0.7686513959379445,Alvo_Suavizado,
124,2010-07-06,HOLDING,0.0,0.2,False,0.768660467065955,Alvo_Suavizado,
125,2010-07-07,HOLDING,0.0,0.2,False,0.9635560853601545,Alvo_Suavizado,
126,2010-07-08,HOLDING,0.0,0.2,False,0.9646096453418299,Alvo_Suavizado,
127,2010-07-12,HOLDING,0.0,0.2,False,0.9646109646455343,Alvo_Suavizado,
128,2010-07-13,HOLDING,0.0,0.2,False,0.9646109331819264,Alvo_Suavizado,
129,2010-07-14,HOLDING,0.0,0.2,False,0.9646126453284913,Alvo_Suavizado,
130,2010-07-15,HOLDING,0.0,0.2,False,0.9646136599872441,Alvo_Suavizado,
131,2010-07-16,HOLDING,0.0,0.2,False,0.9646133072712102,Alvo_Suavizado,
132,2010-07-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9646123976512965,Alvo_Suavizado,Alvo_Suavizado
133,2010-07-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9646132105334253,Alvo_Suavizado,Alvo_Suavizado
134,2010-07-21,EXECUTOU_TROCA,0.0,0.2,False,0.96461272434193,Alvo_Suavizado,
135,2010-07-22,HOLDING,0.0,0.2,False,0.9646132104626222,Alvo_Suavizado,
136,2010-07-23,HOLDING,0.0,0.2,False,0.9646131132461712,Alvo_Suavizado,
137,2010-07-26,HOLDING,0.0,0.2,False,0.9646072084610322,Alvo_Suavizado,
138,2010-07-27,HOLDING,0.0,0.2,False,0.9646137688295902,Alvo_Suavizado,
139,2010-07-28,HOLDING,0.0,0.2,False,0.964613817160943,Alvo_Suavizado,
140,2010-07-29,HOLDING,0.0,0.2,False,0.9646137999805198,Alvo_Suavizado,
141,2010-07-30,HOLDING,0.0,0.2,False,0.9646130679017684,Alvo_Suavizado,
142,2010-08-02,HOLDING,0.0,0.2,False,0.9646133791979624,Alvo_Suavizado,
143,2010-08-03,HOLDING,0.0,0.2,False,0.9646128272067092,Alvo_Suavizado,
144,2010-08-04,HOLDING,0.0,0.2,False,0.9646129837161448,Alvo_Suavizado,
145,2010-08-05,HOLDING,0.0,0.2,False,0.9646121970134531,Alvo_Suavizado,
146,2010-08-06,HOLDING,0.0,0.2,False,0.9646104617584168,Alvo_Suavizado,
147,2010-08-09,HOLDING,0.0,0.2,False,0.9646097265473821,Alvo_Suavizado,
148,2010-08-10,HOLDING,0.0,0.2,False,0.9646107921924599,Alvo_Suavizado,
149,2010-08-11,HOLDING,0.0,0.2,False,0.9646131018944761,Alvo_Suavizado,
150,2010-08-12,HOLDING,0.0,0.2,False,0.9646126829720707,Alvo_Suavizado,
151,2010-08-13,HOLDING,0.0,0.2,False,0.9646139742913493,Alvo_Suavizado,
152,2010-08-16,HOLDING,0.0,0.2,False,0.9646138602404037,Alvo_Suavizado,
153,2010-08-17,HOLDING,0.0,0.2,False,0.768661689536083,Alvo_Suavizado,
154,2010-08-18,HOLDING,0.0,0.2,False,0.768661689541674,Alvo_Suavizado,
155,2010-08-19,HOLDING,0.0,0.2,False,0.7686616888847597,Alvo_Suavizado,
156,2010-08-20,HOLDING,0.0,0.2,False,0.7686616895402764,Alvo_Suavizado,
157,2010-08-23,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
158,2010-08-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,Alvo_Suavizado
159,2010-08-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,Alvo_Suavizado
160,2010-08-26,EXECUTOU_TROCA,0.0,0.2,False,0.7686616895416765,Alvo_Suavizado,
161,2010-08-27,HOLDING,0.0,0.2,False,0.7686616895081305,Alvo_Suavizado,
162,2010-08-30,HOLDING,0.0,0.2,False,0.7686611193145375,Alvo_Suavizado,
163,2010-08-31,HOLDING,0.0,0.2,False,0.7686596299573266,Alvo_Suavizado,
164,2010-09-01,HOLDING,0.0,0.2,False,0.7685650399034502,Alvo_Suavizado,
165,2010-09-02,HOLDING,0.0,0.2,False,0.7686615605273042,Alvo_Suavizado,
166,2010-09-03,HOLDING,0.0,0.2,False,0.7686610760190645,Alvo_Suavizado,
167,2010-09-06,HOLDING,0.0,0.2,False,0.7686612133922908,Alvo_Suavizado,
168,2010-09-08,HOLDING,0.0,0.2,False,0.768661430412848,Alvo_Suavizado,
169,2010-09-09,HOLDING,0.0,0.2,False,0.9499634595840346,Alvo_Suavizado,
170,2010-09-10,HOLDING,0.0,0.2,False,0.9645977174403274,Alvo_Suavizado,
171,2010-09-13,HOLDING,0.0,0.2,False,0.9646067440209047,Alvo_Suavizado,
172,2010-09-14,HOLDING,0.0,0.2,False,0.9646096355976509,Alvo_Suavizado,
173,2010-09-15,HOLDING,0.0,0.2,False,0.9646112123862227,Alvo_Suavizado,
174,2010-09-16,HOLDING,0.0,0.2,False,0.9646110107693124,Alvo_Suavizado,
175,2010-09-17,HOLDING,0.0,0.2,False,0.9646118197563398,Alvo_Suavizado,
176,2010-09-20,HOLDING,0.0,0.2,False,0.9646112921467619,Alvo_Suavizado,
177,2010-09-21,HOLDING,0.0,0.2,False,0.9646108798061496,Alvo_Suavizado,
178,2010-09-22,HOLDING,0.0,0.2,False,0.9646123885560426,Alvo_Suavizado,
179,2010-09-23,HOLDING,0.0,0.2,False,0.964610688320411,Alvo_Suavizado,
180,2010-09-24,HOLDING,0.0,0.2,False,0.9646112597286394,Alvo_Suavizado,
181,2010-09-27,HOLDING,0.0,0.2,False,0.9646117243682274,Alvo_Suavizado,
182,2010-09-28,HOLDING,0.0,0.2,False,0.9646114139798642,Alvo_Suavizado,
183,2010-09-29,HOLDING,0.0,0.2,False,0.9646115983111172,Alvo_Suavizado,
184,2010-09-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9646115193504865,Alvo_Suavizado,Alvo_Suavizado
185,2010-10-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9646127045638953,Alvo_Suavizado,Alvo_Suavizado
186,2010-10-04,EXECUTOU_TROCA,0.0,0.2,False,0.9646127095419396,Alvo_Suavizado,
187,2010-10-05,HOLDING,0.0,0.2,False,0.9646125006795268,Alvo_Suavizado,
188,2010-10-06,HOLDING,0.0,0.2,False,0.964612865310745,Alvo_Suavizado,
189,2010-10-07,HOLDING,0.0,0.2,False,0.9646125193330254,Alvo_Suavizado,
190,2010-10-08,HOLDING,0.0,0.2,False,0.7686611408606195,Alvo_Suavizado,
191,2010-10-11,HOLDING,0.0,0.2,False,0.7686616882879462,Alvo_Suavizado,
192,2010-10-13,HOLDING,0.0,0.2,False,0.7686616887030601,Alvo_Suavizado,
193,2010-10-14,HOLDING,0.0,0.2,False,0.768661689496948,Alvo_Suavizado,
194,2010-10-15,HOLDING,0.0,0.2,False,0.7686616894717896,Alvo_Suavizado,
195,2010-10-18,HOLDING,0.0,0.2,False,0.7686616895346855,Alvo_Suavizado,
196,2010-10-19,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
197,2010-10-20,HOLDING,0.0,0.2,False,0.768661689533288,Alvo_Suavizado,
198,2010-10-21,HOLDING,0.0,0.2,False,0.7686616895360832,Alvo_Suavizado,
199,2010-10-22,HOLDING,0.0,0.2,False,0.7686616893418043,Alvo_Suavizado,
200,2010-10-25,HOLDING,0.0,0.2,False,0.7686616895249018,Alvo_Suavizado,
201,2010-10-26,HOLDING,0.0,0.2,False,0.7686616894620056,Alvo_Suavizado,
202,2010-10-27,HOLDING,0.0,0.2,False,0.7686616895360829,Alvo_Suavizado,
203,2010-10-28,HOLDING,0.0,0.2,False,0.7686616895416737,Alvo_Suavizado,
204,2010-10-29,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
205,2010-11-01,HOLDING,0.0,0.2,False,0.7686616895430717,Alvo_Suavizado,
206,2010-11-03,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
207,2010-11-04,HOLDING,0.0,0.2,False,0.7686616889757079,Alvo_Suavizado,
208,2010-11-05,HOLDING,0.0,0.2,False,0.76847380320091,Alvo_Suavizado,
209,2010-11-08,HOLDING,0.0,0.2,False,0.7686460951467805,Alvo_Suavizado,
210,2010-11-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7686482910153912,Alvo_Suavizado,Alvo_Suavizado
211,2010-11-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7686608127001389,Alvo_Suavizado,Alvo_Suavizado
212,2010-11-11,EXECUTOU_TROCA,0.0,0.2,False,0.7684610326413243,Alvo_Suavizado,
213,2010-11-12,HOLDING,0.0,0.2,False,0.768577085430855,Alvo_Suavizado,
214,2010-11-16,HOLDING,0.0,0.2,False,0.7685617484861696,Alvo_Suavizado,
215,2010-11-17,HOLDING,0.0,0.2,False,0.7686616845393444,Alvo_Suavizado,
216,2010-11-18,HOLDING,0.0,0.2,False,0.7686616843828014,Alvo_Suavizado,
217,2010-11-19,HOLDING,0.0,0.2,False,0.7686616895430716,Alvo_Suavizado,
218,2010-11-22,HOLDING,0.0,0.2,False,0.7686616615459501,Alvo_Suavizado,
219,2010-11-23,HOLDING,0.0,0.2,False,0.768661689467596,Alvo_Suavizado,
220,2010-11-24,HOLDING,0.0,0.2,False,0.7686616887897169,Alvo_Suavizado,
221,2010-11-25,HOLDING,0.0,0.2,False,0.7686616061848641,Alvo_Suavizado,
222,2010-11-26,HOLDING,0.0,0.2,False,0.7686611530302949,Alvo_Suavizado,
223,2010-11-29,HOLDING,0.0,0.2,False,0.962520328766004,Alvo_Suavizado,
224,2010-11-30,HOLDING,0.0,0.2,False,0.9646139314749905,Alvo_Suavizado,
225,2010-12-01,HOLDING,0.0,0.2,False,0.9646141322387556,Alvo_Suavizado,
226,2010-12-02,HOLDING,0.0,0.2,False,0.9646140717677795,Alvo_Suavizado,
227,2010-12-03,HOLDING,0.0,0.2,False,0.9646040102213019,Alvo_Suavizado,
228,2010-12-06,HOLDING,0.0,0.2,False,0.9646090007350577,Alvo_Suavizado,
229,2010-12-07,HOLDING,0.0,0.2,False,0.9646085696774849,Alvo_Suavizado,
230,2010-12-08,HOLDING,0.0,0.2,False,0.9646094092856696,Alvo_Suavizado,
231,2010-12-09,HOLDING,0.0,0.2,False,0.964609247273968,Alvo_Suavizado,
232,2010-12-10,HOLDING,0.0,0.2,False,0.9646107121199892,Alvo_Suavizado,
233,2010-12-13,HOLDING,0.0,0.2,False,0.9646110751060496,Alvo_Suavizado,
234,2010-12-14,HOLDING,0.0,0.2,False,0.9646078581057436,Alvo_Suavizado,
235,2010-12-15,HOLDING,0.0,0.2,False,0.9645914284410029,Alvo_Suavizado,
236,2010-12-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9646071665444657,Alvo_Suavizado,Alvo_Suavizado
237,2010-12-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9646116817103646,Alvo_Suavizado,Alvo_Suavizado
238,2010-12-20,EXECUTOU_TROCA,0.0,0.2,False,0.9646129824811506,Alvo_Suavizado,
239,2010-12-21,HOLDING,0.0,0.2,False,0.964611434799863,Alvo_Suavizado,
240,2010-12-22,HOLDING,0.0,0.2,False,0.9646133231730685,Alvo_Suavizado,
241,2010-12-23,HOLDING,0.0,0.2,False,0.9646038282332825,Alvo_Suavizado,
242,2010-12-27,HOLDING,0.0,0.2,False,0.9646085258199287,Alvo_Suavizado,
243,2010-12-28,HOLDING,0.0,0.2,False,0.9646122178607138,Alvo_Suavizado,
244,2010-12-29,HOLDING,0.0,0.2,False,0.7686205881197232,Alvo_Suavizado,
245,2010-12-30,HOLDING,0.0,0.2,False,0.768660808567198,Alvo_Suavizado,
246,2011-01-04,HOLDING,0.0,0.2,False,0.7263916986380093,Alvo_Suavizado,
247,2011-01-05,HOLDING,0.0,0.2,False,0.7263917217407879,Alvo_Suavizado,
248,2011-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.723309671333193,Alvo_Suavizado,Alvo_Suavizado
249,2011-01-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7263917220642269,Alvo_Suavizado,Alvo_Suavizado
250,2011-01-10,EXECUTOU_TROCA,0.0,0.2,False,0.726019323237994,Alvo_Suavizado,
251,2011-01-11,HOLDING,0.0,0.2,False,0.7263917222965752,Alvo_Suavizado,
252,2011-01-12,HOLDING,0.0,0.2,False,0.7262343732310765,Alvo_Suavizado,
253,2011-01-13,HOLDING,0.0,0.2,False,0.723309132602143,Alvo_Suavizado,
254,2011-01-14,HOLDING,0.0,0.2,False,0.7262188491781287,Alvo_Suavizado,
255,2011-01-17,HOLDING,0.0,0.2,False,0.726191828162301,Alvo_Suavizado,
256,2011-01-18,HOLDING,0.0,0.2,False,0.9373656850161598,Alvo_Suavizado,
257,2011-01-19,HOLDING,0.0,0.2,False,0.9389109860542947,Alvo_Suavizado,
258,2011-01-20,HOLDING,0.0,0.2,False,0.9389111908262257,Alvo_Suavizado,
259,2011-01-21,HOLDING,0.0,0.2,False,0.9389110868833679,Alvo_Suavizado,
260,2011-01-24,HOLDING,0.0,0.2,False,0.9388892316890656,Alvo_Suavizado,
261,2011-01-26,HOLDING,0.0,0.2,False,0.9388990985340182,Alvo_Suavizado,
262,2011-01-27,HOLDING,0.0,0.2,False,0.9389031152560092,Alvo_Suavizado,
263,2011-01-28,HOLDING,0.0,0.2,False,0.9389001995302337,Alvo_Suavizado,
264,2011-01-31,HOLDING,0.0,0.2,False,0.9388973364396312,Alvo_Suavizado,
265,2011-02-01,HOLDING,0.0,0.2,False,0.9389081862471713,Alvo_Suavizado,
266,2011-02-02,HOLDING,0.0,0.2,False,0.9388971707314182,Alvo_Suavizado,
267,2011-02-03,HOLDING,0.0,0.2,False,0.9388818209488949,Alvo_Suavizado,
268,2011-02-04,HOLDING,0.0,0.2,False,0.9388929324424781,Alvo_Suavizado,
269,2011-02-07,HOLDING,0.0,0.2,False,0.9388908308426172,Alvo_Suavizado,
270,2011-02-08,HOLDING,0.0,0.2,False,0.9388974917694107,Alvo_Suavizado,
271,2011-02-09,HOLDING,0.0,0.2,False,0.9388909672421988,Alvo_Suavizado,
272,2011-02-10,HOLDING,0.0,0.2,False,0.9388947659246795,Alvo_Suavizado,
273,2011-02-11,HOLDING,0.0,0.2,False,0.938886678153793,Alvo_Suavizado,
274,2011-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9388745372327061,Alvo_Suavizado,Alvo_Suavizado
275,2011-02-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.938892726133594,Alvo_Suavizado,Alvo_Suavizado
276,2011-02-16,EXECUTOU_TROCA,0.0,0.2,False,0.9389009540514079,Alvo_Suavizado,
277,2011-02-17,HOLDING,0.0,0.2,False,0.9389062801504539,Alvo_Suavizado,
278,2011-02-18,HOLDING,0.0,0.2,False,0.7085621028665946,Alvo_Suavizado,
279,2011-02-21,HOLDING,0.0,0.2,False,0.4934433063843108,Alvo_Suavizado,
280,2011-02-22,HOLDING,0.0,0.2,False,0.7257562305682783,Alvo_Suavizado,
281,2011-02-23,HOLDING,0.0,0.2,False,0.9370087376402315,Alvo_Suavizado,
282,2011-02-24,HOLDING,0.0,0.2,False,0.9389036188960891,Alvo_Suavizado,
283,2011-02-25,HOLDING,0.0,0.2,False,0.9389092071905668,Alvo_Suavizado,
284,2011-02-28,HOLDING,0.0,0.2,False,0.9389103725827409,Alvo_Suavizado,
285,2011-03-01,HOLDING,0.0,0.2,False,0.93891008887232,Alvo_Suavizado,
286,2011-03-02,HOLDING,0.0,0.2,False,0.938909948956272,Alvo_Suavizado,
287,2011-03-03,HOLDING,0.0,0.2,False,0.9388950861644567,Alvo_Suavizado,
288,2011-03-04,HOLDING,0.0,0.2,False,0.9388946000264323,Alvo_Suavizado,
