,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
35,2010-02-26,HOLDING,0.0,0.2,False,2,[0.30280053 0.19622667 0.33172493 0.16924787],Alvo_Suavizado,
36,2010-03-01,HOLDING,0.0,0.2,False,2,[0.24969123 0.17269174 0.39330554 0.18431149],Alvo_Suavizado,
37,2010-03-02,HOLDING,0.0,0.2,False,2,[0.2072038  0.15386383 0.44256998 0.19636239],Alvo_Suavizado,
38,2010-03-03,HOLDING,0.0,0.2,False,2,[0.19456382 0.19510996 0.41054025 0.19978596],Alvo_Suavizado,
39,2010-03-04,HOLDING,0.0,0.2,False,2,[0.19661886 0.26019617 0.3442035  0.19898148],Alvo_Suavizado,
40,2010-03-05,HOLDING,0.0,0.2,False,1,[0.19923936 0.3148405  0.2878666  0.19805353],Alvo_Suavizado,
41,2010-03-08,HOLDING,0.0,0.2,False,1,[0.20132955 0.35853956 0.2428178  0.19731309],Alvo_Suavizado,
42,2010-03-09,HOLDING,0.0,0.2,False,1,[0.2030132  0.39352914 0.20674039 0.19671728],Alvo_Suavizado,
43,2010-03-10,HOLDING,0.0,0.2,False,1,[0.20436015 0.4215209  0.17787832 0.19624063],Alvo_Suavizado,
44,2010-03-11,HOLDING,0.0,0.2,False,1,[0.20543771 0.44391428 0.15478871 0.19585931],Alvo_Suavizado,
45,2010-03-12,HOLDING,0.0,0.2,False,1,[0.2062997  0.46182885 0.13631718 0.19555426],Alvo_Suavizado,
46,2010-03-15,HOLDING,0.0,0.2,False,1,[0.20698911 0.47616003 0.12154057 0.19531028],Alvo_Suavizado,
47,2010-03-16,HOLDING,0.0,0.2,False,1,[0.20753607 0.48761291 0.10973459 0.19511643],Alvo_Suavizado,
48,2010-03-17,HOLDING,0.0,0.2,False,1,[0.20796046 0.49674046 0.1003339  0.19496519],Alvo_Suavizado,
49,2010-03-18,HOLDING,0.0,0.2,False,1,[0.20831367 0.50407864 0.09276748 0.1948402 ],Alvo_Suavizado,
50,2010-03-19,HOLDING,0.0,0.2,False,1,[0.20860054 0.50996051 0.08669999 0.19473896],Alvo_Suavizado,
51,2010-03-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20882986 0.51466557 0.08184654 0.19465802],Alvo_Suavizado,Alvo_Suavizado
52,2010-03-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20892775 0.51820393 0.07825013 0.19461819],Alvo_Suavizado,Alvo_Suavizado
53,2010-03-24,EXECUTOU_TROCA,0.0,0.2,False,1,[0.2090829  0.52123727 0.07511587 0.19456396],Alvo_Suavizado,
54,2010-03-25,HOLDING,0.0,0.2,False,1,[0.2092159  0.52368736 0.07257877 0.19451798],Alvo_Suavizado,
55,2010-03-26,HOLDING,0.0,0.2,False,1,[0.20931965 0.52564046 0.07055793 0.19448196],Alvo_Suavizado,
56,2010-03-29,HOLDING,0.0,0.2,False,1,[0.20886411 0.52578258 0.07074334 0.19460997],Alvo_Suavizado,
57,2010-03-30,HOLDING,0.0,0.2,False,1,[0.1775065  0.44415481 0.17460077 0.20373791],Alvo_Suavizado,
58,2010-03-31,HOLDING,0.0,0.2,False,1,[0.18281251 0.45900876 0.15598895 0.20218978],Alvo_Suavizado,
59,2010-04-01,HOLDING,0.0,0.2,False,1,[0.18813937 0.47374575 0.13747872 0.20063616],Alvo_Suavizado,
60,2010-04-05,HOLDING,0.0,0.2,False,1,[0.19246051 0.48569265 0.12247093 0.1993759 ],Alvo_Suavizado,
61,2010-04-06,HOLDING,0.0,0.2,False,1,[0.1959179  0.49525144 0.1104631  0.19836755],Alvo_Suavizado,
62,2010-04-07,HOLDING,0.0,0.2,False,1,[0.19868392 0.50289875 0.10085648 0.19756084],Alvo_Suavizado,
63,2010-04-08,HOLDING,0.0,0.2,False,1,[0.20089674 0.5090166  0.09317119 0.19691547],Alvo_Suavizado,
64,2010-04-09,HOLDING,0.0,0.2,False,1,[0.20266694 0.51391076 0.08702311 0.19639919],Alvo_Suavizado,
65,2010-04-12,HOLDING,0.0,0.2,False,1,[0.20408312 0.5178261  0.08210462 0.19598616],Alvo_Suavizado,
66,2010-04-13,HOLDING,0.0,0.2,False,1,[0.20520693 0.52093431 0.07820036 0.1956584 ],Alvo_Suavizado,
67,2010-04-14,HOLDING,0.0,0.2,False,1,[0.20611408 0.52344225 0.07504984 0.19539383],Alvo_Suavizado,
68,2010-04-15,HOLDING,0.0,0.2,False,1,[0.20681014 0.52537037 0.07262868 0.19519081],Alvo_Suavizado,
69,2010-04-16,HOLDING,0.0,0.2,False,1,[0.20739731 0.52699283 0.07059029 0.19501957],Alvo_Suavizado,
70,2010-04-19,HOLDING,0.0,0.2,False,1,[0.20785808 0.52826716 0.06898958 0.19488518],Alvo_Suavizado,
71,2010-04-20,HOLDING,0.0,0.2,False,1,[0.20822758 0.52928896 0.06770603 0.19477743],Alvo_Suavizado,
72,2010-04-22,HOLDING,0.0,0.2,False,1,[0.20144921 0.51144949 0.09035007 0.19675122],Alvo_Suavizado,
73,2010-04-23,HOLDING,0.0,0.2,False,1,[0.20309638 0.51582398 0.0848082  0.19627144],Alvo_Suavizado,
74,2010-04-26,HOLDING,0.0,0.2,False,1,[0.2044267  0.51935677 0.08033256 0.19588397],Alvo_Suavizado,
75,2010-04-27,HOLDING,0.0,0.2,False,1,[0.20533437 0.52178645 0.07688885 0.19599032],Alvo_Suavizado,
76,2010-04-28,SEM_TROCA,0.0,0.2,False,1,[0.20621672 0.52412581 0.07399741 0.19566005],Alvo_Suavizado,
77,2010-04-29,SEM_TROCA,0.0,0.2,False,1,[0.20692298 0.52599825 0.07168393 0.19539484],Alvo_Suavizado,
78,2010-04-30,SEM_TROCA,0.0,0.2,False,1,[0.20748712 0.527494   0.0698339  0.19518498],Alvo_Suavizado,
79,2010-05-03,SEM_TROCA,0.0,0.2,False,1,[0.20793929 0.5286928  0.06835312 0.19501478],Alvo_Suavizado,
80,2010-05-04,SEM_TROCA,0.0,0.2,False,1,[0.20830103 0.52965184 0.0671685  0.19487863],Alvo_Suavizado,
81,2010-05-05,SEM_TROCA,0.0,0.2,False,1,[0.20859043 0.53041907 0.0662208  0.1947697 ],Alvo_Suavizado,
82,2010-05-06,SEM_TROCA,0.0,0.2,False,1,[0.294785   0.47495889 0.05963108 0.17062504],Alvo_Suavizado,
83,2010-05-07,SEM_TROCA,0.0,0.2,False,1,[0.36501177 0.42976158 0.05427308 0.15095357],Alvo_Suavizado,
84,2010-05-10,SEM_TROCA,0.0,0.2,False,1,[0.40229684 0.40592988 0.05126857 0.14050471],Alvo_Suavizado,
85,2010-05-11,SEM_TROCA,0.0,0.2,False,0,[0.44994583 0.37523987 0.04765603 0.12715827],Alvo_Suavizado,
86,2010-05-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.48892953 0.35012233 0.04470775 0.11624039],Alvo_Suavizado,Alvo_Suavizado
87,2010-05-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.52024913 0.32994339 0.04233973 0.10746775],Alvo_Suavizado,Alvo_Suavizado
88,2010-05-14,EXECUTOU_TROCA,0.0,0.2,False,0,[0.54528974 0.31381007 0.04044633 0.10045386],Alvo_Suavizado,
89,2010-05-17,HOLDING,0.0,0.2,False,0,[0.56519164 0.30098859 0.03894047 0.0948793 ],Alvo_Suavizado,
90,2010-05-18,HOLDING,0.0,0.2,False,0,[0.58141658 0.29053349 0.0377152  0.09033473],Alvo_Suavizado,
91,2010-05-19,HOLDING,0.0,0.2,False,0,[0.59439679 0.28216924 0.03673496 0.08669901],Alvo_Suavizado,
92,2010-05-20,HOLDING,0.0,0.2,False,0,[0.60478092 0.27547786 0.03595078 0.08379044],Alvo_Suavizado,
93,2010-05-21,HOLDING,0.0,0.2,False,0,[0.61308703 0.27012433 0.03532473 0.08146392],Alvo_Suavizado,
94,2010-05-24,HOLDING,0.0,0.2,False,0,[0.61406346 0.26568088 0.03618416 0.08407151],Alvo_Suavizado,
95,2010-05-25,HOLDING,0.0,0.2,False,0,[0.62051434 0.26228712 0.03551013 0.08168841],Alvo_Suavizado,
96,2010-05-26,HOLDING,0.0,0.2,False,0,[0.62567247 0.25957163 0.03497324 0.07978267],Alvo_Suavizado,
97,2010-05-27,HOLDING,0.0,0.2,False,0,[0.62980157 0.2573997  0.03454139 0.07825733],Alvo_Suavizado,
98,2010-05-28,HOLDING,0.0,0.2,False,0,[0.63310453 0.25566235 0.03419595 0.07703716],Alvo_Suavizado,
99,2010-05-31,HOLDING,0.0,0.2,False,0,[0.63552813 0.25428753 0.03396676 0.07621758],Alvo_Suavizado,
100,2010-06-01,HOLDING,0.0,0.2,False,0,[0.63768456 0.25317238 0.03373658 0.07540649],Alvo_Suavizado,
101,2010-06-02,HOLDING,0.0,0.2,False,0,[0.63941081 0.25228029 0.03355216 0.07475673],Alvo_Suavizado,
102,2010-06-04,HOLDING,0.0,0.2,False,0,[0.64078766 0.25156578 0.03340782 0.07423875],Alvo_Suavizado,
103,2010-06-07,HOLDING,0.0,0.2,False,0,[0.64188823 0.2509935  0.03329449 0.07382378],Alvo_Suavizado,
104,2010-06-08,HOLDING,0.0,0.2,False,0,[0.63870273 0.24939972 0.0372548  0.07464275],Alvo_Suavizado,
105,2010-06-09,HOLDING,0.0,0.2,False,0,[0.63192914 0.24694427 0.04463264 0.07649396],Alvo_Suavizado,
106,2010-06-10,HOLDING,0.0,0.2,False,0,[0.62383222 0.24423171 0.05320305 0.07873301],Alvo_Suavizado,
107,2010-06-11,HOLDING,0.0,0.2,False,0,[0.62556877 0.24435652 0.05187564 0.07819907],Alvo_Suavizado,
108,2010-06-14,HOLDING,0.0,0.2,False,0,[0.62971825 0.24522761 0.04806339 0.07699074],Alvo_Suavizado,
109,2010-06-15,HOLDING,0.0,0.2,False,0,[0.6330382  0.24592449 0.04501352 0.07602379],Alvo_Suavizado,
110,2010-06-16,HOLDING,0.0,0.2,False,0,[0.63569416 0.24648199 0.04257361 0.07525024],Alvo_Suavizado,
111,2010-06-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.63781891 0.24692801 0.04062169 0.07463139],Alvo_Suavizado,Alvo_Suavizado
112,2010-06-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.63951871 0.24728481 0.03906015 0.07413632],Alvo_Suavizado,Alvo_Suavizado
113,2010-06-21,EXECUTOU_TROCA,0.0,0.2,False,0,[0.64087855 0.24757027 0.03781092 0.07374026],Alvo_Suavizado,
114,2010-06-22,HOLDING,0.0,0.2,False,0,[0.64196639 0.24779864 0.03681154 0.07342342],Alvo_Suavizado,
115,2010-06-23,HOLDING,0.0,0.2,False,0,[0.64283646 0.24798148 0.03601205 0.07317001],Alvo_Suavizado,
116,2010-06-24,HOLDING,0.0,0.2,False,0,[0.6435327  0.24812763 0.03537245 0.07296723],Alvo_Suavizado,
117,2010-06-25,HOLDING,0.0,0.2,False,0,[0.64408976 0.2482445  0.03486076 0.07280498],Alvo_Suavizado,
118,2010-06-28,HOLDING,0.0,0.2,False,0,[0.64453531 0.24833806 0.03445141 0.07267521],Alvo_Suavizado,
119,2010-06-29,HOLDING,0.0,0.2,False,0,[0.64489181 0.24841287 0.03412394 0.07257138],Alvo_Suavizado,
120,2010-06-30,HOLDING,0.0,0.2,False,0,[0.64517702 0.24847271 0.03386196 0.07248831],Alvo_Suavizado,
121,2010-07-01,HOLDING,0.0,0.2,False,0,[0.64540407 0.24852132 0.03365244 0.07242217],Alvo_Suavizado,
122,2010-07-02,HOLDING,0.0,0.2,False,0,[0.55827286 0.30551465 0.03940796 0.09680454],Alvo_Suavizado,
123,2010-07-05,HOLDING,0.0,0.2,False,0,[0.48856788 0.35110932 0.04401236 0.11631043],Alvo_Suavizado,
124,2010-07-06,HOLDING,0.0,0.2,False,0,[0.43280391 0.38758506 0.04769589 0.13191514],Alvo_Suavizado,
125,2010-07-07,HOLDING,0.0,0.2,False,0,[0.47216641 0.36198934 0.04494611 0.12089813],Alvo_Suavizado,
126,2010-07-08,HOLDING,0.0,0.2,False,0,[0.50696047 0.33935753 0.04252215 0.11115985],Alvo_Suavizado,
127,2010-07-12,HOLDING,0.0,0.2,False,0,[0.53438225 0.32152178 0.04061103 0.10348494],Alvo_Suavizado,
128,2010-07-13,HOLDING,0.0,0.2,False,0,[0.55674056 0.30697864 0.03905358 0.09722723],Alvo_Suavizado,
129,2010-07-14,HOLDING,0.0,0.2,False,0,[0.57464438 0.29533292 0.03780645 0.09221624],Alvo_Suavizado,
130,2010-07-15,HOLDING,0.0,0.2,False,0,[0.58897908 0.28600875 0.03680797 0.0882042 ],Alvo_Suavizado,
131,2010-07-16,HOLDING,0.0,0.2,False,0,[0.60044011 0.27855381 0.03600963 0.08499645],Alvo_Suavizado,
132,2010-07-19,HOLDING,0.0,0.2,False,0,[0.60960656 0.2725914  0.03537112 0.08243092],Alvo_Suavizado,
133,2010-07-20,HOLDING,0.0,0.2,False,0,[0.61692886 0.26782856 0.03486106 0.08038153],Alvo_Suavizado,
134,2010-07-21,HOLDING,0.0,0.2,False,0,[0.62280634 0.26400548 0.03445167 0.07873652],Alvo_Suavizado,
135,2010-07-22,HOLDING,0.0,0.2,False,0,[0.62750782 0.26094734 0.03412419 0.07742065],Alvo_Suavizado,
136,2010-07-23,SEM_TROCA,0.0,0.2,False,0,[0.63126901 0.25850082 0.03386221 0.07636796],Alvo_Suavizado,
137,2010-07-26,SEM_TROCA,0.0,0.2,False,0,[0.63427859 0.2565432  0.03365258 0.07552563],Alvo_Suavizado,
138,2010-07-27,SEM_TROCA,0.0,0.2,False,0,[0.63668632 0.25497706 0.03348488 0.07485174],Alvo_Suavizado,
139,2010-07-28,SEM_TROCA,0.0,0.2,False,0,[0.63861241 0.2537242  0.03335072 0.07431266],Alvo_Suavizado,
140,2010-07-29,SEM_TROCA,0.0,0.2,False,0,[0.64015322 0.25272197 0.0332434  0.07388142],Alvo_Suavizado,
141,2010-07-30,SEM_TROCA,0.0,0.2,False,0,[0.64138437 0.25192115 0.03315764 0.07353684],Alvo_Suavizado,
142,2010-08-02,SEM_TROCA,0.0,0.2,False,0,[0.64236957 0.25128032 0.03308901 0.0732611 ],Alvo_Suavizado,
143,2010-08-03,SEM_TROCA,0.0,0.2,False,0,[0.64315584 0.25076888 0.03303424 0.07304103],Alvo_Suavizado,
144,2010-08-04,SEM_TROCA,0.0,0.2,False,0,[0.64378374 0.25036046 0.0329905  0.0728653 ],Alvo_Suavizado,
145,2010-08-05,SEM_TROCA,0.0,0.2,False,0,[0.64428879 0.25003195 0.03295532 0.07272394],Alvo_Suavizado,
146,2010-08-06,SEM_TROCA,0.0,0.2,False,0,[0.64464801 0.24979836 0.03293022 0.0726234 ],Alvo_Suavizado,
147,2010-08-09,SEM_TROCA,0.0,0.2,False,0,[0.64488703 0.24964305 0.03291342 0.0725565 ],Alvo_Suavizado,
148,2010-08-10,SEM_TROCA,0.0,0.2,False,0,[0.64510618 0.24950057 0.03289808 0.07249516],Alvo_Suavizado,
149,2010-08-11,SEM_TROCA,0.0,0.2,False,0,[0.64522913 0.24942075 0.03288937 0.07246075],Alvo_Suavizado,
150,2010-08-12,SEM_TROCA,0.0,0.2,False,0,[0.64543141 0.24928911 0.03287535 0.07240414],Alvo_Suavizado,
151,2010-08-13,SEM_TROCA,0.0,0.2,False,0,[0.64560855 0.2491738  0.03286309 0.07235456],Alvo_Suavizado,
152,2010-08-16,SEM_TROCA,0.0,0.2,False,0,[0.64575044 0.24908144 0.03285327 0.07231485],Alvo_Suavizado,
153,2010-08-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.55854995 0.30596275 0.03876862 0.09671868],Alvo_Suavizado,Alvo_Suavizado
154,2010-08-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.48878956 0.3514678  0.04350089 0.11624174],Alvo_Suavizado,Alvo_Suavizado
155,2010-08-19,EXECUTOU_TROCA,0.0,0.2,False,0,[0.43298125 0.38787184 0.04728672 0.13186019],Alvo_Suavizado,
156,2010-08-20,HOLDING,0.0,0.2,False,1,[0.3883346  0.41699507 0.05031538 0.14435496],Alvo_Suavizado,
157,2010-08-23,HOLDING,0.0,0.2,False,1,[0.35261728 0.44029366 0.0527383  0.15435076],Alvo_Suavizado,
158,2010-08-24,HOLDING,0.0,0.2,False,1,[0.32404342 0.45893252 0.05467664 0.16234741],Alvo_Suavizado,
159,2010-08-25,HOLDING,0.0,0.2,False,1,[0.30118434 0.47384362 0.05622731 0.16874473],Alvo_Suavizado,
160,2010-08-26,HOLDING,0.0,0.2,False,1,[0.28289707 0.4857725  0.05746785 0.17386258],Alvo_Suavizado,
161,2010-08-27,HOLDING,0.0,0.2,False,1,[0.26826726 0.4953156  0.05846028 0.17795687],Alvo_Suavizado,
162,2010-08-30,HOLDING,0.0,0.2,False,1,[0.2565634  0.50295008 0.05925422 0.18123229],Alvo_Suavizado,
163,2010-08-31,HOLDING,0.0,0.2,False,1,[0.24720024 0.50905745 0.05988945 0.18385286],Alvo_Suavizado,
164,2010-09-01,HOLDING,0.0,0.2,False,1,[0.23970979 0.51394356 0.06039756 0.18594909],Alvo_Suavizado,
165,2010-09-02,HOLDING,0.0,0.2,False,1,[0.23371743 0.51785245 0.06080405 0.18762607],Alvo_Suavizado,
166,2010-09-03,HOLDING,0.0,0.2,False,1,[0.22791736 0.51832583 0.06449615 0.18926067],Alvo_Suavizado,
167,2010-09-06,HOLDING,0.0,0.2,False,1,[0.21460225 0.49582497 0.09647817 0.19309461],Alvo_Suavizado,
168,2010-09-08,HOLDING,0.0,0.2,False,1,[0.21360176 0.50327938 0.08976775 0.19335112],Alvo_Suavizado,
169,2010-09-09,HOLDING,0.0,0.2,False,1,[0.30011158 0.4523877  0.07837927 0.16912145],Alvo_Suavizado,
170,2010-09-10,HOLDING,0.0,0.2,False,1,[0.36935258 0.41165275 0.06926623 0.14972844],Alvo_Suavizado,
171,2010-09-13,HOLDING,0.0,0.2,False,0,[0.42474516 0.37906492 0.06197582 0.13421409],Alvo_Suavizado,
172,2010-09-14,HOLDING,0.0,0.2,False,0,[0.46905936 0.35299458 0.05614348 0.12180258],Alvo_Suavizado,
173,2010-09-15,HOLDING,0.0,0.2,False,0,[0.50451027 0.3321386  0.05147764 0.11187349],Alvo_Suavizado,
174,2010-09-16,HOLDING,0.0,0.2,False,0,[0.53287133 0.31545359 0.04774495 0.10393013],Alvo_Suavizado,
175,2010-09-17,HOLDING,0.0,0.2,False,0,[0.55556062 0.30210531 0.04475876 0.09757532],Alvo_Suavizado,
176,2010-09-20,HOLDING,0.0,0.2,False,0,[0.57371207 0.29142666 0.04236981 0.09249146],Alvo_Suavizado,
177,2010-09-21,HOLDING,0.0,0.2,False,0,[0.58823322 0.28288375 0.04045865 0.08842438],Alvo_Suavizado,
178,2010-09-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.5998498  0.27604965 0.03892975 0.08517081],Alvo_Suavizado,Alvo_Suavizado
179,2010-09-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.6091429  0.27058247 0.03770663 0.082568  ],Alvo_Suavizado,Alvo_Suavizado
180,2010-09-24,EXECUTOU_TROCA,0.0,0.2,False,0,[0.6165772  0.26620885 0.03672816 0.0804858 ],Alvo_Suavizado,
181,2010-09-27,HOLDING,0.0,0.2,False,0,[0.622524   0.26271036 0.03594542 0.07882022],Alvo_Suavizado,
182,2010-09-28,HOLDING,0.0,0.2,False,0,[0.6272692  0.25991956 0.03532006 0.07749118],Alvo_Suavizado,
183,2010-09-29,HOLDING,0.0,0.2,False,0,[0.63107716 0.25767922 0.03481897 0.07642465],Alvo_Suavizado,
184,2010-09-30,HOLDING,0.0,0.2,False,0,[0.63412422 0.2558865  0.03441805 0.07557123],Alvo_Suavizado,
185,2010-10-01,HOLDING,0.0,0.2,False,0,[0.63656181 0.25445236 0.03409732 0.07488851],Alvo_Suavizado,
186,2010-10-04,HOLDING,0.0,0.2,False,0,[0.63851287 0.2533044  0.03384067 0.07434206],Alvo_Suavizado,
187,2010-10-05,HOLDING,0.0,0.2,False,0,[0.6400739  0.25238592 0.03363533 0.07390485],Alvo_Suavizado,
188,2010-10-06,HOLDING,0.0,0.2,False,0,[0.64132267 0.25165117 0.03347107 0.07355509],Alvo_Suavizado,
189,2010-10-07,HOLDING,0.0,0.2,False,0,[0.64232167 0.25106338 0.03333966 0.07327529],Alvo_Suavizado,
190,2010-10-08,HOLDING,0.0,0.2,False,0,[0.55580332 0.30753878 0.03916981 0.09748808],Alvo_Suavizado,
191,2010-10-11,HOLDING,0.0,0.2,False,0,[0.45213912 0.26186185 0.15910866 0.12689037],Alvo_Suavizado,
192,2010-10-13,HOLDING,0.0,0.2,False,0,[0.36916209 0.22519988 0.25521253 0.1504255 ],Alvo_Suavizado,
193,2010-10-14,HOLDING,0.0,0.2,False,2,[0.30278048 0.19587031 0.33209562 0.1692536 ],Alvo_Suavizado,
194,2010-10-15,HOLDING,0.0,0.2,False,2,[0.25039692 0.17431017 0.39118701 0.1841059 ],Alvo_Suavizado,
195,2010-10-18,HOLDING,0.0,0.2,False,2,[0.20777987 0.15518894 0.44083663 0.19619456],Alvo_Suavizado,
196,2010-10-19,HOLDING,0.0,0.2,False,2,[0.17367469 0.13986155 0.48059491 0.20586885],Alvo_Suavizado,
197,2010-10-20,HOLDING,0.0,0.2,False,2,[0.14639055 0.12759964 0.51240152 0.21360828],Alvo_Suavizado,
198,2010-10-21,HOLDING,0.0,0.2,False,2,[0.12456324 0.11779011 0.53784682 0.21979982],Alvo_Suavizado,
199,2010-10-22,HOLDING,0.0,0.2,False,2,[0.1071014  0.10994249 0.55820305 0.22475306],Alvo_Suavizado,
200,2010-10-25,HOLDING,0.0,0.2,False,2,[0.09313192 0.10366441 0.57448802 0.22871565],Alvo_Suavizado,
201,2010-10-26,HOLDING,0.0,0.2,False,2,[0.08195635 0.09864195 0.58751599 0.23188571],Alvo_Suavizado,
202,2010-10-27,HOLDING,0.0,0.2,False,2,[0.07301589 0.09462399 0.59793836 0.23442177],Alvo_Suavizado,
203,2010-10-28,SEM_TROCA,0.0,0.2,False,2,[0.06599607 0.09175921 0.6058327  0.23641202],Alvo_Suavizado,
204,2010-10-29,SEM_TROCA,0.0,0.2,False,2,[0.07019086 0.11534199 0.57931984 0.23514731],Alvo_Suavizado,
205,2010-11-01,SEM_TROCA,0.0,0.2,False,2,[0.08953335 0.1772693  0.48342831 0.24976904],Alvo_Suavizado,
206,2010-11-03,SEM_TROCA,0.0,0.2,False,2,[0.11267352 0.2462267  0.40001736 0.24108243],Alvo_Suavizado,
207,2010-11-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.13204583 0.30357111 0.33253709 0.23184597],Alvo_Suavizado,Alvo_Suavizado
