,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
25,2010-02-10,HOLDING,0.0,0.2,False,0.8663557915847355,Alvo_Suavizado,
26,2010-02-11,HOLDING,0.0,0.2,False,0.8663557915847278,Alvo_Suavizado,
27,2010-02-12,HOLDING,0.0,0.2,False,0.8663557915847275,Alvo_Suavizado,
28,2010-02-17,HOLDING,0.0,0.2,False,0.8663557915847276,Alvo_Suavizado,
29,2010-02-18,HOLDING,0.0,0.2,False,0.8663557915847527,Alvo_Suavizado,
30,2010-02-19,HOLDING,0.0,0.2,False,0.9103604985859235,Alvo_Suavizado,
31,2010-02-22,HOLDING,0.0,0.2,False,0.9103605924463278,Alvo_Suavizado,
32,2010-02-23,HOLDING,0.0,0.2,False,0.9103605924841576,Alvo_Suavizado,
33,2010-02-24,HOLDING,0.0,0.2,False,0.9103605924857016,Alvo_Suavizado,
34,2010-02-25,HOLDING,0.0,0.2,False,0.9103605923758851,Alvo_Suavizado,
35,2010-02-26,HOLDING,0.0,0.2,False,0.9103605923387394,Alvo_Suavizado,
36,2010-03-01,HOLDING,0.0,0.2,False,0.9103605924220997,Alvo_Suavizado,
37,2010-03-02,HOLDING,0.0,0.2,False,0.9103605924167948,Alvo_Suavizado,
38,2010-03-03,HOLDING,0.0,0.2,False,0.9103605925091747,Alvo_Suavizado,
39,2010-03-04,HOLDING,0.0,0.2,False,0.9103605925091813,Alvo_Suavizado,
40,2010-03-05,HOLDING,0.0,0.2,False,0.9103605925083823,Alvo_Suavizado,
41,2010-03-08,HOLDING,0.0,0.2,False,0.9103605925083946,Alvo_Suavizado,
42,2010-03-09,HOLDING,0.0,0.2,False,0.9103605925084082,Alvo_Suavizado,
43,2010-03-10,HOLDING,0.0,0.2,False,0.9103605925084397,Alvo_Suavizado,
44,2010-03-11,HOLDING,0.0,0.2,False,0.9103605925061601,Alvo_Suavizado,
45,2010-03-12,HOLDING,0.0,0.2,False,0.9103605924705768,Alvo_Suavizado,
46,2010-03-15,HOLDING,0.0,0.2,False,0.9103605924720706,Alvo_Suavizado,
47,2010-03-16,HOLDING,0.0,0.2,False,0.9103605924614211,Alvo_Suavizado,
48,2010-03-17,HOLDING,0.0,0.2,False,0.9103605924970665,Alvo_Suavizado,
49,2010-03-18,HOLDING,0.0,0.2,False,0.9103605924962662,Alvo_Suavizado,
50,2010-03-19,HOLDING,0.0,0.2,False,0.9103605924781504,Alvo_Suavizado,
51,2010-03-22,HOLDING,0.0,0.2,False,0.910360592444823,Alvo_Suavizado,
52,2010-03-23,HOLDING,0.0,0.2,False,0.9103605924311373,Alvo_Suavizado,
53,2010-03-24,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
54,2010-03-25,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
55,2010-03-26,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
56,2010-03-29,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
57,2010-03-30,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
58,2010-03-31,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
59,2010-04-01,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
60,2010-04-05,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
61,2010-04-06,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
62,2010-04-07,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
63,2010-04-08,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
64,2010-04-09,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
65,2010-04-12,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
66,2010-04-13,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
67,2010-04-14,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
68,2010-04-15,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
69,2010-04-16,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
70,2010-04-19,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
71,2010-04-20,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
72,2010-04-22,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
73,2010-04-23,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
74,2010-04-26,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
75,2010-04-27,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
76,2010-04-28,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
77,2010-04-29,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
78,2010-04-30,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
79,2010-05-03,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
80,2010-05-04,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
81,2010-05-05,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
82,2010-05-06,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
83,2010-05-07,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
84,2010-05-10,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
85,2010-05-11,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
86,2010-05-12,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
87,2010-05-13,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
88,2010-05-14,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
89,2010-05-17,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
90,2010-05-18,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
91,2010-05-19,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
92,2010-05-20,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
93,2010-05-21,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
94,2010-05-24,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
95,2010-05-25,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
96,2010-05-26,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
97,2010-05-27,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
98,2010-05-28,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
99,2010-05-31,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
100,2010-06-01,SEM_TROCA,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
101,2010-06-02,SEM_TROCA,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
102,2010-06-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9103605924652598,Alvo_Suavizado,Alvo_Suavizado
103,2010-06-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9103605924818947,Alvo_Suavizado,Alvo_Suavizado
104,2010-06-08,EXECUTOU_TROCA,0.0,0.2,False,0.9103605923902962,Alvo_Suavizado,
105,2010-06-09,HOLDING,0.0,0.2,False,0.910360592314503,Alvo_Suavizado,
106,2010-06-10,HOLDING,0.0,0.2,False,0.9103605922864748,Alvo_Suavizado,
107,2010-06-11,HOLDING,0.0,0.2,False,0.9103605923130046,Alvo_Suavizado,
108,2010-06-14,HOLDING,0.0,0.2,False,0.9103605925084148,Alvo_Suavizado,
109,2010-06-15,HOLDING,0.0,0.2,False,0.9103605924993288,Alvo_Suavizado,
110,2010-06-16,HOLDING,0.0,0.2,False,0.9103605925046043,Alvo_Suavizado,
111,2010-06-17,HOLDING,0.0,0.2,False,0.9103605925084132,Alvo_Suavizado,
112,2010-06-18,HOLDING,0.0,0.2,False,0.9103605925084193,Alvo_Suavizado,
113,2010-06-21,HOLDING,0.0,0.2,False,0.9103605925053481,Alvo_Suavizado,
114,2010-06-22,HOLDING,0.0,0.2,False,0.9103605925076871,Alvo_Suavizado,
115,2010-06-23,HOLDING,0.0,0.2,False,0.9103605925053675,Alvo_Suavizado,
116,2010-06-24,HOLDING,0.0,0.2,False,0.9103605924629373,Alvo_Suavizado,
117,2010-06-25,HOLDING,0.0,0.2,False,0.9103605924629422,Alvo_Suavizado,
118,2010-06-28,HOLDING,0.0,0.2,False,0.9103605924758341,Alvo_Suavizado,
119,2010-06-29,HOLDING,0.0,0.2,False,0.910360592496286,Alvo_Suavizado,
120,2010-06-30,HOLDING,0.0,0.2,False,0.9103605924773482,Alvo_Suavizado,
121,2010-07-01,HOLDING,0.0,0.2,False,0.9103605923925014,Alvo_Suavizado,
122,2010-07-02,HOLDING,0.0,0.2,False,0.9103605924144905,Alvo_Suavizado,
123,2010-07-05,HOLDING,0.0,0.2,False,0.910360592509196,Alvo_Suavizado,
124,2010-07-06,HOLDING,0.0,0.2,False,0.9103605925091796,Alvo_Suavizado,
125,2010-07-07,HOLDING,0.0,0.2,False,0.9103605925031095,Alvo_Suavizado,
126,2010-07-08,HOLDING,0.0,0.2,False,0.9103605925083895,Alvo_Suavizado,
127,2010-07-12,HOLDING,0.0,0.2,False,0.9103605925091727,Alvo_Suavizado,
128,2010-07-13,HOLDING,0.0,0.2,False,0.9103605925091769,Alvo_Suavizado,
129,2010-07-14,HOLDING,0.0,0.2,False,0.9103605925091695,Alvo_Suavizado,
130,2010-07-15,HOLDING,0.0,0.2,False,0.9103605925091679,Alvo_Suavizado,
131,2010-07-16,HOLDING,0.0,0.2,False,0.9103605925091703,Alvo_Suavizado,
132,2010-07-19,HOLDING,0.0,0.2,False,0.9103605925091706,Alvo_Suavizado,
133,2010-07-20,HOLDING,0.0,0.2,False,0.9103605925091708,Alvo_Suavizado,
134,2010-07-21,HOLDING,0.0,0.2,False,0.9103605925091683,Alvo_Suavizado,
135,2010-07-22,HOLDING,0.0,0.2,False,0.9103605925091691,Alvo_Suavizado,
136,2010-07-23,HOLDING,0.0,0.2,False,0.9103605925091711,Alvo_Suavizado,
137,2010-07-26,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
138,2010-07-27,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
139,2010-07-28,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
140,2010-07-29,HOLDING,0.0,0.2,False,0.9103605925091683,Alvo_Suavizado,
141,2010-07-30,HOLDING,0.0,0.2,False,0.9103605925091691,Alvo_Suavizado,
142,2010-08-02,HOLDING,0.0,0.2,False,0.9103605925091686,Alvo_Suavizado,
143,2010-08-03,HOLDING,0.0,0.2,False,0.9103605925091687,Alvo_Suavizado,
144,2010-08-04,HOLDING,0.0,0.2,False,0.9103605925091679,Alvo_Suavizado,
145,2010-08-05,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
146,2010-08-06,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
147,2010-08-09,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
148,2010-08-10,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
149,2010-08-11,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
150,2010-08-12,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
151,2010-08-13,HOLDING,0.0,0.2,False,0.9103605925091691,Alvo_Suavizado,
152,2010-08-16,HOLDING,0.0,0.2,False,0.910360592508392,Alvo_Suavizado,
153,2010-08-17,HOLDING,0.0,0.2,False,0.9103605925083809,Alvo_Suavizado,
154,2010-08-18,HOLDING,0.0,0.2,False,0.8663557915847276,Alvo_Suavizado,
155,2010-08-19,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
156,2010-08-20,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
157,2010-08-23,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
158,2010-08-24,HOLDING,0.0,0.2,False,0.8663557915834769,Alvo_Suavizado,
159,2010-08-25,HOLDING,0.0,0.2,False,0.8663557915847275,Alvo_Suavizado,
160,2010-08-26,HOLDING,0.0,0.2,False,0.8663003335729744,Alvo_Suavizado,
161,2010-08-27,HOLDING,0.0,0.2,False,0.8663465774479779,Alvo_Suavizado,
162,2010-08-30,HOLDING,0.0,0.2,False,0.8663557915847709,Alvo_Suavizado,
163,2010-08-31,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
164,2010-09-01,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
165,2010-09-02,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
166,2010-09-03,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
167,2010-09-06,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
168,2010-09-08,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
169,2010-09-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,Alvo_Suavizado
170,2010-09-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,Alvo_Suavizado
171,2010-09-13,EXECUTOU_TROCA,0.0,0.2,False,0.8663557915847275,Alvo_Suavizado,
172,2010-09-14,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
173,2010-09-15,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
174,2010-09-16,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
175,2010-09-17,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
176,2010-09-20,HOLDING,0.0,0.2,False,0.8663557915847342,Alvo_Suavizado,
177,2010-09-21,HOLDING,0.0,0.2,False,0.8663557915847538,Alvo_Suavizado,
178,2010-09-22,HOLDING,0.0,0.2,False,0.8663557915803205,Alvo_Suavizado,
179,2010-09-23,HOLDING,0.0,0.2,False,0.8663557915827756,Alvo_Suavizado,
180,2010-09-24,HOLDING,0.0,0.2,False,0.9103605458929162,Alvo_Suavizado,
181,2010-09-27,HOLDING,0.0,0.2,False,0.9103605924766317,Alvo_Suavizado,
182,2010-09-28,HOLDING,0.0,0.2,False,0.9103605924970678,Alvo_Suavizado,
183,2010-09-29,HOLDING,0.0,0.2,False,0.9103605924940191,Alvo_Suavizado,
184,2010-09-30,HOLDING,0.0,0.2,False,0.9103605924705642,Alvo_Suavizado,
185,2010-10-01,HOLDING,0.0,0.2,False,0.9103605925023678,Alvo_Suavizado,
186,2010-10-04,HOLDING,0.0,0.2,False,0.9103605925053619,Alvo_Suavizado,
187,2010-10-05,HOLDING,0.0,0.2,False,0.9103605924978418,Alvo_Suavizado,
188,2010-10-06,HOLDING,0.0,0.2,False,0.9103605924660211,Alvo_Suavizado,
189,2010-10-07,HOLDING,0.0,0.2,False,0.9103605924879762,Alvo_Suavizado,
190,2010-10-08,HOLDING,0.0,0.2,False,0.910360592495525,Alvo_Suavizado,
191,2010-10-11,HOLDING,0.0,0.2,False,0.910360592506925,Alvo_Suavizado,
192,2010-10-13,HOLDING,0.0,0.2,False,0.9103605925091713,Alvo_Suavizado,
193,2010-10-14,HOLDING,0.0,0.2,False,0.9103605924992968,Alvo_Suavizado,
194,2010-10-15,HOLDING,0.0,0.2,False,0.9103605925091749,Alvo_Suavizado,
195,2010-10-18,HOLDING,0.0,0.2,False,0.9103605925091687,Alvo_Suavizado,
196,2010-10-19,HOLDING,0.0,0.2,False,0.9103605925091687,Alvo_Suavizado,
197,2010-10-20,HOLDING,0.0,0.2,False,0.9103605925091683,Alvo_Suavizado,
198,2010-10-21,HOLDING,0.0,0.2,False,0.9103605925091801,Alvo_Suavizado,
199,2010-10-22,HOLDING,0.0,0.2,False,0.9103605925091717,Alvo_Suavizado,
200,2010-10-25,HOLDING,0.0,0.2,False,0.9103605925091783,Alvo_Suavizado,
201,2010-10-26,HOLDING,0.0,0.2,False,0.910360592509201,Alvo_Suavizado,
202,2010-10-27,HOLDING,0.0,0.2,False,0.910360592509187,Alvo_Suavizado,
203,2010-10-28,HOLDING,0.0,0.2,False,0.9103605925054101,Alvo_Suavizado,
204,2010-10-29,HOLDING,0.0,0.2,False,0.9103605924879377,Alvo_Suavizado,
205,2010-11-01,HOLDING,0.0,0.2,False,0.9103605924925353,Alvo_Suavizado,
206,2010-11-03,HOLDING,0.0,0.2,False,0.9103605925061217,Alvo_Suavizado,
207,2010-11-04,HOLDING,0.0,0.2,False,0.9103605925038397,Alvo_Suavizado,
208,2010-11-05,HOLDING,0.0,0.2,False,0.9103605925069224,Alvo_Suavizado,
209,2010-11-08,HOLDING,0.0,0.2,False,0.9103605925083781,Alvo_Suavizado,
210,2010-11-09,HOLDING,0.0,0.2,False,0.9103605925046094,Alvo_Suavizado,
211,2010-11-10,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
212,2010-11-11,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
213,2010-11-12,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
214,2010-11-16,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
215,2010-11-17,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
216,2010-11-18,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
217,2010-11-19,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
218,2010-11-22,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
219,2010-11-23,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
220,2010-11-24,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
221,2010-11-25,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
222,2010-11-26,HOLDING,0.0,0.2,False,0.8945644172224626,Alvo_Suavizado,
223,2010-11-29,HOLDING,0.0,0.2,False,0.9103605925091678,Alvo_Suavizado,
224,2010-11-30,HOLDING,0.0,0.2,False,0.9103605923895622,Alvo_Suavizado,
225,2010-12-01,HOLDING,0.0,0.2,False,0.9103605913321854,Alvo_Suavizado,
226,2010-12-02,HOLDING,0.0,0.2,False,0.910360590309761,Alvo_Suavizado,
227,2010-12-03,HOLDING,0.0,0.2,False,0.9103605924728785,Alvo_Suavizado,
228,2010-12-06,HOLDING,0.0,0.2,False,0.9103605924849789,Alvo_Suavizado,
229,2010-12-07,HOLDING,0.0,0.2,False,0.9103605925061352,Alvo_Suavizado,
230,2010-12-08,HOLDING,0.0,0.2,False,0.9103605924940184,Alvo_Suavizado,
231,2010-12-09,HOLDING,0.0,0.2,False,0.9103605925076236,Alvo_Suavizado,
232,2010-12-10,HOLDING,0.0,0.2,False,0.9103605925000439,Alvo_Suavizado,
233,2010-12-13,HOLDING,0.0,0.2,False,0.8663557915530556,Alvo_Suavizado,
234,2010-12-14,HOLDING,0.0,0.2,False,0.866355791020376,Alvo_Suavizado,
235,2010-12-15,HOLDING,0.0,0.2,False,0.8663557915847411,Alvo_Suavizado,
236,2010-12-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,Alvo_Suavizado
237,2010-12-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8663557915847281,Alvo_Suavizado,Alvo_Suavizado
238,2010-12-20,EXECUTOU_TROCA,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
239,2010-12-21,HOLDING,0.0,0.2,False,0.8663557915847274,Alvo_Suavizado,
240,2010-12-22,HOLDING,0.0,0.2,False,0.9103602058119954,Alvo_Suavizado,
241,2010-12-23,HOLDING,0.0,0.2,False,0.9103605922759103,Alvo_Suavizado,
242,2010-12-27,HOLDING,0.0,0.2,False,0.9103605923077801,Alvo_Suavizado,
243,2010-12-28,HOLDING,0.0,0.2,False,0.9103605924955475,Alvo_Suavizado,
244,2010-12-29,HOLDING,0.0,0.2,False,0.910360592487923,Alvo_Suavizado,
245,2010-12-30,HOLDING,0.0,0.2,False,0.9103605925075845,Alvo_Suavizado,
246,2011-01-04,HOLDING,0.0,0.2,False,0.9490841045127456,Alvo_Suavizado,
247,2011-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9339471081808902,Alvo_Suavizado,Alvo_Suavizado
248,2011-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9490506425663296,Alvo_Suavizado,Alvo_Suavizado
249,2011-01-07,EXECUTOU_TROCA,0.0,0.2,False,0.9328535638047389,Alvo_Suavizado,
250,2011-01-10,HOLDING,0.0,0.2,False,0.9478445635719206,Alvo_Suavizado,
251,2011-01-11,HOLDING,0.0,0.2,False,0.9490541787740869,Alvo_Suavizado,
252,2011-01-12,HOLDING,0.0,0.2,False,0.9259220847854812,Alvo_Suavizado,
253,2011-01-13,HOLDING,0.0,0.2,False,0.8228856390977888,Alvo_Suavizado,
254,2011-01-14,HOLDING,0.0,0.2,False,0.655492570563997,Alvo_Suavizado,
255,2011-01-17,HOLDING,0.0,0.2,False,0.7184355253839582,Alvo_Suavizado,
256,2011-01-18,HOLDING,0.0,0.2,False,0.9479079708268865,Alvo_Suavizado,
257,2011-01-19,HOLDING,0.0,0.2,False,0.9490808961808327,Alvo_Suavizado,
258,2011-01-20,HOLDING,0.0,0.2,False,0.9490846937741995,Alvo_Suavizado,
259,2011-01-21,HOLDING,0.0,0.2,False,0.949081974860688,Alvo_Suavizado,
260,2011-01-24,HOLDING,0.0,0.2,False,0.9490759451527256,Alvo_Suavizado,
261,2011-01-26,HOLDING,0.0,0.2,False,0.949071815875868,Alvo_Suavizado,
262,2011-01-27,HOLDING,0.0,0.2,False,0.9490741157321728,Alvo_Suavizado,
263,2011-01-28,HOLDING,0.0,0.2,False,0.9490726418602674,Alvo_Suavizado,
264,2011-01-31,HOLDING,0.0,0.2,False,0.9490850868371923,Alvo_Suavizado,
265,2011-02-01,HOLDING,0.0,0.2,False,0.9490854246237693,Alvo_Suavizado,
266,2011-02-02,HOLDING,0.0,0.2,False,0.9490799030378384,Alvo_Suavizado,
267,2011-02-03,HOLDING,0.0,0.2,False,0.9490846040109612,Alvo_Suavizado,
268,2011-02-04,HOLDING,0.0,0.2,False,0.9490830023754385,Alvo_Suavizado,
269,2011-02-07,HOLDING,0.0,0.2,False,0.9490848053171154,Alvo_Suavizado,
270,2011-02-08,HOLDING,0.0,0.2,False,0.949053949020246,Alvo_Suavizado,
271,2011-02-09,HOLDING,0.0,0.2,False,0.9489973095539501,Alvo_Suavizado,
272,2011-02-10,HOLDING,0.0,0.2,False,0.9490605005897713,Alvo_Suavizado,
273,2011-02-11,HOLDING,0.0,0.2,False,0.9490695195599022,Alvo_Suavizado,
274,2011-02-14,HOLDING,0.0,0.2,False,0.9490856133343711,Alvo_Suavizado,
275,2011-02-15,HOLDING,0.0,0.2,False,0.9490858546859963,Alvo_Suavizado,
276,2011-02-16,HOLDING,0.0,0.2,False,0.9490858531959777,Alvo_Suavizado,
277,2011-02-17,HOLDING,0.0,0.2,False,0.9490858579314811,Alvo_Suavizado,
278,2011-02-18,HOLDING,0.0,0.2,False,0.9490786371970625,Alvo_Suavizado,
279,2011-02-21,HOLDING,0.0,0.2,False,0.9490180691360192,Alvo_Suavizado,
280,2011-02-22,HOLDING,0.0,0.2,False,0.9490614617409665,Alvo_Suavizado,
281,2011-02-23,HOLDING,0.0,0.2,False,0.9490807391694175,Alvo_Suavizado,
282,2011-02-24,HOLDING,0.0,0.2,False,0.9490852779471173,Alvo_Suavizado,
283,2011-02-25,HOLDING,0.0,0.2,False,0.9490855210186314,Alvo_Suavizado,
284,2011-02-28,HOLDING,0.0,0.2,False,0.9490847005445826,Alvo_Suavizado,
285,2011-03-01,HOLDING,0.0,0.2,False,0.949084782597323,Alvo_Suavizado,
286,2011-03-02,HOLDING,0.0,0.2,False,0.9490850409281177,Alvo_Suavizado,
287,2011-03-03,HOLDING,0.0,0.2,False,0.9490855352360054,Alvo_Suavizado,
288,2011-03-04,HOLDING,0.0,0.2,False,0.9490858553436212,Alvo_Suavizado,
289,2011-03-09,HOLDING,0.0,0.2,False,0.9490858590492841,Alvo_Suavizado,
290,2011-03-10,HOLDING,0.0,0.2,False,0.9490858589165274,Alvo_Suavizado,
291,2011-03-11,HOLDING,0.0,0.2,False,0.9490858535646511,Alvo_Suavizado,
292,2011-03-14,HOLDING,0.0,0.2,False,0.9490738527740518,Alvo_Suavizado,
293,2011-03-15,HOLDING,0.0,0.2,False,0.9490838493148883,Alvo_Suavizado,
