data,YEAR,MONTH,pib_mensal,desemprego_mensal,inflacao_mensal
2008-01-01,2008,1,237247.7,,4.44
2008-02-01,2008,2,232680.4,,4.28
2008-03-01,2008,3,242124.4,,4.36
2008-04-01,2008,4,248793.8,,4.56
2008-05-01,2008,5,254936.9,,5.08
2008-06-01,2008,6,265791.2,,5.6
2008-07-01,2008,7,278095.6,,5.49
2008-08-01,2008,8,269235.6,,5.16
2008-09-01,2008,9,265271.2,,5.01
2008-10-01,2008,10,280522.5,,5.4
2008-11-01,2008,11,270698.8,,5.45
2008-12-01,2008,12,264404.8,,4.93
2009-01-01,2009,1,249934.4,,4.7
2009-02-01,2009,2,244024.5,,4.57
2009-03-01,2009,3,262181.7,,4.14
2009-04-01,2009,4,259563.5,,4.21
2009-05-01,2009,5,268324.0,,4.14
2009-06-01,2009,6,275701.2,,4.06
2009-07-01,2009,7,285444.2,,4.09
2009-08-01,2009,8,284240.4,,3.97
2009-09-01,2009,9,283157.9,,4.19
2009-10-01,2009,10,301895.9,,4.32
2009-11-01,2009,11,305048.8,,4.35
2009-12-01,2009,12,313522.8,,4.4
2010-01-01,2010,1,288972.8,,4.68
2010-02-01,2010,2,285723.2,,4.66
2010-03-01,2010,3,311651.6,,4.7
2010-04-01,2010,4,307083.5,,4.86
2010-05-01,2010,5,315988.4,,4.88
2010-06-01,2010,6,321023.2,,4.74
2010-07-01,2010,7,332454.2,,4.82
2010-08-01,2010,8,334225.6,,4.98
2010-09-01,2010,9,331255.9,,5.31
2010-10-01,2010,10,344963.8,,5.42
2010-11-01,2010,11,356707.5,,5.61
2010-12-01,2010,12,355797.4,,5.52
2011-01-01,2011,1,333255.6,,5.67
2011-02-01,2011,2,334982.0,,5.61
2011-03-01,2011,3,347879.6,,5.61
2011-04-01,2011,4,349049.3,,4.86
2011-05-01,2011,5,366256.2,,4.88
2011-06-01,2011,6,370951.2,,4.74
2011-07-01,2011,7,373143.3,,5.35
2011-08-01,2011,8,376769.3,,5.47
2011-09-01,2011,9,361724.6,,5.8
2011-10-01,2011,10,378491.0,,5.56
2011-11-01,2011,11,389560.8,,5.53
2011-12-01,2011,12,391595.1,,5.35
2012-01-01,2012,1,367215.4,,5.3
2012-02-01,2012,2,367177.3,,5.26
2012-03-01,2012,3,392996.5,8.0,5.43
2012-04-01,2012,4,381795.3,7.8,5.57
2012-05-01,2012,5,400281.3,7.7,5.52
2012-06-01,2012,6,398714.5,7.6,5.38
2012-07-01,2012,7,414617.4,7.5,5.58
2012-08-01,2012,8,419906.3,7.3,5.68
2012-09-01,2012,9,393524.7,7.1,5.64
2012-10-01,2012,10,422672.1,6.9,5.47
2012-11-01,2012,11,423816.4,6.8,5.36
2012-12-01,2012,12,423195.9,6.9,5.63
2013-01-01,2013,1,414131.8,7.2,5.7
2013-02-01,2013,2,398645.4,7.8,5.5
2013-03-01,2013,3,427409.8,8.0,5.53
2013-04-01,2013,4,438856.8,7.9,5.56
2013-05-01,2013,5,439054.2,7.6,5.62
2013-06-01,2013,6,442857.0,7.5,5.74
2013-07-01,2013,7,458458.9,7.4,5.66
2013-08-01,2013,8,452862.2,7.2,6.06
2013-09-01,2013,9,438766.7,7.0,6.16
2013-10-01,2013,10,466166.0,6.8,6.25
2013-11-01,2013,11,465693.8,6.5,6.14
2013-12-01,2013,12,473552.5,6.2,6.11
2014-01-01,2014,1,455935.0,6.5,6.02
2014-02-01,2014,2,450358.8,6.8,6.17
2014-03-01,2014,3,462159.8,7.2,6.42
2014-04-01,2014,4,468767.5,7.2,6.22
2014-05-01,2014,5,473347.1,7.0,6.03
2014-06-01,2014,6,458516.5,6.9,6.01
2014-07-01,2014,7,481994.0,7.0,5.95
2014-08-01,2014,8,477052.9,7.0,6.15
2014-09-01,2014,9,476520.6,6.8,6.33
2014-10-01,2014,10,493304.7,6.7,6.41
2014-11-01,2014,11,489484.4,6.6,6.56
2014-12-01,2014,12,499867.7,6.6,6.73
2015-01-01,2015,1,472913.9,6.9,6.97
2015-02-01,2015,2,460156.7,7.5,6.88
2015-03-01,2015,3,501752.2,8.0,7.01
2015-04-01,2015,4,486614.6,8.1,6.17
2015-05-01,2015,5,483239.7,8.2,6.11
2015-06-01,2015,6,486647.5,8.4,6.38
2015-07-01,2015,7,502275.2,8.6,5.98
2015-08-01,2015,8,492505.7,8.8,5.66
2015-09-01,2015,9,496004.7,9.0,6.15
2015-10-01,2015,10,518828.9,9.1,6.72
2015-11-01,2015,11,513819.8,9.1,7.16
2015-12-01,2015,12,521918.7,9.1,7.19
2016-01-01,2016,1,490284.0,9.6,7.29
2016-02-01,2016,2,491011.7,10.3,7.01
2016-03-01,2016,3,516985.9,11.0,6.52
2016-04-01,2016,4,508058.7,11.3,6.21
2016-05-01,2016,5,513267.5,11.3,6.17
2016-06-01,2016,6,536459.3,11.4,6.01
2016-07-01,2016,7,532947.8,11.7,5.7
2016-08-01,2016,8,534761.8,11.9,5.44
2016-09-01,2016,9,509975.0,11.9,5.07
2016-10-01,2016,10,525162.7,11.9,4.87
2016-11-01,2016,11,541530.7,12.0,4.8
2016-12-01,2016,12,565780.5,12.1,4.69
2017-01-01,2017,1,513964.1,12.7,4.71
2017-02-01,2017,2,511058.3,13.3,4.53
2017-03-01,2017,3,560651.0,13.9,4.45
2017-04-01,2017,4,537774.6,13.7,4.45
2017-05-01,2017,5,549610.6,13.4,4.64
2017-06-01,2017,6,543344.4,13.1,4.12
2017-07-01,2017,7,548424.2,12.9,4.47
2017-08-01,2017,8,555832.1,12.7,4.37
2017-09-01,2017,9,544378.9,12.5,3.89
2017-10-01,2017,10,567963.4,12.3,4.14
2017-11-01,2017,11,574078.2,12.1,3.99
2017-12-01,2017,12,578399.2,11.9,3.8
2018-01-01,2018,1,552500.9,12.3,3.98
2018-02-01,2018,2,540659.0,12.7,3.92
2018-03-01,2018,3,588923.2,13.2,3.86
2018-04-01,2018,4,587241.8,13.0,4.07
2018-05-01,2018,5,561801.0,12.8,4.35
2018-06-01,2018,6,585056.2,12.6,4.77
2018-07-01,2018,7,592387.8,12.4,3.74
2018-08-01,2018,8,598809.3,12.2,3.65
2018-09-01,2018,9,576658.6,12.0,4.14
2018-10-01,2018,10,611643.2,11.8,4.02
2018-11-01,2018,11,607498.0,11.7,3.4
2018-12-01,2018,12,600962.1,11.7,3.68
2019-01-01,2019,1,577597.5,12.2,3.98
2019-02-01,2019,2,577917.6,12.5,3.94
2019-03-01,2019,3,602038.4,12.8,3.98
2019-04-01,2019,4,612833.0,12.6,3.72
2019-05-01,2019,5,615942.1,12.4,3.54
2019-06-01,2019,6,597986.1,12.1,3.49
2019-07-01,2019,7,632392.9,11.9,3.65
2019-08-01,2019,8,630400.4,11.9,3.49
2019-09-01,2019,9,617816.9,11.9,3.34
2019-10-01,2019,10,648289.4,11.7,3.37
2019-11-01,2019,11,637823.8,11.3,3.81
2019-12-01,2019,12,638092.9,11.1,4.1
2020-01-01,2020,1,614107.6,11.3,3.44
2020-02-01,2020,2,618947.4,11.7,3.46
2020-03-01,2020,3,635039.5,12.4,3.13
2020-04-01,2020,4,569068.3,12.7,2.5
2020-05-01,2020,5,576129.3,13.1,2.67
2020-06-01,2020,6,607526.0,13.6,3.22
2020-07-01,2020,7,644154.5,14.1,3.2
2020-08-01,2020,8,637417.6,14.8,3.14
2020-09-01,2020,9,647751.4,14.9,3.37
2020-10-01,2020,10,673733.1,14.6,3.92
2020-11-01,2020,11,679792.6,14.3,4.11
2020-12-01,2020,12,705929.8,14.2,4.1
2021-01-01,2021,1,679029.1,14.4,3.57
2021-02-01,2021,2,708094.8,14.6,3.99
2021-03-01,2021,3,769546.1,14.9,4.5
2021-04-01,2021,4,738739.3,14.8,4.1
2021-05-01,2021,5,730234.1,14.7,4.45
2021-06-01,2021,6,734665.4,14.2,4.4733
2021-07-01,2021,7,765717.7,13.7,4.8871
2021-08-01,2021,8,767568.0,13.2,4.8249
2021-09-01,2021,9,762565.4,12.7,5.3499
2021-10-01,2021,10,772223.7,12.1,5.5051
2021-11-01,2021,11,787898.1,11.6,5.8906
2021-12-01,2021,12,795860.3,11.1,5.2325
2022-01-01,2022,1,722662.2,11.2,5.3981
2022-02-01,2022,2,754625.7,11.2,5.4581
2022-03-01,2022,3,842240.2,11.1,6.2688
2022-04-01,2022,4,832817.1,10.5,6.0072
2022-05-01,2022,5,841167.6,9.8,6.1912
2022-06-01,2022,6,843496.7,9.3,5.7558
2022-07-01,2022,7,868926.5,9.1,4.7558
2022-08-01,2022,8,873931.8,8.9,5.1833
2022-09-01,2022,9,858323.7,8.7,4.7351
2022-10-01,2022,10,879662.1,8.3,5.1444
2022-11-01,2022,11,881253.6,8.1,5.3729
2022-12-01,2022,12,880569.4,7.9,5.2599
2023-01-01,2023,1,810360.0,8.4,5.7109
2023-02-01,2023,2,831187.6,8.6,5.7651
2023-03-01,2023,3,939470.5,8.8,5.5544
2023-04-01,2023,4,910660.4,8.5,5.2804
2023-05-01,2023,5,911300.2,8.3,4.6909
2023-06-01,2023,6,905619.3,8.0,3.9949
2023-07-01,2023,7,921215.8,7.9,4.0869
2023-08-01,2023,8,932678.9,7.8,4.2247
2023-09-01,2023,9,915550.7,7.7,4.1119
2023-10-01,2023,10,952789.9,7.6,3.915
2023-11-01,2023,11,961733.7,7.5,3.9179
2023-12-01,2023,12,950777.7,7.4,3.8149
2024-01-01,2024,1,892017.7,7.6,3.8001
2024-02-01,2024,2,903497.0,7.8,3.7495
2024-03-01,2024,3,969318.0,7.9,3.3879
2024-04-01,2024,4,992723.3,7.5,3.5781
2024-05-01,2024,5,965576.5,7.1,3.7134
2024-06-01,2024,6,976458.9,6.9,3.6974
2024-07-01,2024,7,1018124.5,6.8,3.8436
2024-08-01,2024,8,1004149.6,6.6,3.7864
2024-09-01,2024,9,993661.8,6.4,4.1325
2024-10-01,2024,10,1044783.5,6.2,4.1934
2024-11-01,2024,11,1019462.8,6.1,4.4513
2024-12-01,2024,12,999476.9,6.2,4.9854
2025-01-01,2025,1,957383.9,6.5,5.4693
2025-02-01,2025,2,995276.2,6.8,5.8933
2025-03-01,2025,3,1072062.7,7.0,5.2021
2025-04-01,2025,4,1087637.4,6.6,4.9525
2025-05-01,2025,5,1061998.2,6.2,4.8632
2025-06-01,2025,6,1050709.4,5.8,4.623
2025-07-01,2025,7,1094497.7,5.6,4.5167
2025-08-01,2025,8,1065961.0,5.6,4.1956
2025-09-01,2025,9,1075248.9,5.6,4.4689
2025-10-01,2025,10,1108852.3,5.4,3.9655
2025-11-01,2025,11,1084118.2,5.2,4.0586
2025-12-01,2025,12,1084819.6,5.1,3.965
2026-01-01,2026,1,1027730.3,5.4,4.0012
2026-02-01,2026,2,1051006.5,5.8,3.9351
2026-03-01,2026,3,1172242.1,6.1,4.2281
2026-04-01,2026,4,1155104.3,5.8,4.236
2026-05-01,2026,5,1137582.2,5.6,4.1949
2026-06-01,2026,6,1135083.0,5.4,4.073138
