,data,risco_brasil
100,2001-04-11,761.0
101,2001-04-12,761.0
102,2001-04-13,
103,2001-04-14,
104,2001-04-15,
105,2001-04-16,786.0
106,2001-04-17,784.0
107,2001-04-18,780.0
108,2001-04-19,800.0
109,2001-04-20,839.0
110,2001-04-21,
111,2001-04-22,
112,2001-04-23,898.0
113,2001-04-24,880.0
114,2001-04-25,864.0
115,2001-04-26,853.0
116,2001-04-27,810.0
117,2001-04-28,
118,2001-04-29,
119,2001-04-30,821.0
120,2001-05-01,823.0
121,2001-05-02,837.0
122,2001-05-03,824.0
123,2001-05-04,812.0
124,2001-05-05,
125,2001-05-06,
126,2001-05-07,812.0
127,2001-05-08,819.0
128,2001-05-09,833.0
129,2001-05-10,827.0
130,2001-05-11,836.0
131,2001-05-12,
132,2001-05-13,
133,2001-05-14,859.0
134,2001-05-15,856.0
135,2001-05-16,830.0
136,2001-05-17,827.0
137,2001-05-18,820.0
138,2001-05-19,
139,2001-05-20,
140,2001-05-21,817.0
141,2001-05-22,817.0
142,2001-05-23,834.0
143,2001-05-24,836.0
144,2001-05-25,853.0
145,2001-05-26,
146,2001-05-27,
147,2001-05-28,853.0
148,2001-05-29,858.0
149,2001-05-30,860.0
150,2001-05-31,857.0
151,2001-06-01,860.0
152,2001-06-02,
153,2001-06-03,
154,2001-06-04,828.0
155,2001-06-05,804.0
156,2001-06-06,822.0
157,2001-06-07,803.0
158,2001-06-08,794.0
159,2001-06-09,
160,2001-06-10,
161,2001-06-11,794.0
162,2001-06-12,810.0
163,2001-06-13,825.0
164,2001-06-14,842.0
165,2001-06-15,842.0
166,2001-06-16,
167,2001-06-17,
168,2001-06-18,893.0
169,2001-06-19,878.0
170,2001-06-20,865.0
171,2001-06-21,843.0
172,2001-06-22,836.0
173,2001-06-23,
174,2001-06-24,
175,2001-06-25,829.0
176,2001-06-26,835.0
177,2001-06-27,847.0
178,2001-06-28,844.0
179,2001-06-29,841.0
180,2001-06-30,
181,2001-07-01,
182,2001-07-02,853.0
183,2001-07-03,852.0
184,2001-07-04,869.0
185,2001-07-05,894.0
186,2001-07-06,889.0
187,2001-07-07,
188,2001-07-08,
189,2001-07-09,887.0
190,2001-07-10,903.0
191,2001-07-11,972.0
192,2001-07-12,1028.0
193,2001-07-13,999.0
194,2001-07-14,
195,2001-07-15,
196,2001-07-16,1004.0
197,2001-07-17,940.0
198,2001-07-18,980.0
199,2001-07-19,975.0
200,2001-07-20,944.0
201,2001-07-21,
202,2001-07-22,
203,2001-07-23,921.0
204,2001-07-24,932.0
205,2001-07-25,916.0
206,2001-07-26,959.0
207,2001-07-27,975.0
208,2001-07-28,
209,2001-07-29,
210,2001-07-30,972.0
211,2001-07-31,972.0
212,2001-08-01,975.0
213,2001-08-02,949.0
214,2001-08-03,954.0
215,2001-08-04,
216,2001-08-05,
217,2001-08-06,928.0
218,2001-08-07,925.0
219,2001-08-08,904.0
220,2001-08-09,920.0
221,2001-08-10,912.0
222,2001-08-11,
223,2001-08-12,
224,2001-08-13,927.0
225,2001-08-14,943.0
226,2001-08-15,937.0
227,2001-08-16,932.0
228,2001-08-17,982.0
229,2001-08-18,
230,2001-08-19,
231,2001-08-20,989.0
232,2001-08-21,1010.0
233,2001-08-22,939.0
234,2001-08-23,943.0
235,2001-08-24,946.0
236,2001-08-25,
237,2001-08-26,
238,2001-08-27,953.0
239,2001-08-28,941.0
240,2001-08-29,933.0
241,2001-08-30,950.0
242,2001-08-31,952.0
243,2001-09-01,
244,2001-09-02,
245,2001-09-03,952.0
246,2001-09-04,923.0
247,2001-09-05,931.0
248,2001-09-06,955.0
249,2001-09-07,971.0
250,2001-09-08,
251,2001-09-09,
252,2001-09-10,968.0
253,2001-09-11,961.0
254,2001-09-12,961.0
255,2001-09-13,961.0
256,2001-09-14,961.0
257,2001-09-15,
258,2001-09-16,
259,2001-09-17,1090.0
260,2001-09-18,1073.0
261,2001-09-19,1076.0
262,2001-09-20,1102.0
263,2001-09-21,1151.0
264,2001-09-22,
265,2001-09-23,
266,2001-09-24,1145.0
267,2001-09-25,1152.0
268,2001-09-26,1188.0
269,2001-09-27,1183.0
270,2001-09-28,1163.0
271,2001-09-29,
272,2001-09-30,
273,2001-10-01,1191.0
274,2001-10-02,1192.0
275,2001-10-03,1215.0
276,2001-10-04,1241.0
277,2001-10-05,1246.0
278,2001-10-06,
279,2001-10-07,
280,2001-10-08,1256.0
281,2001-10-09,1232.0
282,2001-10-10,1188.0
283,2001-10-11,1172.0
284,2001-10-12,1186.0
285,2001-10-13,
286,2001-10-14,
287,2001-10-15,1163.0
288,2001-10-16,1136.0
289,2001-10-17,1119.0
290,2001-10-18,1129.0
291,2001-10-19,1094.0
292,2001-10-20,
293,2001-10-21,
294,2001-10-22,1074.0
295,2001-10-23,1090.0
296,2001-10-24,1105.0
297,2001-10-25,1119.0
298,2001-10-26,1129.0
299,2001-10-27,
300,2001-10-28,
301,2001-10-29,1191.0
302,2001-10-30,1180.0
303,2001-10-31,1179.0
304,2001-11-01,1191.0
305,2001-11-02,1177.0
306,2001-11-03,
307,2001-11-04,
308,2001-11-05,1139.0
309,2001-11-06,1123.0
310,2001-11-07,1083.0
311,2001-11-08,1054.0
312,2001-11-09,1054.0
313,2001-11-10,
314,2001-11-11,
315,2001-11-12,1074.0
316,2001-11-13,1010.0
317,2001-11-14,988.0
318,2001-11-15,963.0
319,2001-11-16,957.0
320,2001-11-17,
321,2001-11-18,
322,2001-11-19,919.0
323,2001-11-20,925.0
324,2001-11-21,915.0
325,2001-11-22,923.0
326,2001-11-23,907.0
327,2001-11-24,
328,2001-11-25,
329,2001-11-26,875.0
330,2001-11-27,894.0
331,2001-11-28,928.0
332,2001-11-29,983.0
333,2001-11-30,978.0
334,2001-12-01,
335,2001-12-02,
336,2001-12-03,928.0
337,2001-12-04,912.0
338,2001-12-05,885.0
339,2001-12-06,894.0
340,2001-12-07,878.0
341,2001-12-08,
342,2001-12-09,
343,2001-12-10,875.0
344,2001-12-11,875.0
345,2001-12-12,856.0
346,2001-12-13,864.0
347,2001-12-14,860.0
348,2001-12-15,
349,2001-12-16,
350,2001-12-17,878.0
351,2001-12-18,874.0
352,2001-12-19,887.0
353,2001-12-20,904.0
354,2001-12-21,892.0
355,2001-12-22,
356,2001-12-23,
357,2001-12-24,898.0
358,2001-12-25,903.0
359,2001-12-26,896.0
360,2001-12-27,884.0
361,2001-12-28,859.0
362,2001-12-29,
363,2001-12-30,
364,2001-12-31,870.0
365,2002-01-01,
366,2002-01-02,824.0
367,2002-01-03,805.0
368,2002-01-04,806.0
369,2002-01-05,
370,2002-01-06,
371,2002-01-07,820.0
372,2002-01-08,826.0
373,2002-01-09,841.0
374,2002-01-10,857.0
375,2002-01-11,874.0
376,2002-01-12,
377,2002-01-13,
378,2002-01-14,869.0
379,2002-01-15,863.0
380,2002-01-16,867.0
381,2002-01-17,853.0
382,2002-01-18,839.0
383,2002-01-19,
384,2002-01-20,
385,2002-01-21,842.0
386,2002-01-22,828.0
387,2002-01-23,817.0
388,2002-01-24,827.0
389,2002-01-25,828.0
390,2002-01-26,
391,2002-01-27,
392,2002-01-28,833.0
393,2002-01-29,856.0
394,2002-01-30,858.0
395,2002-01-31,965.0
396,2002-02-01,881.0
397,2002-02-02,
398,2002-02-03,
399,2002-02-04,890.0
400,2002-02-05,876.0
401,2002-02-06,869.0
402,2002-02-07,884.0
403,2002-02-08,885.0
404,2002-02-09,
405,2002-02-10,
406,2002-02-11,874.0
407,2002-02-12,856.0
408,2002-02-13,828.0
409,2002-02-14,836.0
410,2002-02-15,843.0
411,2002-02-16,
412,2002-02-17,
413,2002-02-18,842.0
414,2002-02-19,836.0
415,2002-02-20,821.0
416,2002-02-21,829.0
417,2002-02-22,824.0
418,2002-02-23,
419,2002-02-24,
420,2002-02-25,808.0
421,2002-02-26,806.0
422,2002-02-27,782.0
423,2002-02-28,786.0
424,2002-03-01,769.0
425,2002-03-02,
426,2002-03-03,
427,2002-03-04,755.0
428,2002-03-05,759.0
429,2002-03-06,766.0
430,2002-03-07,767.0
431,2002-03-08,743.0
432,2002-03-09,
433,2002-03-10,
434,2002-03-11,740.0
435,2002-03-12,727.0
436,2002-03-13,717.0
437,2002-03-14,698.0
438,2002-03-15,703.0
439,2002-03-16,
440,2002-03-17,
441,2002-03-18,705.0
442,2002-03-19,705.0
443,2002-03-20,698.0
444,2002-03-21,718.0
445,2002-03-22,728.0
446,2002-03-23,
447,2002-03-24,
448,2002-03-25,731.0
449,2002-03-26,723.0
450,2002-03-27,725.0
451,2002-03-28,717.0
452,2002-03-29,717.0
453,2002-03-30,
454,2002-03-31,
455,2002-04-01,718.0
456,2002-04-02,720.0
457,2002-04-03,728.0
458,2002-04-04,733.0
459,2002-04-05,737.0
460,2002-04-06,
461,2002-04-07,
462,2002-04-08,744.0
463,2002-04-09,746.0
464,2002-04-10,746.0
465,2002-04-11,739.0
466,2002-04-12,722.0
467,2002-04-13,
468,2002-04-14,
469,2002-04-15,748.0
470,2002-04-16,732.0
471,2002-04-17,733.0
472,2002-04-18,740.0
473,2002-04-19,741.0
474,2002-04-20,
475,2002-04-21,
476,2002-04-22,751.0
477,2002-04-23,772.0
478,2002-04-24,783.0
479,2002-04-25,794.0
480,2002-04-26,815.0
481,2002-04-27,
482,2002-04-28,
483,2002-04-29,825.0
484,2002-04-30,857.0
485,2002-05-01,854.0
486,2002-05-02,883.0
487,2002-05-03,879.0
488,2002-05-04,
489,2002-05-05,
490,2002-05-06,906.0
491,2002-05-07,903.0
492,2002-05-08,902.0
493,2002-05-09,949.0
494,2002-05-10,945.0
495,2002-05-11,
496,2002-05-12,
497,2002-05-13,973.0
498,2002-05-14,950.0
499,2002-05-15,921.0
500,2002-05-16,905.0
501,2002-05-17,919.0
502,2002-05-18,
503,2002-05-19,
504,2002-05-20,928.0
505,2002-05-21,940.0
506,2002-05-22,959.0
507,2002-05-23,972.0
508,2002-05-24,990.0
509,2002-05-25,
510,2002-05-26,
511,2002-05-27,982.0
512,2002-05-28,984.0
513,2002-05-29,979.0
514,2002-05-30,980.0
515,2002-05-31,976.0
516,2002-06-01,
517,2002-06-02,
518,2002-06-03,1006.0
519,2002-06-04,1072.0
520,2002-06-05,1127.0
521,2002-06-06,1199.0
522,2002-06-07,1181.0
523,2002-06-08,
524,2002-06-09,
525,2002-06-10,1144.0
526,2002-06-11,1208.0
527,2002-06-12,1296.0
528,2002-06-13,1237.0
529,2002-06-14,1315.0
530,2002-06-15,
531,2002-06-16,
532,2002-06-17,1250.0
533,2002-06-18,1313.0
534,2002-06-19,1382.0
535,2002-06-20,1593.0
536,2002-06-21,1706.0
537,2002-06-22,
538,2002-06-23,
539,2002-06-24,1524.0
540,2002-06-25,1631.0
541,2002-06-26,1709.0
542,2002-06-27,1599.0
543,2002-06-28,1527.0
544,2002-06-29,
545,2002-06-30,
546,2002-07-01,1599.0
547,2002-07-02,1682.0
548,2002-07-03,1727.0
549,2002-07-04,1718.0
550,2002-07-05,1715.0
551,2002-07-06,
552,2002-07-07,
553,2002-07-08,1687.0
554,2002-07-09,1610.0
555,2002-07-10,1630.0
556,2002-07-11,1548.0
557,2002-07-12,1514.0
558,2002-07-13,
559,2002-07-14,
560,2002-07-15,1546.0
561,2002-07-16,1554.0
562,2002-07-17,1551.0
563,2002-07-18,1510.0
564,2002-07-19,1550.0
565,2002-07-20,
566,2002-07-21,
567,2002-07-22,1619.0
568,2002-07-23,1700.0
569,2002-07-24,1751.0
570,2002-07-25,1849.0
571,2002-07-26,1991.0
572,2002-07-27,
573,2002-07-28,
574,2002-07-29,2164.0
575,2002-07-30,2390.0
576,2002-07-31,2307.0
577,2002-08-01,2060.0
578,2002-08-02,2047.0
579,2002-08-03,
580,2002-08-04,
581,2002-08-05,2180.0
582,2002-08-06,2126.0
583,2002-08-07,1922.0
584,2002-08-08,1759.0
585,2002-08-09,2005.0
586,2002-08-10,
587,2002-08-11,
588,2002-08-12,2221.0
589,2002-08-13,2284.0
590,2002-08-14,2159.0
591,2002-08-15,2177.0
592,2002-08-16,2091.0
593,2002-08-17,
594,2002-08-18,
595,2002-08-19,1994.0
596,2002-08-20,2017.0
597,2002-08-21,1877.0
598,2002-08-22,1903.0
599,2002-08-23,1845.0
600,2002-08-24,
601,2002-08-25,
602,2002-08-26,1767.0
603,2002-08-27,1717.0
604,2002-08-28,1717.0
605,2002-08-29,1661.0
606,2002-08-30,1633.0
607,2002-08-31,
608,2002-09-01,
609,2002-09-02,1618.0
610,2002-09-03,1729.0
611,2002-09-04,1698.0
612,2002-09-05,1708.0
613,2002-09-06,1734.0
614,2002-09-07,
615,2002-09-08,
616,2002-09-09,1672.0
617,2002-09-10,1690.0
618,2002-09-11,1706.0
619,2002-09-12,1704.0
620,2002-09-13,1719.0
621,2002-09-14,
622,2002-09-15,
623,2002-09-16,1719.0
624,2002-09-17,1862.0
625,2002-09-18,1942.0
626,2002-09-19,2050.0
627,2002-09-20,1982.0
628,2002-09-21,
629,2002-09-22,
630,2002-09-23,2207.0
631,2002-09-24,2213.0
632,2002-09-25,2179.0
633,2002-09-26,2227.0
634,2002-09-27,2443.0
635,2002-09-28,
636,2002-09-29,
637,2002-09-30,2397.0
638,2002-10-01,2213.0
639,2002-10-02,2153.0
640,2002-10-03,2037.0
641,2002-10-04,1960.0
642,2002-10-05,
643,2002-10-06,
644,2002-10-07,2040.0
645,2002-10-08,2099.0
646,2002-10-09,2271.0
647,2002-10-10,2271.0
648,2002-10-11,2220.0
649,2002-10-12,
650,2002-10-13,
651,2002-10-14,2264.0
652,2002-10-15,2280.0
653,2002-10-16,2272.0
654,2002-10-17,2064.0
655,2002-10-18,1952.0
656,2002-10-19,
657,2002-10-20,
658,2002-10-21,1988.0
659,2002-10-22,1928.0
660,2002-10-23,1883.0
661,2002-10-24,1829.0
662,2002-10-25,1785.0
663,2002-10-26,
664,2002-10-27,
665,2002-10-28,1850.0
666,2002-10-29,1901.0
667,2002-10-30,1786.0
668,2002-10-31,1741.0
669,2002-11-01,1696.0
670,2002-11-02,
671,2002-11-03,
672,2002-11-04,1722.0
673,2002-11-05,1750.0
674,2002-11-06,1785.0
675,2002-11-07,1780.0
676,2002-11-08,1732.0
677,2002-11-09,
678,2002-11-10,
679,2002-11-11,1732.0
680,2002-11-12,1817.0
681,2002-11-13,1836.0
682,2002-11-14,1756.0
683,2002-11-15,1756.0
684,2002-11-16,
685,2002-11-17,
686,2002-11-18,1658.0
687,2002-11-19,1626.0
688,2002-11-20,1595.0
689,2002-11-21,1563.0
690,2002-11-22,1558.0
691,2002-11-23,
692,2002-11-24,
693,2002-11-25,1594.0
694,2002-11-26,1661.0
695,2002-11-27,1624.0
696,2002-11-28,1624.0
697,2002-11-29,1586.0
698,2002-11-30,
699,2002-12-01,
700,2002-12-02,1527.0
701,2002-12-03,1547.0
702,2002-12-04,1595.0
703,2002-12-05,1710.0
704,2002-12-06,1678.0
705,2002-12-07,
706,2002-12-08,
707,2002-12-09,1649.0
708,2002-12-10,1649.0
709,2002-12-11,1627.0
710,2002-12-12,1570.0
711,2002-12-13,1557.0
712,2002-12-14,
713,2002-12-15,
714,2002-12-16,1486.0
715,2002-12-17,1507.0
716,2002-12-18,1461.0
717,2002-12-19,1418.0
718,2002-12-20,1397.0
719,2002-12-21,
720,2002-12-22,
721,2002-12-23,1385.0
722,2002-12-24,1385.0
723,2002-12-25,
724,2002-12-26,1417.0
725,2002-12-27,1426.0
726,2002-12-28,
727,2002-12-29,
728,2002-12-30,1445.0
729,2002-12-31,1445.0
730,2003-01-01,
731,2003-01-02,1374.0
732,2003-01-03,1374.0
733,2003-01-04,
734,2003-01-05,
735,2003-01-06,1268.0
736,2003-01-07,1246.0
737,2003-01-08,1267.0
738,2003-01-09,1258.0
739,2003-01-10,1229.0
740,2003-01-11,
741,2003-01-12,
742,2003-01-13,1223.0
743,2003-01-14,1222.0
744,2003-01-15,1274.0
745,2003-01-16,1263.0
746,2003-01-17,1287.0
747,2003-01-18,
748,2003-01-19,
749,2003-01-20,1287.0
750,2003-01-21,1360.0
751,2003-01-22,1398.0
752,2003-01-23,1369.0
753,2003-01-24,1427.0
754,2003-01-25,
755,2003-01-26,
756,2003-01-27,1413.0
757,2003-01-28,1399.0
758,2003-01-29,1353.0
759,2003-01-30,1362.0
760,2003-01-31,1323.0
761,2003-02-01,
762,2003-02-02,
763,2003-02-03,1299.0
764,2003-02-04,1334.0
765,2003-02-05,1314.0
766,2003-02-06,1326.0
767,2003-02-07,1311.0
768,2003-02-08,
769,2003-02-09,
770,2003-02-10,1316.0
771,2003-02-11,1302.0
772,2003-02-12,1322.0
773,2003-02-13,1351.0
774,2003-02-14,1339.0
775,2003-02-15,
776,2003-02-16,
777,2003-02-17,1339.0
778,2003-02-18,1308.0
779,2003-02-19,1312.0
780,2003-02-20,1305.0
781,2003-02-21,1286.0
782,2003-02-22,
783,2003-02-23,
784,2003-02-24,1238.0
785,2003-02-25,1238.0
786,2003-02-26,1213.0
787,2003-02-27,1205.0
788,2003-02-28,1205.0
789,2003-03-01,
790,2003-03-02,
791,2003-03-03,1205.0
792,2003-03-04,1205.0
793,2003-03-05,1164.0
794,2003-03-06,1111.0
795,2003-03-07,1116.0
796,2003-03-08,
797,2003-03-09,
798,2003-03-10,1146.0
799,2003-03-11,1134.0
800,2003-03-12,1117.0
801,2003-03-13,1081.0
802,2003-03-14,1083.0
803,2003-03-15,
804,2003-03-16,
805,2003-03-17,1059.0
806,2003-03-18,1040.0
807,2003-03-19,1075.0
808,2003-03-20,1077.0
809,2003-03-21,1032.0
810,2003-03-22,
811,2003-03-23,
812,2003-03-24,1066.0
813,2003-03-25,1045.0
814,2003-03-26,1021.0
815,2003-03-27,1045.0
816,2003-03-28,1030.0
817,2003-03-29,
818,2003-03-30,
819,2003-03-31,1045.0
820,2003-04-01,993.0
821,2003-04-02,965.0
822,2003-04-03,935.0
823,2003-04-04,939.0
824,2003-04-05,
825,2003-04-06,
826,2003-04-07,903.0
827,2003-04-08,939.0
828,2003-04-09,966.0
829,2003-04-10,961.0
830,2003-04-11,918.0
831,2003-04-12,
832,2003-04-13,
833,2003-04-14,877.0
834,2003-04-15,883.0
835,2003-04-16,900.0
836,2003-04-17,868.0
837,2003-04-18,
838,2003-04-19,
839,2003-04-20,
840,2003-04-21,868.0
841,2003-04-22,860.0
842,2003-04-23,848.0
843,2003-04-24,878.0
844,2003-04-25,870.0
845,2003-04-26,
846,2003-04-27,
847,2003-04-28,850.0
848,2003-04-29,839.0
849,2003-04-30,821.0
850,2003-05-01,821.0
851,2003-05-02,777.0
852,2003-05-03,
853,2003-05-04,
854,2003-05-05,784.0
855,2003-05-06,796.0
856,2003-05-07,763.0
857,2003-05-08,753.0
858,2003-05-09,732.0
859,2003-05-10,
860,2003-05-11,
861,2003-05-12,720.0
862,2003-05-13,711.0
863,2003-05-14,753.0
864,2003-05-15,813.0
865,2003-05-16,802.0
866,2003-05-17,
867,2003-05-18,
868,2003-05-19,829.0
869,2003-05-20,852.0
870,2003-05-21,814.0
871,2003-05-22,796.0
872,2003-05-23,783.0
873,2003-05-24,
874,2003-05-25,
875,2003-05-26,783.0
876,2003-05-27,791.0
877,2003-05-28,792.0
878,2003-05-29,786.0
879,2003-05-30,794.0
880,2003-05-31,
881,2003-06-01,
882,2003-06-02,802.0
883,2003-06-03,802.0
884,2003-06-04,774.0
885,2003-06-05,743.0
886,2003-06-06,730.0
887,2003-06-07,
888,2003-06-08,
889,2003-06-09,738.0
890,2003-06-10,744.0
891,2003-06-11,750.0
892,2003-06-12,739.0
893,2003-06-13,726.0
894,2003-06-14,
895,2003-06-15,
896,2003-06-16,696.0
897,2003-06-17,685.0
898,2003-06-18,722.0
899,2003-06-19,741.0
900,2003-06-20,771.0
901,2003-06-21,
902,2003-06-22,
903,2003-06-23,770.0
904,2003-06-24,755.0
905,2003-06-25,752.0
906,2003-06-26,795.0
907,2003-06-27,819.0
908,2003-06-28,
909,2003-06-29,
910,2003-06-30,801.0
911,2003-07-01,780.0
912,2003-07-02,780.0
913,2003-07-03,797.0
914,2003-07-04,799.0
915,2003-07-05,
916,2003-07-06,
917,2003-07-07,841.0
918,2003-07-08,823.0
919,2003-07-09,806.0
920,2003-07-10,814.0
921,2003-07-11,832.0
922,2003-07-12,
923,2003-07-13,
924,2003-07-14,802.0
925,2003-07-15,809.0
926,2003-07-16,800.0
927,2003-07-17,769.0
928,2003-07-18,746.0
929,2003-07-19,
930,2003-07-20,
931,2003-07-21,729.0
932,2003-07-22,710.0
933,2003-07-23,729.0
934,2003-07-24,738.0
935,2003-07-25,743.0
936,2003-07-26,
937,2003-07-27,
938,2003-07-28,748.0
939,2003-07-29,776.0
940,2003-07-30,800.0
941,2003-07-31,801.0
942,2003-08-01,853.0
943,2003-08-02,
944,2003-08-03,
945,2003-08-04,895.0
946,2003-08-05,856.0
947,2003-08-06,898.0
948,2003-08-07,844.0
949,2003-08-08,810.0
950,2003-08-09,
951,2003-08-10,
952,2003-08-11,807.0
953,2003-08-12,804.0
954,2003-08-13,807.0
955,2003-08-14,790.0
956,2003-08-15,790.0
957,2003-08-16,
958,2003-08-17,
959,2003-08-18,770.0
960,2003-08-19,750.0
961,2003-08-20,741.0
962,2003-08-21,736.0
963,2003-08-22,720.0
964,2003-08-23,
965,2003-08-24,
966,2003-08-25,722.0
967,2003-08-26,705.0
968,2003-08-27,687.0
969,2003-08-28,698.0
970,2003-08-29,703.0
971,2003-08-30,
972,2003-08-31,
973,2003-09-01,703.0
974,2003-09-02,685.0
975,2003-09-03,682.0
976,2003-09-04,665.0
977,2003-09-05,662.0
978,2003-09-06,
979,2003-09-07,
980,2003-09-08,671.0
981,2003-09-09,681.0
982,2003-09-10,668.0
983,2003-09-11,662.0
984,2003-09-12,675.0
985,2003-09-13,
986,2003-09-14,
987,2003-09-15,661.0
988,2003-09-16,665.0
989,2003-09-17,660.0
990,2003-09-18,648.0
991,2003-09-19,643.0
992,2003-09-20,
993,2003-09-21,
994,2003-09-22,653.0
995,2003-09-23,675.0
996,2003-09-24,662.0
997,2003-09-25,681.0
998,2003-09-26,699.0
999,2003-09-27,
1000,2003-09-28,
1001,2003-09-29,692.0
1002,2003-09-30,698.0
1003,2003-10-01,704.0
1004,2003-10-02,689.0
1005,2003-10-03,667.0
1006,2003-10-04,
1007,2003-10-05,
1008,2003-10-06,656.0
1009,2003-10-07,636.0
1010,2003-10-08,616.0
1011,2003-10-09,609.0
1012,2003-10-10,607.0
1013,2003-10-11,
1014,2003-10-12,
1015,2003-10-13,602.0
1016,2003-10-14,582.0
1017,2003-10-15,579.0
1018,2003-10-16,591.0
1019,2003-10-17,608.0
1020,2003-10-18,
1021,2003-10-19,
1022,2003-10-20,607.0
1023,2003-10-21,606.0
1024,2003-10-22,625.0
1025,2003-10-23,638.0
1026,2003-10-24,649.0
1027,2003-10-25,
1028,2003-10-26,
1029,2003-10-27,653.0
1030,2003-10-28,646.0
1031,2003-10-29,631.0
1032,2003-10-30,616.0
1033,2003-10-31,603.0
1034,2003-11-01,
1035,2003-11-02,
1036,2003-11-03,589.0
1037,2003-11-04,581.0
1038,2003-11-05,589.0
1039,2003-11-06,580.0
1040,2003-11-07,572.0
1041,2003-11-08,
1042,2003-11-09,
1043,2003-11-10,573.0
1044,2003-11-11,573.0
1045,2003-11-12,568.0
1046,2003-11-13,582.0
1047,2003-11-14,581.0
1048,2003-11-15,
1049,2003-11-16,
1050,2003-11-17,584.0
1051,2003-11-18,575.0
1052,2003-11-19,577.0
1053,2003-11-20,563.0
1054,2003-11-21,559.0
1055,2003-11-22,
1056,2003-11-23,
1057,2003-11-24,545.0
1058,2003-11-25,545.0
1059,2003-11-26,542.0
1060,2003-11-27,542.0
1061,2003-11-28,533.0
1062,2003-11-29,
1063,2003-11-30,
1064,2003-12-01,501.0
1065,2003-12-02,508.0
1066,2003-12-03,502.0
1067,2003-12-04,494.0
1068,2003-12-05,501.0
1069,2003-12-06,
1070,2003-12-07,
1071,2003-12-08,484.0
1072,2003-12-09,479.0
1073,2003-12-10,500.0
1074,2003-12-11,514.0
1075,2003-12-12,507.0
1076,2003-12-13,
1077,2003-12-14,
1078,2003-12-15,494.0
1079,2003-12-16,489.0
1080,2003-12-17,488.0
1081,2003-12-18,480.0
1082,2003-12-19,481.0
1083,2003-12-20,
1084,2003-12-21,
1085,2003-12-22,478.0
1086,2003-12-23,482.0
1087,2003-12-24,480.0
1088,2003-12-25,
1089,2003-12-26,486.0
1090,2003-12-27,
1091,2003-12-28,
1092,2003-12-29,480.0
1093,2003-12-30,471.0
1094,2003-12-31,463.0
1095,2004-01-01,
1096,2004-01-02,450.0
1097,2004-01-03,
1098,2004-01-04,
1099,2004-01-05,428.0
1100,2004-01-06,432.0
1101,2004-01-07,423.0
1102,2004-01-08,412.0
1103,2004-01-09,410.0
1104,2004-01-10,
1105,2004-01-11,
1106,2004-01-12,410.0
1107,2004-01-13,427.0
1108,2004-01-14,440.0
1109,2004-01-15,429.0
1110,2004-01-16,439.0
1111,2004-01-17,
1112,2004-01-18,
1113,2004-01-19,439.0
1114,2004-01-20,441.0
1115,2004-01-21,429.0
1116,2004-01-22,435.0
1117,2004-01-23,430.0
1118,2004-01-24,
1119,2004-01-25,
1120,2004-01-26,427.0
