data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2002-10-01,-0.010670032124827866,0.019637466828178515,0.9423026401491525,0.0,0.0,0.5088393573227304,1.8255372542805213,0.0,0.0,0.11159737417943094,1.993516035194805,2.195767008082687
2002-10-02,0.043488345123506855,0.02265833573297869,1.0945044714335983,-1.7001191038027663,0.0,0.43722461243877864,1.0282711099337687,0.0,0.0,0.16296296296296298,1.3183956357982716,1.3296297363394811
2002-10-03,-0.01978217381640368,0.022540125612253766,1.0937235343495637,-0.26380538736565123,0.0,0.36365223121361845,0.7259574214457503,0.0,0.0,0.16296296296296298,0.6989120492542479,0.6153093418445432
2002-10-04,0.03628117913832196,0.024296187700749178,1.1780827154280864,-0.007286252620872807,0.0,0.2981491552477573,0.22757455622240336,0.0,0.0,0.16296296296296298,0.9684535901656466,0.9458304131474068
2002-10-07,0.013129102844638973,0.02394936811354722,1.1631577665820683,1.0955548744071275,0.0,0.21821789068012742,-0.12475693961371842,0.0,0.0,0.16296296296296298,0.7602237138211106,0.6750248373776827
2002-10-08,-0.042872570194384396,0.02554518246880236,1.231514469418091,2.241134693855137,0.0,0.0,0.14339848096700708,0.0,0.0,0.16296296296296298,0.8131232209636106,0.6381325642339961
2002-10-09,-0.0018052578133814778,0.024712524251681783,1.1840302049540632,1.355758148505235,0.0,0.0,0.3197171123310929,0.0,0.0,0.16296296296296298,0.7537425804863974,0.5789265745776145
2002-10-10,-0.014920311970159417,0.02475905420475205,1.176625167604201,1.6298124845073625,0.0,0.0,0.9829797654544833,0.0,0.0,0.16296296296296298,1.210748226021486,1.2001323182526764
2002-10-11,0.017326448651749926,0.024497385588354487,1.1536378193919639,-0.3442124011569685,0.0,0.0,0.9032338814918972,0.0,0.0,0.16296296296296298,1.3656882413572213,1.3100410748753448
2002-10-14,-0.001240694789081842,0.0244935782534799,1.1425065343045093,-1.0849713251183544,0.0,0.0,0.591774388120672,0.0,0.0,0.16296296296296298,1.2758199389595752,1.1716704778546818
2002-10-15,-0.04562394127611524,0.025877024969528255,1.1905480618025426,-0.949222170103054,0.0,0.0,0.7570863218773308,0.0,0.0,0.16296296296296298,0.9549961896161517,0.8075415942629648
2002-10-16,0.0066264347414506375,0.025369485891960405,1.1535952795334963,-1.645689385395979,0.0,4.364357804719842,0.8107677822357731,0.0,0.0,0.16296296296296298,0.8790348003088296,0.6788115246186712
2002-10-17,-0.015986834371693903,0.02531830716982553,1.1388252046171718,-0.8011381475290164,0.0,3.0079260375911927,0.694246712340224,0.0,0.0,0.16296296296296298,0.9277004835621608,0.7514507081049454
2002-10-18,0.06343328156731576,0.029441362961955177,1.298621800790442,-1.406888382762393,0.0,2.3904572186687845,-0.9258004564069153,0.0,0.0,0.16296296296296298,1.1669976573349787,0.8713589768496798
2002-10-21,0.013480116827679245,0.029524958042682594,1.2769460148418257,-1.4496124773835637,0.0,2.0118695404073925,-1.6741746750816824,0.0,0.0,0.16296296296296298,0.8162434574657759,0.4015857531451133
2002-10-22,0.011749057858567946,0.02917154044437722,1.2375792774947925,-1.4281622561182643,0.0,1.7457431218879371,-1.4144424916150122,0.0,0.0,0.16296296296296298,1.0604062875202476,0.8714172508296981
2002-10-23,0.02223926380368102,0.028686762260937426,1.1984165721060465,-0.9910092406028417,0.0,1.5430334996209174,-1.6348438658800128,0.0,0.0,0.16296296296296298,1.3422178486730725,1.0215216808907623
2002-10-24,0.05454935162362018,0.030793418762092614,1.2553027883019576,-1.178428197456721,0.0,1.380131118684707,-1.6969244854560128,0.0,0.0,0.16296296296296298,0.5140450175817033,0.2915721911384596
2002-10-25,-0.004166666666666652,0.030821327952715676,1.2239426786757852,-0.8262828935755171,0.0,1.2440333788202969,-1.769975302564627,0.0,0.0,0.16296296296296298,0.37518923154156364,0.2145288823664348
2002-10-28,0.02204306561894076,0.031046730350752356,1.2012004771975957,-1.9161568578795047,0.0,1.1268723396380182,-1.756562217098376,0.0,0.0,0.16296296296296298,-0.23525374859348777,-0.38279377500046297
2002-10-29,-0.04403394907638547,0.030315215818707917,1.15026359363452,-1.4225555793737343,0.0,1.023532631438317,-1.3114456730568385,0.0,0.0,0.16296296296296298,-0.7697883847874009,-0.72630019732374
2002-10-30,0.0028201378734071803,0.030110661928396943,1.121283739603055,-0.9780781467144943,0.0,0.9304842103984675,-0.9518279322312617,0.0,0.0,0.16296296296296298,0.044918777037756034,0.4376862490050986
2002-10-31,0.04874492240391626,0.030461545370902104,1.1188681665731264,-1.1991356154731163,0.0,0.8451542547285161,-1.4632304918285908,0.0,0.9634161166892874,0.16296296296296298,-0.7080117669866408,-0.43025296539621716
2002-11-01,0.009832158109047473,0.029897849018464578,1.0842104031604956,-1.1143196714159622,0.0,0.76555900235095,-1.5253367275151462,0.0,0.9282100684527527,0.16296296296296298,-1.7975650494303332,-1.5787086775178885
2002-11-04,-0.0027537372147915518,0.029206107336913274,1.0502207080319916,-1.4402117888364725,0.0,0.6900655593423518,-1.5702368255089683,0.0,0.921211251965278,0.4235668789808915,-1.9654168927924878,-1.7118103449007174
2002-11-05,-0.02238658777120317,0.02975686059229058,1.0594892833091627,-0.9522434999928325,0.0,0.6172133998483655,-1.3171763221290542,0.0,0.8793625388599925,0.4235668789808915,-2.3268959131184483,-2.280217742310841
2002-11-06,-0.00524563704226777,0.027888467920162353,0.9890359859602998,-0.7937394667936466,0.0,0.5455447255899791,-1.0804288440598164,0.0,0.8420491831214304,0.4235668789808915,-1.9259505350693173,-1.7842335143708081
2002-11-07,-0.0160227157489099,0.02824398905637212,0.9957059886250291,-0.8939101632987596,0.0,0.47338106833114585,-0.8358995014815086,0.0,0.8368769188269591,0.4235668789808915,-1.5298149142381805,-1.4115459956038225
2002-11-08,0.00989384726373288,0.027895331053330204,0.9782639122999989,-0.6555120256421761,0.0,0.39840953644479266,-0.7813961277961357,0.0,0.8217724914169372,0.4235668789808915,-1.2167538106171312,-0.9164451711203608
2002-11-11,0.006225125012756294,0.02777419623221643,0.9687148884678928,-1.480028425925591,0.0,0.3166237934306461,-0.9356622932569669,0.0,0.793068335993621,0.4235668789808915,-1.6830554791617203,-1.2905556816398327
2002-11-12,0.0026369168356998873,0.027740451294817323,0.9623483377848482,-0.5024580590089337,0.0,0.21821789023599156,-0.8576691188398502,0.0,0.7637279915752941,0.4235668789808915,-1.6351067795543766,-1.3045534443063962
2002-11-13,-0.016690269067368035,0.025712353154972445,0.8922339832810668,-0.8049424043849025,0.0,0.0,-0.32096382949277813,0.0,0.773452574456523,0.4235668789808915,-1.180843055940715,-0.7841859982869885
2002-11-14,0.004423413229091677,0.025718444320895734,0.8919310431584363,-0.3752850359129287,0.0,0.0,-0.09531012073261569,0.0,0.6403588252793423,0.4235668789808915,-0.5839492199793618,-0.09741076449131127
2002-11-18,0.012290045063498622,0.02519548503603323,0.8739717746212535,-1.7843707804929918,0.0,0.0,-0.7036879805196529,0.0,0.6488008843204958,0.4235668789808915,-0.22887757220807844,0.3526983541173585
2002-11-19,0.008802104411169465,0.02180396154499239,0.7659911316504205,-2.0917388783670297,0.0,0.0,-1.6896462860270431,0.0,0.6346068823028405,0.4235668789808915,-0.7651086539047341,-0.7397726352488748
2002-11-20,0.0,0.021759975916577624,0.774506730799838,-1.944652369094875,0.0,0.0,-1.8461084370717942,0.0,0.6528965459968687,0.4235668789808915,-0.9168895001243809,-1.2785770301975234
2002-11-21,0.011734028683181297,0.02175974300811614,0.7843517452539257,-2.4739012651145034,0.0,0.0,-2.0433276082659053,0.0,0.6793218090231274,0.4235668789808915,-1.1166468126702647,-1.6485757222415092
2002-11-22,0.01992466296590001,0.021673730853039568,0.7907704096054902,-2.57641314068217,0.0,4.364357804719863,-2.12754683143844,0.0,0.7227692241655391,0.4235668789808915,-1.1071307217325665,-1.6167678624757509
2002-11-25,0.011176985129750294,0.018545376450955154,0.6913433041266205,-2.3376226958516435,0.0,3.0079260375912016,-1.9149369614900005,0.0,0.7446159886831185,0.4235668789808915,-0.6094036213153357,-1.0539754444126856
2002-11-26,-0.015186466743560167,0.018905403526480586,0.7199944154460566,-1.7983530106965286,0.0,2.3904572186687925,-1.3751860122126596,0.0,0.7361349090871169,0.4235668789808915,-0.6677300625169681,-0.8639410960127581
2002-11-27,-0.011126293187585401,0.018555517090881376,0.7230486472540167,-1.0284656304007636,0.0,2.011869540407402,-0.6199351487482591,0.0,0.788678828490714,0.4235668789808915,-0.17942444016997516,-0.12054710312855714
2002-11-28,0.009277536517962925,0.01552648102526419,0.6220878404661314,-0.5265120475588603,0.0,1.745743121887945,-0.9155781410081381,0.0,0.8687708743532041,0.4235668789808915,-0.06871203145680674,-0.33491192922036134
2002-11-29,0.0012712693135146225,0.015532331350866901,0.6401268828817029,0.0,0.0,1.5430334996209298,-0.8586111210557308,0.0,0.0,0.4235668789808915,0.3084521144027334,0.028481424957144744
2002-12-02,0.026369762672135977,0.012772855865450454,0.5453326041801915,0.0,0.0,1.380131118684715,-1.183654114186132,0.0,0.0,0.4235668789808915,1.1810914295019797,0.49848162049908284
2002-12-03,0.01570082786183269,0.013012070661346936,0.5752957650885132,0.0,0.0,1.2440333788203093,-1.6414523558161571,0.0,0.0,0.4235668789808915,0.8103479153943948,-0.7772521159746187
2002-12-04,-0.001030541502716864,0.012983373685205246,0.5943259812900895,0.0,0.0,1.1268723396380291,-1.287009479464458,0.0,0.0,0.4235668789808915,1.6487956509466508,-0.03017750112878618
2002-12-05,-0.0021569914658163825,0.01173692417867683,0.5592353442865945,0.0,0.0,1.0235326314383213,-0.717859896479651,0.0,0.0,0.4235668789808915,2.093543795153599,0.6214653766699129
2002-12-06,-0.021334586466165373,0.012808519701575814,0.6319154159498642,0.0,0.0,0.9304842103984705,0.5040417111746339,1.2073966673980636,0.0,0.4235668789808915,2.347156855396303,1.1677950231966363
2002-12-09,0.014981273408239737,0.01232318716373896,0.6315947625624982,0.0,0.0,0.8451542547285209,0.23046007359159276,1.187508371731636,0.0,0.4235668789808915,2.0019113817471137,1.548187111843911
2002-12-10,-0.021761756079099248,0.013468531155663599,0.7154889374151948,0.0,0.0,0.7655590023509617,-0.021537641825121943,1.1568320565638457,0.0,0.4235668789808915,2.173800801610606,2.1124842800082138
2002-12-11,-0.0007737692233291682,0.01346208147808824,0.742010726021451,0.0,0.0,0.6900655593423596,0.024883798813386614,1.1107351398411474,0.0,0.4235668789808915,1.61547276556932,1.460889790842289
2002-12-12,0.027393282354079895,0.014533391699060065,0.8298252871864287,0.0,0.0,0.6172133998483691,-0.18180202252557676,1.0870303631904064,0.0,0.4235668789808915,1.7066230981322146,1.5944131834948165
2002-12-13,-0.0025438100621820725,0.013863677077748942,0.8179365885749359,0.0,0.0,0.5455447255899878,-0.8259987817368233,1.0691549343057951,0.0,0.4235668789808915,1.1333556310146569,1.275247961400686
2002-12-16,-0.0021724756777179444,0.013932039670929928,0.850120218247702,0.0,0.0,0.47338106833116406,-1.0475605638455996,1.0701179610758345,0.0,0.4235668789808915,0.8577977644880225,1.669569210134251
2002-12-17,0.01959485043544107,0.01424108485266609,0.8975466697996693,0.0,0.0,0.39840953644480737,-2.161774115565841,1.032696712437197,0.0,0.4235668789808915,-0.19975998340128515,0.332521393954234
2002-12-18,0.005756197196174817,0.014207309942533115,0.9163089811358806,0.0,0.0,0.3166237934306566,-1.5753967316681705,1.02288624621855,0.0,0.4235668789808915,-0.7141224663117212,-0.2212896952061693
2002-12-19,0.014031200960029633,0.014336563794750365,0.9462180397980788,0.0,0.0,0.21821789023600974,-2.006951702640052,1.0018469543016444,0.0,0.4235668789808915,-1.224857187395959,-0.7659990282398776
2002-12-20,0.020300409649522067,0.01466423393914311,0.9899198752249524,0.0,0.0,4.364357804719846,-2.201608955181298,0.9205883743274775,0.0,0.4235668789808915,-1.4888033753349144,-0.9985632590749152
2002-12-23,0.025160599571734554,0.014969722265531739,1.032799358723739,0.0,0.0,3.0079260375911905,-2.09121460833402,0.8400563049863897,0.0,0.4235668789808915,-2.0853012396516575,-1.8256063373694245
2002-12-26,-0.0017406440382942145,0.014984891870568683,1.0460824693774136,0.0,0.0,2.3904572186687902,-1.9197872168558392,0.8401580631735723,0.0,0.4235668789808915,-1.3644510967737882,-1.0128816753002499
2002-12-27,-0.013251961639058396,0.014861563712744542,1.0516095223644535,0.0,0.0,2.0118695404073934,-1.4109751289711578,0.9872634819354371,0.0,0.4235668789808915,-1.0602718370128617,-0.5465523260749815
2002-12-30,-0.007421805972786744,0.014683306869347308,1.0527315940020205,0.0,0.0,1.745743121887941,-1.1960576713866513,0.9334066251172194,0.0,0.4235668789808915,-0.8787453936353768,-0.2852489492414898
2003-01-02,0.0030265266156310755,0.01465624928818157,1.05392293249755,0.0,0.0,1.5430334996209234,-0.9138997231015108,0.9469826537169002,0.0,0.4235668789808915,-0.9110247863628355,0.10050616178042351
2003-01-03,0.029730209442669464,0.015605142412470806,1.1218776110998077,-1.8655556399318531,0.0,1.3801311186847085,-1.450015359190056,0.9639161524934384,0.0,0.4235668789808915,-0.9525002772159955,-0.6127250985371007
2003-01-06,-0.000258553822287344,0.014942549059750607,1.066322392195604,-2.014929444546863,0.0,1.2440333788202975,-1.3031012231121524,0.9379501973358838,0.0,0.4235668789808915,-1.2820506938586664,-1.0787726425738462
2003-01-07,0.036206896551724155,0.016297699207602757,1.1501859574535116,-1.6674770051467431,0.0,1.1268723396380234,-1.946128057888349,0.8946364251210608,0.0,0.4235668789808915,-1.8507345808499107,-1.8580459902612718
2003-01-08,-0.011980033277870228,0.016697299049430174,1.163860768290325,-1.3837792424169428,0.0,1.0235326314383186,-1.8312137191601718,0.8851940487666026,0.0,0.4235668789808915,-1.7610966253754134,-2.166033498794255
2003-01-09,-0.0075783091950151205,0.01685908450644371,1.1554926138638442,-1.0608524757092286,0.0,0.930484210398471,-1.4868046464011524,1.0331992097481761,0.0,0.4235668789808915,-1.7159902403038914,-1.7878569104723447
2003-01-10,0.010690649923638107,0.015769431500067155,1.0704651169998338,-1.5626348077646803,0.0,0.8451542547285189,-1.4354363885314068,1.0774603506391982,0.0,0.4235668789808915,-1.4401399190555484,-1.525523148585931
2003-01-13,0.0277871054398926,0.01634902908581291,1.0955525618546988,-1.367978366155569,0.0,0.7655590023509548,-1.5186073850243433,1.0868251508441535,0.0,0.4235668789808915,-1.5068657463851607,-1.5832701411390981
2003-01-14,-0.010863350485991963,0.015538184777737812,1.034386394969449,-1.0086028401120097,0.0,0.6900655593423528,-1.4407166170482772,1.0858939515813375,0.0,0.4235668789808915,-1.3658000028651684,-1.3387416381564163
2003-01-15,0.005367464905037256,0.015428704797049709,1.0207347278654555,-1.0797214880190975,0.0,0.6172133998483689,-1.3566714403599736,1.4000281184446686,0.0,0.4235668789808915,-1.3722560067062464,-1.1950471987521105
2003-01-16,-0.016755646817248504,0.01565504197456411,1.0320618500911387,-0.513761526944817,0.0,0.5455447255899818,-0.8710035128745509,1.377483371420717,0.0,0.4235668789808915,-1.161914310839304,-0.9521826582530638
2003-01-17,-0.001587168991730059,0.015630734440073082,1.0247746230799204,-0.7210093896332546,0.0,0.47338106833115096,-0.8979339075660686,1.3715531199831041,0.0,0.4235668789808915,-1.133075760979088,-0.8728748196166738
2003-01-20,-0.0230923694779116,0.016794691052391512,1.0913320038708616,-0.29132834946912256,0.0,0.3984095364447972,-0.6013262670358271,1.3501253227638406,0.0,0.4235668789808915,-0.5429546436393834,-0.1267666392271924
2003-01-21,-0.0023980815347721673,0.016516641692644798,1.0657597999035489,0.0,0.0,0.3166237934306548,-0.5298542656813248,1.3231993159735111,0.0,0.4235668789808915,-0.04404119461934833,0.40146157933162113
2003-01-22,-0.018286401098901117,0.017198094821546786,1.099626247402296,0.0,0.0,0.21821789023599544,0.39833293705733364,1.3337898232531826,0.0,0.4235668789808915,0.32945043436726223,0.7593285390531208
2003-01-23,-0.02562308701355487,0.01804975322925023,1.1411786208307306,0.0,0.0,0.0,0.9516722907337648,1.3067809675763977,0.0,0.4235668789808915,1.1528373452164795,1.543362278959218
2003-01-24,0.0017950098725543207,0.017494861254433863,1.0967495088955679,0.0,0.0,4.3643578047198535,0.6238974407088625,1.2833406581111455,0.0,0.4235668789808915,0.8681137974787804,1.2548505936980607
2003-01-27,-0.03386489876366239,0.017976710242769273,1.116930351321279,0.0,0.0,3.007926037591198,1.3484304221223198,1.2695217582587304,0.0,0.4235668789808915,1.7064587142266905,2.07156448366712
2003-01-28,-0.023553412462907986,0.018530339602955123,1.1393766477642042,0.0,0.0,2.3904572186687774,1.1282374489165061,1.243626761937664,0.0,0.4235668789808915,2.0614413382004644,2.0990277552044128
2003-01-29,-0.0012345679012345512,0.018412293258715507,1.1204694926166814,0.0,0.0,2.0118695404073903,0.9716313393623042,1.1292915310255607,0.0,0.4235668789808915,1.6539925097725663,1.6418006121871538
2003-01-30,0.03289911571740989,0.019998124852530018,1.1985154987310314,0.0,0.0,1.7457431218879431,0.4374353343249145,1.1104939624435306,0.0,0.4235668789808915,1.616167506326113,1.6344853486556985
2003-01-31,-0.01031022737733589,0.02006191466282378,1.1840717203374207,0.0,0.0,1.5076976477663695,0.6571978823245462,0.0,0.0,0.4235668789808915,1.0327842798945521,0.8875395728590686
2003-02-03,0.017672774625616228,0.019263764878846616,1.1253922385637727,0.0,0.0,1.3147061233135573,0.12763081551343372,0.0,0.0,0.4235668789808915,0.6968629054823748,0.42123864079842566
2003-02-04,-0.002833379032995187,0.01925619266872798,1.1116103460436153,0.0,0.0,1.1881365599820255,-0.1784176170941199,0.0,0.0,0.4235668789808915,0.4371298013857024,0.058297845558718156
2003-02-05,-0.0305224564619615,0.017970771646771314,1.0326569605844134,0.0,0.0,1.14851076660912,0.30550856267843696,0.0,0.0,0.4235668789808915,0.7306269608116106,0.5043786098892801
2003-02-06,0.0014181715042071996,0.01798261252267833,1.0297158077230908,0.0,0.0,1.0080836438396952,-0.05004607329464631,0.0,0.0,0.4235668789808915,0.9656097028597656,0.6878108299397764
2003-02-07,-0.002454682779456152,0.017984623706299486,1.0266800250606647,0.0,0.0,0.8800099238514917,0.09566324585147348,0.0,0.0,0.4235668789808915,1.0142639422294666,0.7826240019444608
2003-02-10,-0.01750899110353965,0.017803555546464768,1.010754425217225,0.0,0.0,0.7610209229160875,-0.18846059204469554,0.0,0.0,0.4235668789808915,0.7534839430851914,0.45970777937970003
2003-02-11,0.009536653501589498,0.01644608373817323,0.9334422797627593,0.0,0.0,0.6475300277489329,-0.18608551416667923,0.0,0.0,0.4235668789808915,0.8547907289261517,0.35513507485137347
2003-02-12,0.002767175572519154,0.016564794283922938,0.9375785513433319,0.0,0.0,0.5375879032658448,-0.5407411048294676,0.0,0.0,0.4235668789808915,0.5422047427564208,0.03039928909563343
2003-02-13,9.51565324960324e-05,0.01641362998170014,0.9265628592417914,0.0,0.0,0.4253461619456491,-0.28408611335926204,0.0,0.0,0.4235668789808915,0.7028376603440077,0.12073024499193472
2003-02-14,-0.038249286393910564,0.01768326501121537,0.9928217975232019,0.0,0.0,0.2639532184376965,0.27378872014576516,0.0,0.0,0.4235668789808915,0.9834975195195692,0.6668035103875306
2003-02-17,-0.002671151563118368,0.017665571926712666,0.9864618202381957,0.0,0.0,0.23180468395043852,-0.08517716397931173,0.0,0.0,0.4235668789808915,1.2225590288878654,0.9631165105563723
2003-02-18,0.01071322289455412,0.017754356441002234,0.9888961265528315,0.0,0.0,0.08713757366842712,-0.15339111522080737,0.0,0.0,0.4235668789808915,0.7586261355280186,0.487737542045067
2003-02-19,0.025615860241436916,0.019067257402892203,1.0548867489755045,0.0,0.0,-0.23214840406605308,-1.0124604114917866,0.0,0.0,0.4235668789808915,0.16765480503611216,0.4861814315307888
2003-02-20,-0.0189473684210526,0.019090850089444816,1.0509514701550398,0.0,0.0,-0.3984921333038893,-0.8323444070348677,0.0,0.0,0.4235668789808915,0.14463701867977843,0.5755522626375303
2003-02-21,-0.003413968006242718,0.01849794284086621,1.0171169128960145,0.0,0.0,4.293285886579839,-0.9304687479045819,0.0,0.0,0.4235668789808915,0.34182531183260567,0.9480856775766551
2003-02-24,0.01115787413134961,0.01875451459570947,1.0278345939614277,0.0,0.0,3.037455385360134,-1.3010468716749681,0.0,0.0,0.4235668789808915,0.3249769542089547,0.7049476150462828
2003-02-25,-0.007453295905527013,0.017457797596665967,0.9580659150750669,0.0,0.0,2.466891342620818,-2.357335009694774,0.0,0.0,0.4235668789808915,-0.2144188305491548,0.7546307792557367
2003-02-26,-0.006046420908913608,0.01679511987910779,0.925897440995356,0.0,0.0,2.0430529795775048,-2.1813282929042948,0.0,0.0,0.4235668789808915,0.21324432983504316,1.4312746646915642
2003-02-27,-0.019328885400313967,0.017243420002221236,0.9535377015885281,0.0,0.0,1.730308593316218,-2.4950205326215564,0.0,0.0,0.4235668789808915,-0.23678727942249325,1.1243566179646274
2003-02-28,0.013106553276638344,0.015695957939714743,0.87791079346597,0.0,0.0,1.4929445587770984,-2.2402346944932736,0.0,0.0,0.4235668789808915,-0.08235283073333545,1.0318525784850852
2003-03-05,0.015307130159984306,0.016107583083871866,0.9105236852592064,0.0,0.0,1.3583960578144259,-1.9503611243913843,0.0,0.0,0.4235668789808915,-0.6754897977875916,0.25957186400135757
2003-03-06,0.0024316700710047545,0.015509009865791255,0.8856389242742071,0.0,0.0,1.2440808691017438,-2.2995676082466976,0.0,0.0,0.4235668789808915,-0.761352613553388,0.6826540811561127
2003-03-07,0.02998253444595389,0.01707227548466712,0.9807331511527125,0.0,0.0,1.10880227441107,-2.542005359542814,0.0,0.0,0.4235668789808915,-2.193824674875104,-0.33824774981106215
2003-03-10,0.010268487988695174,0.015841213478763473,0.9153459239746922,0.0,0.0,1.026066005995189,-2.0712739191151006,0.0,0.0,0.4235668789808915,-2.5957574090469357,-0.7599991590731258
2003-03-11,-0.03869824692279,0.01802798706721388,1.0415732669455113,0.0,0.0,0.9330447712524261,-1.4763980015981053,0.0,0.0,0.4235668789808915,-1.5998330604968793,0.10562165676146937
2003-03-12,0.0030070811911921957,0.018047351179270556,1.042512122445654,0.0,0.0,0.8668046136901707,-1.455506178429984,0.0,0.0,0.4235668789808915,-1.8834304747151356,-0.7023982552982572
2003-03-13,0.02292069632495175,0.01833802998969947,1.0577481973969383,0.0,0.0,0.7859442373194003,-1.48252424703985,0.0,0.0,0.4235668789808915,-2.1706237792171663,-1.621150102981167
2003-03-14,0.019476221991112874,0.0186928007491492,1.071598696917954,0.0,0.0,0.728963986458603,-1.6772305872808637,0.0,0.0,0.4235668789808915,-2.4909113003216765,-2.874315399398762
2003-03-17,0.003153111379022633,0.0186942719317426,1.0654891857869582,0.0,0.0,0.6549167217493391,-1.4727530248608474,0.0,0.0,0.4235668789808915,-2.438031620662991,-2.734613944126685
2003-03-18,0.00536193029490617,0.018709183723393398,1.0597366181489773,0.0,0.0,0.6049341440127552,-1.5433533397951251,0.0,0.0,0.4235668789808915,-1.5224529900852142,-1.7989236974615286
