data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2003-06-11,0.003466705185613206,0.01615217146241527,1545.9047619047615,1.5956550112425993,0.0,0.0,-0.7973158136172498,-1.102039089933918,0.009129788249726989,0.005585487830940483,-0.10569105691056913,0.0,-1.510404174402624,-1.2856945884765192,-1.4467081818339829
2003-06-12,-0.0012235497336979817,0.016117968281050426,1472.7619047619046,1.4086776514526618,0.0,0.0,-0.7203845189583771,-1.0789215320475434,0.012834524662487468,0.017597265582793842,-0.10569105691056913,0.0,-1.3602075059187009,-0.9813154097901897,-1.2147145036886269
2003-06-13,0.0076385385890322954,0.01616865098493686,1524.6984126984134,1.5270947754348296,0.0,0.0,-1.0362559593082532,-1.3681663174443524,0.001032631548545826,-0.0023846682103980665,-0.10569105691056913,0.0,-1.4224366911158548,-1.0918345646707153,-1.218137334829873
2003-06-16,-0.017807337481227203,0.015684619864016196,1228.8571428571431,0.8195221044756476,0.0,0.0,-0.9525057828607187,-1.564073254895537,-0.009914797365312755,0.0029831741942420997,-0.10569105691056913,0.0,-1.3764666489261734,-0.8875238186787471,-1.097921502608835
2003-06-17,0.007208387942332806,0.01568419362692528,1279.9841269841272,0.9752530950220752,0.0,0.0,-0.879618863670593,-2.048308243828193,0.02238497001923645,-0.0045067579944039204,-0.10569105691056913,0.0,-1.3281053587502467,-1.0836255487127469,-1.161561439848046
2003-06-18,-0.004048290320248671,0.013095272891563354,1177.9206349206343,0.7660920237536052,0.0,0.0,-0.8190189353328909,-2.0216350336076037,0.0009102072927211768,-0.0016220421796708795,-0.10569105691056913,0.0,-0.864689929220507,-0.7683907770257331,-0.8636799990022036
2003-06-20,-0.019307541554765217,0.014019145017040767,874.460317460318,-0.030834567525082235,0.0,0.0,-1.3233367576343833,-1.0621679354249522,-0.001551851739456156,-0.0021179993255138196,-0.10569105691056913,0.0,-0.5418033966377248,-0.7953217915045895,-0.47172668051014993
2003-06-23,-0.02812523129302047,0.014793470686492283,460.730158730159,-1.1796406157956887,0.0,0.0,-4.32721010856029,0.3299657492919838,-0.014256179183247175,-0.015707152598402385,-0.10569105691056913,-4.36435780471984,-0.4195443882794381,-0.9920012228101186,-0.5579652850764392
2003-06-24,-0.010661792704287576,0.014944479001140256,291.6507936507933,-1.5461747355065263,0.0,0.0,-2.999453785260024,0.34562488118282825,-0.014110805329488496,-0.011837421339123688,-0.10569105691056913,-3.0079260375912042,-0.6032561427649552,-1.2652932895129445,-0.44283466322139003
2003-06-25,0.009006235085828651,0.01506553253033631,381.17460317460245,-1.192932503836004,0.0,0.0,-2.387583319624455,-0.05348422254105868,0.0018438506291349466,0.0007039761081040208,-0.10569105691056913,-2.3904572186687933,-0.8351830504164252,-1.5013455237782967,-0.7828003608345524
2003-06-26,-0.006255721696673766,0.014277425519993125,267.8571428571431,-1.521378931632315,0.5481238930905505,0.0,-2.0106314417727797,-0.10008460725474687,-0.00826682066388651,-0.006844571889595197,-0.10569105691056913,-2.0118695404074107,-0.8520782596742001,-1.3325248026689762,-0.8327360201942371
2003-06-27,0.006602180254874801,0.012626521272891957,324.0158730158728,-1.215529552443294,-1.5322556694666793,0.0,-1.7450347829336923,1.1773388856566251,0.01076569733128574,0.008853057066569914,-0.10569105691056913,-1.7457431218879533,-0.06455608341126776,-1.16688572784388,-0.765675198875418
2003-06-30,-0.006711409395973145,0.012662886376916246,207.15873015872967,-1.3814119796846032,-1.6990341922644263,0.0,-1.5426609696235012,1.7537854544004021,-0.009738123135835774,-0.012090106357749764,-0.10569105691056913,-1.5430334996209425,-0.23907332430370845,-1.2574186958401952,-1.1868022616956897
2003-07-01,-0.003915847665847627,0.012496694695742995,128.53968253968196,-1.3944329135790077,-1.1047940015746824,0.0,-1.3798516366362836,1.2003029416783348,-0.0017618679751922883,-0.007367741950213724,-0.10569105691056913,-1.380131118684724,-0.3982649679738329,-1.0264224922927956,-1.4558956184329062
2003-07-02,0.024512448932398012,0.013722002632419893,416.46031746031804,-0.5128779935296353,-1.1834149549705975,0.0,-1.2438220936652262,0.6493458001618176,0.008024635530239799,-0.0008883223399267504,-0.13973268529769145,-1.2440333788203202,-1.0733083813683235,-1.2309189934569467,-1.851090015730637
2003-07-03,0.0014295387856444464,0.013343860090082938,403.1428571428569,-0.4750976668439761,-1.5529966498575198,0.0,-1.1266905457651295,0.7000824367495984,0.011635711978335683,0.010088224690333769,-0.13973268529769145,-1.1268723396380358,-1.7911864889391962,-1.7479034022780962,-1.6026147060024594
2003-07-04,-0.013223140495867813,0.013500621501196016,202.66666666666606,-0.9071552892822127,-0.9984492765638389,0.0,-1.023373147549904,1.2101119924850179,-0.00810061664701256,0.003170024244234737,-0.13973268529769145,-1.023532631438338,-1.5745023613236446,-1.7041016467455727,-1.295633706934395
2003-07-07,0.011192325262677105,0.012197117501016765,327.30158730158655,-0.4633007029671661,0.0,0.0,-0.9303420963988459,1.1956830975062762,0.0,-0.0013872548144565622,-0.13973268529769145,-0.930484210398484,-1.615427897125146,-1.6296052579412335,-1.2228870260303504
2003-07-08,0.00911075973194797,0.012350022495451885,426.1428571428569,-0.09342421953321983,0.0,0.0,-0.8450260225698313,2.0079733199659833,0.0,-0.0005757585187844416,-0.13973268529769145,-0.8451542547285373,0.24998122789408647,-1.5917535987963567,0.37279643813867014
2003-07-10,0.016191613192060972,0.01268438898686885,618.4920634920636,0.5603203701579305,0.0,0.0,-0.8028432767866496,1.390041533974975,0.003404993930331335,0.007016414505928603,-0.13973268529769145,-0.7655590023509681,0.8991917165284075,-1.1641561606427895,0.808390183483757
2003-07-11,-0.008664365959321518,0.01275889553371335,478.82539682539755,0.28217636688174125,0.0,0.0,-0.7257521811299052,1.0633320835811522,-0.0189911237283914,0.01316647371403934,-0.13973268529769145,-0.690065559342379,1.277058675807234,-0.5227569626413876,1.5500350203207074
2003-07-14,-0.013332345752166463,0.012981426271696581,274.3492063492067,-0.17812041403717815,0.0,0.0,-0.6520304899425652,1.3390221428976397,0.009547893521649531,-0.00200596898086991,-0.13973268529769145,-0.6172133998483872,1.5774805005762818,-0.6923569273492827,1.6886711855371141
2003-07-15,0.02004354027475408,0.013839894827603167,512.3174603174612,0.7370279478745976,0.0,0.0,-0.6223119861841546,0.5926534746221691,0.005730629590217751,-0.004866431626272316,-0.13973268529769145,-0.5455447255900109,0.338337685703408,-1.3346319589118405,0.7027262862424244
2003-07-16,0.0019134530468059019,0.013718934535325272,506.20634920634984,0.9709073202327141,0.0,0.0,-0.5515806685374535,0.6814848963412679,-0.003426775139564353,0.002645581394453256,-0.13973268529769145,-0.47338106833117494,-0.525708834009878,-2.0446933222537105,-0.23389389730631702
2003-07-17,-0.009328632290289463,0.01332430560159514,351.1428571428569,0.5783057416698495,0.0,0.0,-0.4811851840604288,0.40732147877499436,-0.006327298697367145,0.0026562858603391692,-0.13973268529769145,-0.39840953644483496,-0.006744397851167492,-1.4388952933805121,0.10613984907053677
2003-07-18,0.010009638911544494,0.01342193425341157,458.3968253968251,1.2054981656707031,0.0,0.0,-0.4735488779757088,-0.4737918830485529,-0.012433528204499167,0.0064512086987682515,-0.13973268529769145,-0.316623793430685,-0.527015422674936,-1.563537397430237,-0.832130055588391
2003-07-21,0.012626633387167852,0.01370092616301662,603.6031746031749,1.8880030667349872,0.0,0.0,-0.4245160955004112,-1.4312021136233581,0.011805717545607441,-0.02091524144990875,-0.13973268529769145,-0.2182178902360564,0.4069116066714546,-0.6944535585624537,0.24624745394473108
2003-07-22,-0.008554443961142577,0.013126331165978406,459.68253968253885,1.3341790181775164,0.0,0.0,-2.8986449837264257,-2.0537920606317353,-0.014617665429254467,-0.007482259792943369,-0.13973268529769145,0.0,0.6720611282515531,0.09211103585430039,0.50765186066764
2003-07-23,0.011626206493126734,0.011537791055256146,595.8253968253975,1.7061212095846807,0.0,0.0,-2.7121374861798397,-2.2501076613425086,0.009511644538927833,0.0017380851930222097,-0.13973268529769145,0.0,0.701716365427716,-0.0036898525594378567,-0.08342409776910695
2003-07-24,-0.0026020961329960013,0.01120549078255208,538.4444444444453,1.4279267807686493,0.0,0.0,-3.609123714387469,-1.5407893399811001,0.0005060165441219677,0.0024444448246028205,-0.13973268529769145,0.0,0.9083635289007068,1.4694824287027677,0.4691321099164109
2003-07-25,-0.002753822740778289,0.01118084114934639,478.7460317460318,1.1704328701580724,0.0,0.0,-4.344333601739522,-1.2401230838896864,-0.007090773782880588,-0.0057896423708367895,-0.13973268529769145,-4.3643578047198455,1.1692669710827839,1.5415721957456152,0.6294570693254663
2003-07-28,-0.0007993605115906854,0.011032615518079311,441.8730158730159,1.0391242759417492,0.0,0.0,-3.000784449645104,-1.0811783826076038,0.017400180842148227,-0.01057955587509296,-0.13973268529769145,-3.007926037591197,0.7627797718766426,1.4640003693021457,0.4337557349902731
2003-07-29,-0.007781818181818223,0.011219053469985436,310.79365079365016,0.5689267504245199,0.0,0.0,-2.3735784843519148,-0.8726792521150414,-0.002162828093455582,-0.004911888284735877,-0.13973268529769145,-2.390457218668789,1.1003523934486672,1.5035322024680866,0.2110814777066198
2003-07-30,-0.001465953236091777,0.01107398367645781,272.3650793650795,0.4174717550537198,0.0,0.0,-2.000624009830526,-0.08942519347936574,-0.007265273243362014,0.004694715244973224,-0.13973268529769145,-2.0118695404073956,1.713552852333218,1.540327834840989,0.3822241181956604
2003-07-31,-0.01086398003376643,0.01136584819924664,111.71428571428623,-0.3718433638821785,0.0,0.0,-1.7374885023748898,0.5561379517217592,-0.001809436165179923,0.0015947765366890465,-0.13973268529769145,-1.7457431218879418,2.383395339680923,1.697473391482384,1.1882387961363796
2003-08-01,0.007198515769944347,0.010210569358975675,192.60317460317492,0.05147414689770246,0.0,0.0,-1.53658785305296,0.5516822470482956,0.0028557325665139466,-0.0019667017811360044,-0.13973268529769145,-1.5430334996209247,2.4097931026826616,1.2208708529788084,1.5253300520328448
2003-08-04,-0.03256704980842917,0.012569383957482241,-254.47619047619082,-2.0660759754638596,0.0,0.0,-1.3373426425930115,1.6986198060365054,-0.010259386625984468,0.00015375115623350588,-0.09745762711864414,-1.3801311186847118,2.7142281734637943,1.939995226587181,2.7297642643968962
2003-08-05,-0.014546839299314551,0.012639121900695448,-447.15873015872967,-2.6536678166184693,0.0,0.0,-1.1950451428882478,2.247443709722402,0.0027240553421936653,0.011778172840975598,-0.09745762711864414,-1.2440333788202993,3.1282760407312358,2.894885958313828,3.332818927803406
2003-08-06,0.00927428703918376,0.012556032080537852,-333.7460317460318,-1.9345821248119988,2.891247801577512,0.0,-1.0714172367407806,1.306709387450149,-0.017663443175954474,-3.545219271816613e-05,-0.09745762711864414,-1.1268723396380258,2.0887607594248077,2.038684101046474,2.289522508301802
2003-08-07,-0.013094417643004785,0.012620960350485782,-503.66666666666606,-2.202355371888002,1.6396456989772235,0.0,-0.9738224802982992,1.9330750613081933,0.0016779515260274547,-0.005393825740903524,-0.09745762711864414,-1.02353263143832,1.8344637712784104,1.616430494413824,1.8051984792020956
2003-08-08,0.03414028553693349,0.014383803547944298,-70.1269841269841,-0.5905179087216141,0.5526364879779592,0.0,-0.8726832182679365,0.8995291808904166,0.007279623095231225,0.0007522560288897306,-0.09745762711864414,-0.9304842103984755,1.2095957499244885,1.183024568720138,1.577266671910312
2003-08-11,0.012905162064825948,0.01457274443563364,97.33333333333394,0.0161188220402518,-0.026915618619534412,0.0,-0.7914039261614314,0.28099181898113035,0.0035622220626563283,-0.010823145897648101,-0.09745762711864414,-0.8451542547285195,0.8642048198960242,0.6456394257019323,1.1409287934893813
2003-08-12,0.004444444444444473,0.014266718942199889,153.52380952380918,0.18926147556495249,0.05809685366604239,0.0,-0.7147430145639152,0.2505198869291387,0.0030687710774319754,0.002134881428663915,-0.09745762711864414,-0.7655590023509585,0.8644770559049781,0.8159986599179425,1.3239152640758476
2003-08-13,0.003097345132743401,0.013595871644819537,192.65079365079328,0.33607148692396316,-1.3677496309417425,0.0,-0.6548097683752861,0.19311980091260253,0.009953138889008395,0.0033030061702754576,-0.09745762711864414,-0.6900655593423582,1.1663432951938106,0.8681372227942412,1.5940969549003827
2003-08-14,0.0058814880164681504,0.013649263506982947,269.1111111111113,0.6053885423756548,-0.6478861430526689,0.0,-0.5827364017400534,0.25056288117385295,-0.006381528191913621,-0.00909625338104747,-0.09745762711864414,-0.6172133998483699,1.156287936007772,1.0079829520861654,1.349504729181258
2003-08-15,0.009501534863324057,0.013601732606366117,388.28571428571377,0.9843139589116009,-0.8270686538759117,0.0,-0.5268882525181715,-0.0555994270075991,0.006585145042149021,-0.006772953654859193,-0.09745762711864414,-0.5455447255899867,0.8298359035242339,0.627650864581397,1.0752736733607777
2003-08-18,0.0056472632493485,0.013493706803806089,455.730158730159,1.1682181945812549,-0.9007053735696099,0.0,-0.4715332063295881,-0.07450973230515531,0.00016150583331220325,-0.003912390031630686,-0.09745762711864414,-0.47338106833115484,0.450950042772754,0.032950853817483944,0.5677628614809475
2003-08-19,0.018430525557955324,0.013799401806306419,689.5079365079364,1.8201268123568985,-0.9171875120058521,0.0,-0.39650549118374784,-0.4756457967465741,0.009155427620381795,-0.0035264122757597827,-0.09745762711864414,-0.39840953644480626,0.2564565146915781,-0.7247439894497149,0.25637483729969396
2003-08-20,0.0008482963381875042,0.013615280626277306,679.0793650793657,1.6583687110023377,-1.0634271469288565,0.0,-0.29079173850038087,-0.8919382056685157,0.0026106641497363192,0.003199143381041436,-0.09745762711864414,-0.31662379343065855,0.39036321278912306,-0.6351349271151946,0.8579987860033145
2003-08-21,0.02182511654188435,0.014156726919423646,965.3333333333339,2.164217352115653,-1.0166244071511352,0.0,-0.6160527328089691,-1.142700979746717,-0.0020451816659849964,-0.00555151333680981,-0.09745762711864414,-0.21821789023600802,0.38145200601638685,-0.7827410790471899,0.9496849899970058
2003-08-22,0.014031934748047314,0.014337355147021278,1143.4285714285706,2.225547258186995,-0.9550042706490381,0.0,-4.355326608324293,-1.2621421476900003,0.002969141032215905,-0.0003981334299059114,-0.09745762711864414,-4.364357804719846,0.3472110867828752,-1.7448878268405998,1.0499496142793858
2003-08-25,-0.0038854805725971886,0.014362234290367535,1063.0952380952385,1.8299531567138037,-0.44496512187241155,0.0,-2.9979713639734817,-1.5319214435555797,-0.010176743821595058,-0.0015314166582454103,-0.09745762711864414,-3.0079260375911927,0.051444420310553025,-1.930331699819905,0.8791636963165395
2003-08-26,-0.009580510504345496,0.014603058782014023,897.3650793650795,1.4053068582717676,0.20038639860484475,0.0,-2.3849865220232886,-1.4346803193340019,0.0006545671114137619,-0.011611111252505912,-0.09745762711864414,-2.3904572186687867,-0.1381958834429871,-1.8592132542005144,0.8458422127239593
2003-08-27,0.02798314102121191,0.015402187861419305,1276.460317460318,1.860844468817615,0.13295486433738682,0.0,-2.0082535559462684,-1.6361343511181512,0.003039074206073522,0.002134764394831956,-0.09745762711864414,-2.0118695404073925,-0.29790760295917224,-1.7102814176482253,0.8068602926133207
2003-08-28,0.017811533808307578,0.015617581520910893,1512.1111111111113,1.9594024983286598,-0.15144855512875285,0.0,-1.7431105903290567,-1.737807586966259,6.0194395442580984e-05,0.00010526462747928456,-0.09745762711864414,-1.7457431218879391,-1.0389931222019142,-1.6561509570766155,0.29679449644183153
2003-08-29,-0.0051508948028792245,0.015372219597857634,1407.7619047619046,1.6169148736768466,-0.6193725435261465,0.0,-1.5483676385981555,-1.3938815960391417,0.006069532159721502,-0.006783586886761062,-0.09745762711864414,-1.543033499620918,-1.816890028331975,-1.7180386500601457,-0.4475012462048985
2003-09-01,0.007235313640889585,0.015372432422176764,1488.9523809523816,1.5640033986230066,-0.4751414701754414,0.0,-1.3845342727077532,-1.1937510037209798,0.005155341601558616,0.004443081298609597,-0.09745762711864414,-1.3801311186847094,-1.3290408568834093,-1.1048158120541887,0.3725322138338604
2003-09-02,0.011730591801766277,0.012704052611055753,1633.2539682539682,1.6042158054327085,0.0,0.0,-1.2477719290760974,-1.0859239353247705,0.0,0.0195733754775671,-0.010954616588419341,-1.244033378820298,-0.6474438237208533,-0.8368533200962373,1.5973837621268094
2003-09-03,0.006644085461177784,0.011659901292845174,1701.8571428571431,1.573772665513679,0.0,0.0,-1.1301330011033976,-1.2823702807586648,0.0,-0.002278963025094227,-0.010954616588419341,-1.126872339638021,-0.8232581825367127,-1.3605868142938302,1.4200033478465026
2003-09-04,0.011647469910702757,0.011678674671517246,1851.4444444444453,1.630012896269782,0.0,0.0,-1.019252204270814,-1.2246664782953645,0.0041879366116819305,0.0009249924851217894,-0.010954616588419341,-1.0235326314383184,-1.6639935177508807,-1.399662299315764,0.8647916171525974
2003-09-05,0.004541384162722206,0.010621518706842198,1891.8888888888887,1.5967168190765522,0.0,0.0,-0.926592946944625,-1.491341570072175,0.00165643655131964,-0.00029348811339413583,-0.010954616588419341,-0.9304842103984703,-2.120177913976197,-1.1209121608717636,-0.8711081844624791
2003-09-08,0.01241642788920716,0.009043501328891847,2055.5079365079364,1.6692275343251493,0.0,0.0,-0.8415593149793096,-1.4497230410470856,-0.006400922441524903,-0.010979559775213699,-0.010954616588419341,-0.8451542547285178,-2.415084041433009,-0.7480558035129881,-1.9608077138936988
2003-09-09,0.009433962264151052,0.00899007266676316,2170.523809523809,1.670459062676407,0.0,0.0,-0.7621835653322071,-1.1681134600140592,0.01003534384808713,-0.004055727929061503,-0.010954616588419341,-0.7655590023509528,-2.179803772791757,-0.9004666318666948,-1.926664351712294
2003-09-10,-0.020685358255451702,0.010982268478622841,1809.5714285714294,1.1480820663839866,0.0,0.0,-0.6868446690026051,-0.8867654383702921,-0.008210259022540578,-0.003965047986413173,-0.010954616588419341,-0.6900655593423533,-1.490766525957064,0.043697375662761884,-1.2479478170710625
2003-09-11,0.01685965135513423,0.01114005135360905,2041.1428571428569,1.3743209411487176,0.0,0.0,-0.6140806766352519,-1.084292468227901,-0.01197259517441851,0.002185116690560873,-0.010954616588419341,-0.6172133998483685,-1.8195730750606876,-0.26742145895124714,-1.889987002480777
2003-09-12,0.019333041356441205,0.011409511754126926,2313.4920634920636,1.6300773590188866,0.0,0.0,-0.542435831815823,-1.162441328889605,0.005440588862599238,0.0005501487048347187,-0.010954616588419341,-0.5455447255899806,-1.9787953678593686,-0.44207026920267983,-2.007643076231211
2003-09-15,0.007917996562730067,0.01140717261414301,2399.8412698412703,1.6444487768124978,0.0,0.0,-0.4702103216651498,-0.7815947977284908,0.0021743196806585097,-0.010392127615069913,-0.010954616588419341,-0.4733810683311491,-1.8274832332558189,0.07222368840590587,-1.9739012810842647
2003-09-16,-0.004810912855489957,0.01175341454028407,2281.015873015873,1.4265787873714033,0.0,0.0,-0.3950486546088716,-1.1427515335063212,-0.0037501421575129035,-0.00824741821514563,-0.010954616588419341,-0.3984095364447984,-1.743266108203912,-0.01902227785857598,-1.9805194280258578
2003-09-17,-0.004405825480357395,0.011780675835482993,2169.4444444444453,1.2264479972163915,0.0,0.0,-0.31282780738136956,-0.9823192861113728,0.014298192533948706,0.006127885144167289,-0.010954616588419341,-0.3166237934306505,-1.396220125142616,-0.5822088168974581,-0.8539898846900885
2003-09-18,0.013644744929317776,0.011791113815280939,2344.126984126984,1.438145044367759,0.0,0.0,-0.23202629046855142,-1.1054137562253723,-0.003254552287668133,-0.011579500788449937,-0.010954616588419341,-0.21821789023599475,-1.0637455915852092,0.8600349154223969,-0.47221349731478834
2003-09-19,0.024072277467863223,0.011938241688413008,2681.476190476191,1.8140665903045472,0.0,0.0,-4.364112062102824,-1.4964705807313938,0.013265481193601714,0.0004770135002460929,-0.010954616588419341,-4.364357804719847,-1.1634524118387541,0.4144999713608565,-0.14300305878983316
2003-09-22,-0.002249985197465776,0.012018933182449235,2582.20634920635,1.5838207724275533,0.0,0.0,-3.007847869972199,-1.6295541671803269,-0.003155031229161165,0.0006364756002030791,-0.010954616588419341,-3.0079260375911945,-0.8533863001570996,2.0838253320690763,1.073255708729556
2003-09-23,-0.021660435582458004,0.013352860620218121,2163.587301587302,0.9788495863686411,0.0,0.0,-2.39041436417499,-1.1052678827238014,-0.01300785570660723,-0.007134696010379971,-0.010954616588419341,-2.3904572186687907,-0.8906475489106015,2.485885978744823,2.0320036608191137
2003-09-24,-0.0025476161591653224,0.013030970110364557,2067.333333333334,0.8602866554219425,0.0,0.0,-2.0118415418365,0.06046606816918689,0.006071470960860692,0.006320171787365991,-0.010954616588419341,-2.0118695404073956,-0.46914715368235843,2.2024324745887363,1.9935178224897647
2003-09-25,-0.023473607394794427,0.013553417352756681,1634.5714285714294,0.13036426697276648,0.0,0.0,-1.7457230051322778,-0.5865387861581263,-0.019095676369609182,0.002916939790425399,-0.010954616588419341,-1.7457431218879442,-0.08555435396768675,2.364649967890249,2.2020457429356415
2003-09-26,-0.01569311246730598,0.013782836033232071,1338.4126984126979,-0.41397330318517206,0.0,0.0,-1.5430181700865155,0.5685051873677045,-0.0060532062474050186,-0.012865883747212759,-0.010954616588419341,-1.5430334996209212,0.19841773090572964,2.0961989104856116,1.8178211704095935
2003-09-29,0.00031633556877141977,0.013689685786585613,1298.3650793650795,-0.5195554684488829,0.0,0.0,-1.3801203308085523,1.6429463337890395,-0.0063991187021734675,-0.003958463715176497,-0.010954616588419341,-1.380131118684711,0.4700267013646749,1.844363550977718,1.8241608008398786
2003-09-30,0.018847637720574184,0.014122713880108112,1551.6349206349205,0.02506108489802242,0.0,0.0,-1.2529004822851744,1.324810793121799,0.009760788225115835,-0.011312788146977781,-0.010954616588419341,-1.2440333788203013,0.5537009941707459,2.130556128385161,1.9541420296063508
2003-10-01,-0.006083555776274174,0.014103713687788651,1410.7619047619046,-0.3073514870659425,2.0102462847186993,0.0,-1.1346004761043802,1.7735181041277321,-0.010540688476405324,0.008725555043977762,-0.010954616588419341,-1.1268723396380256,0.1554110127060784,1.8721335299818707,1.3130612121526926
2003-10-02,0.03547561051776893,0.015862047456064125,1924.0793650793657,1.082093256084893,0.8914263597118376,0.0,-1.0392702466597716,1.9325031121443497,0.022340030979339787,0.0,0.03797468354430378,-1.0235326314383217,-0.7189833954875722,1.5969552139378425,1.259969071154675
2003-10-03,0.01899993968273117,0.016130416107039174,2181.730158730159,1.7385716186743274,0.6761771237636761,0.0,-0.9447760207898719,0.9964851921276032,0.00198387341573647,0.0,0.03797468354430378,-0.9304842103984748,-0.9300247055016249,1.2383559993368514,1.0503739087151864
2003-10-06,0.011542559488575854,0.0162181546709936,2318.20634920635,1.9694181261202512,-0.14346582959293244,0.0,-0.8492741482161956,-0.30661823232915797,0.009419338041586567,0.0,0.03797468354430378,-0.8451542547285209,-1.5282494906427504,0.4565174963002805,0.7941252415218479
2003-10-07,0.010767160161507361,0.016180095706545737,2444.20634920635,2.059192081946319,-0.18101040442050667,0.0,-0.7694337813583279,-0.9269691781791773,0.004369568487332165,0.0,0.03797468354430378,-0.7655590023509575,-1.9688739190864144,0.787320787305112,0.5235794277724157
2003-10-08,0.011405083077635547,0.016218402787013825,2578.20634920635,2.096786638143765,-0.2854615528331337,0.0,-0.693771667121934,-1.8148946170720548,0.004737298332014417,0.0,0.03797468354430378,-0.6900655593423595,-1.9332208151620351,0.8668751956422085,0.7555952548289195
2003-10-09,0.019175729822553,0.015479739149671622,2842.0317460317456,2.320154259901178,-0.44714726027526114,0.0,-0.6208227144284653,-2.3171982145147223,-0.005263382923382243,0.0,0.03797468354430378,-0.6172133998483733,-2.5884627801062847,0.47031511979490354,0.4351480255955628
2003-10-10,-0.005447907891041881,0.015467573122646055,2679.6349206349205,1.854438910531428,-0.6378966319862907,0.0,-0.5491338005234995,-2.1739782170121873,0.0047882054514456485,-0.0018306741643827618,0.03797468354430378,-0.5455447255899832,-2.202119352611305,0.06317288135235681,0.5447451156318864
2003-10-13,-0.0018070928393946195,0.015173640938223714,2583.1587301587297,1.5852242241258279,-0.8387496965100899,0.0,-0.4770454574645647,-1.9287674948245106,-0.0006449432360637886,0.025441695293971556,0.03797468354430378,-0.4733810683311536,-1.946440941103382,0.25601222351320535,0.6230752336425484
2003-10-14,0.021837519800860017,0.015649932135163417,2896.539682539682,1.8852216694529198,-1.327326596099066,0.0,-0.40229442149552463,-1.8136693322628776,0.00702263508920975,-0.003098342374657337,0.03797468354430378,-0.39840953644480126,-1.7829378315576594,-0.40712118176910794,0.3619895476142292
2003-10-15,0.00642232310929014,0.015501223522882194,2940.2222222222226,1.77778924848319,-1.3196522772569266,0.0,-0.3210146251957583,-2.0607948053442535,0.003950834628850153,-0.008206263423384486,0.03797468354430378,-0.3166237934306561,-1.4538242655901539,-0.2670732933362133,0.4182381595425474
2003-10-16,-0.012982726372538278,0.015875365249707306,2638.3809523809523,1.3124260565413384,-1.111789561883018,0.0,-0.22398270315442265,-1.8439411832639057,-0.0025917318612500573,-0.003655148367841643,0.03797468354430378,-0.21821789023599894,-1.6825522790256007,-1.388621577783836,-0.4802054011699678
2003-10-17,0.0007245569055847056,0.015764962446094148,2583.460317460318,1.2012879184070175,-1.3341851516260321,0.0,-0.38102496298473104,-1.3772638195274653,0.003162077737550062,-0.012720007759697172,0.03797468354430378,0.0,-1.1727847026643954,-1.3835510783515006,-0.5509056374491585
2003-10-20,-0.009133945976051216,0.015328554103861532,2356.666666666666,0.9191504747618928,-1.0956940320415023,0.0,-0.31662379247576766,-0.8937689619437847,-0.010237413267554563,0.0037180576775865948,0.03797468354430378,0.0,-0.5249738203561337,-0.24430373913797584,0.5718495090432578
2003-10-21,0.032544544994660196,0.016606238164162953,2863.1111111111113,1.4588928760170679,-1.3840034756944313,0.0,-0.24922239231205157,-0.8594985626284737,0.005157321805487891,-0.008087063832940444,0.03797468354430378,0.0,0.04544334569091919,0.12104262128222908,0.38873501532315546
2003-10-22,0.004300489929232487,0.01551121034013981,2867.6984126984134,1.38728146734208,-1.4801517393868993,0.0,-0.1767076816713919,-0.8167365959572312,0.0012922383088889156,0.0035329057858268786,0.03797468354430378,0.0,-0.435361507233258,-0.5121808928080599,0.14895236373527534
2003-10-23,-0.011599544690769181,0.015867284163303522,2582.5079365079364,1.0415007317450304,-0.8373085737777746,0.0,-1.8257418517073527,-0.32555706729982914,-0.014980491483447822,0.024707878794819838,0.03797468354430378,0.0,-0.48121088371745446,0.6195488699326903,0.797823233465569
2003-10-24,-0.029887578831916617,0.016493251835794434,1973.269841269841,0.36644561635755635,-0.753986344060391,0.0,-4.363218786427533,0.006765213153364751,0.0033095561048248623,-0.008123729862253626,0.03797468354430378,-4.364357804719847,-0.1545387048813795,0.6700551030235852,0.3462222203408456
2003-10-27,0.007009609949123696,0.015816517896387442,2030.7460317460318,0.43817495651639815,-0.6663036066013395,0.0,-3.007609314082059,0.31123898108673914,-0.004701224895036327,-0.0034781579865452716,0.03797468354430378,-3.007926037591193,-0.0858715115028804,0.8984999540943016,0.7995520990731894
2003-10-28,-0.003592679914673824,0.015907391866533196,1898.8888888888887,0.27195266532451245,-0.40576686954232455,0.0,-2.39034021032527,0.4896484406223444,0.002157594570350252,-0.008949685382913741,0.03797468354430378,-2.3904572186687907,0.12264523434429715,0.4058822740254897,1.8480544773848975
2003-10-29,0.026929577464788634,0.01633483476145194,2302.984126984127,0.9230311252119122,-1.0660504622984723,0.0,-2.0117922415286635,0.38770318204977067,0.015187254861686705,-0.00010081434997344374,0.03797468354430378,-2.0118695404073956,0.06502264202320274,0.04685054204559212,2.110635380166834
